category,descrip,name,topics,type,views,views_norm
Transportation,"Motorists who drive aggressively and exceed the posted speed limit by at least 12 miles per hour will receive $40 citations in the mail. These citations are not reported to insurance companies and no license points are assigned. Notification signs will be placed at all speed enforcement locations so that motorists will be aware that they are approaching a speed check zone. The goal of the program is to make the streets of Baltimore safer for everyone by changing aggressive driving behavior. In addition to the eight portable speed enforcement units, the city has retrofitted 50 red light camera locations with the automated speed enforcement technology.",Baltimore Fixed Speed Cameras,"['citation', 'transportation', 'speed']",Map,60571.0,1.0
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",BPD Part 1 Victim Based Crime Data,"['victim', 'police', 'crime']",Dataset,49208.0,0.8124019745422727
City Government,"This database captures gross salary from July 1, 2014 through June 30, 2015 and includes only those employees who were employed on June 30, 2015",Baltimore City Employee Salaries FY2015,"['employees', 'salaries']",Dataset,48971.0,0.8084892110085684
Public Safety,This data represents the top arrest charge of those processed at Baltimore's Central Booking & Intake Facility. This data does not contain those who have been processed through Juvenile Booking.,BPD Arrests,"['police', 'crime', 'arrests']",Dataset,42839.0,0.7072526456555117
City Government,A map of all Baltimore City government entitie,Baltimore City Government Entities - MAP,[],Map,41290.0,0.6816793515048456
City Government,"This database captures gross salary from July 1, 2013 through June 30, 2014 and includes only those employees who were employed on June 30, 2014",Baltimore City Employee Salaries FY2014,"['city employee', 'salary']",Dataset,39692.0,0.6552970893661983
Public Safety,Emergency and Non-Emergency calls to 911,911 Calls for Service,"['non-emergency', 'emergency', 'calls for service', '911']",Dataset,39247.0,0.6479503392712684
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change. The information presented through Open Baltimore represents a summarized version of Part I victim based crime data (http://bltmo.re/h7bNv). The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior week data is likely to show changes when it is refreshed on a weekly basis.",Summarized Crime Data By District - 2017 Week 21,"['bpd', 'police', 'arrests', 'crime']",File or Document,37908.0,0.6258440507833782
Public Safety,This data represents the top arrest charge of those processed at Baltimore's Central Booking & Intake Facility. This data does not contain those who have been processed through Juvenile Booking.,Map of Prostitution in Baltimore City,"['police', 'crime', 'arrests']",Map,32412.0,0.5351075597232999
City Government,"This database captures gross salary from July 1, 2011 through June 30, 2012 and  includes only those employees who were employed on June 30, 2012",Baltimore City Employee Salaries FY2012,"['city employee', 'salary']",Dataset,29598.0,0.48864968384210267
City Government,"This database captures gross salary from July 1, 2010 through May 24, 2011 and  includes only those employees who were employed on May 24, 2011",Baltimore City Employee Salaries 2011,"['city employee', 'salary']",Dataset,29535.0,0.4876095821432699
City Government,"This database captures gross salary from July 1, 2015 through June 30, 2016 and includes only those employees who were employed on June 30, 2016",Baltimore City Employee Salaries FY2016,"['employees', 'salaries']",Dataset,25166.0,0.4154793548067557
City Government,"This database captures gross salary from July 1, 2012 through June 30, 2013 and includes only those employees who were employed on June 30, 2013",Baltimore City Employee Salaries FY2013,"['city employee', 'salary']",Dataset,24266.0,0.40062075910914463
Transportation,Information on parking citations issued within the City of Baltimore. Data represents 2 rolling years of citations and any older citations with outstanding balances,Parking Citations,"['citation', 'parking', 'fine']",Dataset,21892.0,0.36142708556900166
Housing & Development,"Vacant Buildings located throughout the City of Baltimore. To be updated twice a month, or as needed.",Vacant Buildings,"['vacant', 'vacant buildings']",Dataset,21663.0,0.3576463984414984
Financial,"Current Real Property Tax in Baltimore. For more detailed information, visit SDAT at http://sdat.resiusa.org/RealProperty/Pages/default.aspx",Real Property Taxes,"['property', 'taxes']",Dataset,18647.0,0.3078535933037262
Transportation,"Cars that are towed within city limits are taken to either the Main Impound Storage Facility located at 6700 Pulaski Highway, or a smaller holding facility at 410 Fallsway. The majority of abandoned vehicles, scofflaw vehicles and cars that are towed as a result of an accident or police activity are taken to the Main Impound Storage Facility. Vehicles that are illegally parked along major city gateways during peak hours (rush hour) are placed at the Fallsway lot for up to 48 hours. If the vehicle is not retrieved from the facility within 48 hours, it is then moved to the Pulaski Highway lot where storage fees may be assessed. Vehicles remaining at the Fallsway facility by the close of business each Friday will also be moved to Pulaski Highway.",DOT Towing,"['tow', 'towing', 'transportation']",Dataset,17587.0,0.2903534694820954
City Services,,311 Customer Service Requests,"['csr', '311']",Dataset,16185.0,0.26720707929537235
Geographic,Line feature showing the political boundary of Baltimore City. Last Updated 2008,Baltimore City Line,"['map', 'border', 'shape']",Map,14524.0,0.2397847154578924
