category,descrip,name,topics,type,views,views_norm
Transportation,"Motorists who drive aggressively and exceed the posted speed limit by at least 12 miles per hour will receive $40 citations in the mail. These citations are not reported to insurance companies and no license points are assigned. Notification signs will be placed at all speed enforcement locations so that motorists will be aware that they are approaching a speed check zone. The goal of the program is to make the streets of Baltimore safer for everyone by changing aggressive driving behavior. In addition to the eight portable speed enforcement units, the city has retrofitted 50 red light camera locations with the automated speed enforcement technology.",Baltimore Fixed Speed Cameras,"[u'speed', u'transportation', u'citation']",Map,51170.0,1.0
City Government,A map of all Baltimore City government entitie,Baltimore City Government Entities - MAP,[],Map,40799.0,0.7973226499902286
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",BPD Part 1 Victim Based Crime Data,"[u'crime', u'police', u'victim']",Dataset,40323.0,0.7880203244088333
City Government,"This database captures gross salary from July 1, 2013 through June 30, 2014 and includes only those employees who were employed on June 30, 2014",Baltimore City Employee Salaries FY2014,"[u'salary', u'city employee']",Dataset,36925.0,0.7216142270861833
Public Safety,This data represents the top arrest charge of those processed at Baltimore's Central Booking & Intake Facility. This data does not contain those who have been processed through Juvenile Booking.,BPD Arrests,"[u'arrests', u'crime', u'police']",Dataset,35428.0,0.692358803986711
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change. The information presented through Open Baltimore represents a summarized version of Part I victim based crime data (http://bltmo.re/h7bNv). The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior week data is likely to show changes when it is refreshed on a weekly basis.",Summarized Crime Data By District - Week 27,"[u'crime', u'arrests', u'police', u'bpd']",File or Document,30064.0,0.587531756888802
City Government,"This database captures gross salary from July 1, 2014 through June 30, 2015 and includes only those employees who were employed on June 30, 2015",Baltimore City Employee Salaries FY2015,"[u'salaries', u'employees']",Dataset,29595.0,0.5783662302130155
City Government,"This database captures gross salary from July 1, 2011 through June 30, 2012 and  includes only those employees who were employed on June 30, 2012",Baltimore City Employee Salaries FY2012,"[u'salary', u'city employee']",Dataset,28844.0,0.5636896619112761
City Government,"This database captures gross salary from July 1, 2010 through May 24, 2011 and  includes only those employees who were employed on May 24, 2011",Baltimore City Employee Salaries 2011,"[u'salary', u'city employee']",Dataset,28633.0,0.5595661520422123
City Government,"This database captures gross salary from July 1, 2012 through June 30, 2013 and includes only those employees who were employed on June 30, 2013",Baltimore City Employee Salaries FY2013,"[u'salary', u'city employee']",Dataset,23355.0,0.45641977721321086
Public Safety,,Calls for Service,"[u'911', u'calls for service']",Dataset,21744.0,0.42493648622239594
Public Safety,This data represents the top arrest charge of those processed at Baltimore's Central Booking & Intake Facility. This data does not contain those who have been processed through Juvenile Booking.,Map of Prostitution in Baltimore City,"[u'arrests', u'crime', u'police']",Map,21019.0,0.41076802814148916
Transportation,Information on parking citations issued within the City of Baltimore. Data represents 2 rolling years of citations and any older citations with outstanding balances,Parking Citations,"[u'citation', u'parking', u'fine']",Dataset,19927.0,0.38942739886652333
Financial,"Current Real Property Tax in Baltimore. For more detailed information, visit SDAT at http://sdat.resiusa.org/RealProperty/Pages/default.aspx",Real Property Taxes,"[u'taxes', u'property']",Dataset,17198.0,0.3360953683799101
City Services,,311 Customer Service Requests,"[u'311', u'csr']",Dataset,12670.0,0.2476060191518468
