category,descrip,name,topics,type,views,views_norm
Public Safety,A snapshot of Crime Incidents from the Honolulu Police Department,Crime Incidents,[],Dataset,21288.0,1.0
,,data,[],Filtered View,8782.0,0.412532882375047
,"Actual spending 2010&2011
Budget 2012
Proposed Budget 2013",Sam's View,[],Filtered View,7760.0,0.36452461480646375
Finance,"Actual spending 2010&2011
Budget 2012
Proposed Budget 2013",City spending,[],Dataset,7052.0,0.33126644118752346
Finance,Proposed City Budget for Fiscal Year 2014,Proposed FY14 Budget,"['fy2014', 'budget', 'proposed']",Dataset,5877.0,0.27607102593010147
,Location and descriptions of public works of art,Public Art,[],Dataset,4836.0,0.22717023675310033
Transportation,,Abandoned Vehicles,[],Dataset,4634.0,0.21768132281097333
Finance,,By Fund,[],Chart,4237.0,0.199032318677189
Finance,Proposed City Budget for Fiscal Year 2015,Proposed FY15 Budget,"['budget', 'fy2015', 'proposed']",Dataset,3083.0,0.14482337467117626
Finance,Adopted Fiscal Year 2016 Budget,Adopted FY15 Budget,"['adopted', 'budget', 'fiscal year 2015', 'fy15']",Dataset,1617.0,0.07595828635851183
,,Sister Cities,[],Dataset,1533.0,0.07201240135287486
Finance,Adopted Fiscal Year 2016 Budget,Adopted FY16 Budget,[],Dataset,1462.0,0.0686771890266817
Finance,Proposed City Budget for Fiscal Year 2016,Proposed FY16 Budget,"['budget', 'fy2016', 'proposed']",Dataset,1408.0,0.06614054866591507
,Updated daily with reports from the past month.,Honolulu 311 Reports,[],Dataset,1340.0,0.06294626080420894
Finance,,CIty Budget 2012,[],Chart,1275.0,0.05989289740698985
Transportation,Bike Rack Data,Bike Racks,"['racks', 'bicycles', 'bike']",Filtered View,1239.0,0.05820180383314543
Transportation,,Bus Stop Locations,[],Dataset,1229.0,0.05773205561818865
Finance,,City Spending 2011 Charted,[],Chart,1133.0,0.05322247275460353
Transportation,As of 5-4-2015,Road Paving Status,[],Dataset,1059.0,0.04974633596392334
Transportation,Bike Rack Data,Bike Rack Locations By Area,"['racks', 'bicycles', 'bike']",Dataset,1048.0,0.04922961292747088
Location,,Warning Sirens,[],Map,997.0,0.04683389703119128
Transportation,"Station envelope footprints for the 21 HHCTCP stations from East Kapolei to Ala Moana Center as presented in preliminary engineering (PE) drawings prepared for RTD/HART by Parsons Brinckerhoff and subconsultants in 2009/2010. These footrpints were traced in ArcMap over rubber-sheeted PE station area, architectural, and civil site plan drawings, and are not intended to be exact.
To be used principally for station area land use planning.",Rail Station Footprints,[],External Link,792.0,0.03720405862457723
,,HPD Crime Incidents,[],Dataset,759.0,0.03565388951521984
Recreation,City & County exceptional tree database,Exceptional Trees On Oahu,[],Dataset,738.0,0.0346674182638106
Finance,Proposed City Budget for Fiscal Year 2017,Proposed FY17 Budget,"['budget', 'fy2017', 'proposed']",Dataset,737.0,0.03462044344231492
Finance,Adopted Fiscal Year 2017 Budget,Adopted FY17 Budget,"['adopted', 'budget', 'fiscal year 2017', 'fy17']",Dataset,724.0,0.0340097707628711
Location,Location of Refuse Collection yards for City & County of Honolulu,Refuse Collection Yard,[],External Link,674.0,0.031661029688087185
,"Feature Service of Tsunami Evacuation Zones, island of Oahu.",Tsunami Evacuation Zone,[],External Link,672.0,0.03156708004509583
Location,,Neighborhood Boards,[],Dataset,661.0,0.031050357008643368
,Location and descriptions of public works of art,Art over time,[],Chart,650.0,0.030533633972190905
Location,Parking facilities in the City & County of Honolulu.,Parking Facilties,[],External Link,647.0,0.030392709507703872
,Top Ten Sites from each department in Dec 2012,2012 Dec Top Ten Sites,[],Dataset,627.0,0.029453213077790304
,,Data Catalog,[],Dataset,534.0,0.025084554678692222
,Updated daily with reports from the past month.,Honolulu 311 Reports,[],Map,529.0,0.02484968057121383
,,HPD Traffic Incidents,[],Dataset,511.0,0.024004133784291618
,Updated daily with reports from the past month.,Honolulu 311 Reports Mapped,[],Map,507.0,0.023816234498308907
Location,Feature Service of Honolulu Fire Department Stations on the Island of Oahu,Fire Stations,[],External Link,470.0,0.02207816610296881
Transportation,,Parking 2015,[],Dataset,463.0,0.02174934235249906
Finance,"Actual spending 2010&2011
Budget 2012
Proposed Budget 2013",City Spending by Division 2010-2013,[],Filtered View,460.0,0.021608417888012026
Finance,,City Spending 2010 by Department,[],Chart,448.0,0.021044720030063885
Transportation,,Bus Routes,[],Dataset,444.0,0.020856820744081173
Location,"Official Polling Places and Election Districts for 2012 elections for U.S. Congress, State of Hawaii House and Senate and Honolulu Council",Polling Places And Election Precincts,[],External Link,423.0,0.019870349492671927
Finance,"Actual spend 2010,2011. Budget for 2012, Proposed Budget 2013",City Budget  - Compare 2010-2013,[],Chart,422.0,0.01982337467117625
Location,,Zoning Map,[],External Link,410.0,0.01925967681322811
Location,,Automated external defibrillator Locations,[],Dataset,409.0,0.01921270199173243
Transportation,Feature Service of the Streets for the City & County of Honolulu,Streets,[],External Link,399.0,0.018742953776775647
Location,,Neighborhood Board Locations,[],Map,376.0,0.017662532882375046
Location,"This map is used to publish information about parks and recreation areas in a community as both points and polygons. The polygons, including some proposed parks, were originally built from parcels. The point location of the parks are derived from a subset of Facility Sites and related to a table that contains information about parks and recreation activities",Parks,[],External Link,369.0,0.0173337091319053
,Emergency shelters for the City & County of Honolulu. Based on data from the Department of Emergency Management (DEM) Ver2 (May18 2012),Emergency Shelter,[],External Link,365.0,0.017145809845922587
Location,Feature Service of Drop Off and Refuse Transfer Stations,Refuse Drop-off and Transfer Stations,[],External Link,354.0,0.016629086809470124
Public Safety,Tsunami shelters for the island of Oahu,Shelters - Tsunami,[],External Link,334.0,0.015689590379556556
Transportation,,City Public Parking Stalls,[],Dataset,333.0,0.01564261555806088
,"The City and County of Honolulu, Department of Transportation Services, operates Hawaii Kai, Mililani, and Royal Kunia Park & Ride facilities. Park & Ride facilities are transit stations where bus patrons, and future rail patrons, may drive to the facility, leave their car during the day and catch TheBus.",Park & Ride,[],External Link,315.0,0.01479706877113867
Location,Honolulu Police Department station locations for the City & County of Honolulu,Police Stations,[],External Link,304.0,0.014280345734686208
Finance,"Actual spending 2010&2011
Budget 2012
Proposed Budget 2013",Honolulu 2011 Expenditures,[],Filtered View,287.0,0.013481773769259678
Finance,"Actual spending 2010&2011
Budget 2012
Proposed Budget 2013",City Spending 2010 by Fund,[],Chart,285.0,0.01338782412626832
,,HART Proposed Budget 2012,[],Dataset,278.0,0.013059000375798572
Location,"Traffic camera locations as of June 5, 2015",Traffic Camera Locations,[],Dataset,277.0,0.013012025554302893
Transportation,,DTS/DFM Sign Inventory - Fort St. to River St.  as of: 2014-08-07,[],Dataset,270.0,0.012683201803833146
,Feature Service of Lifeguard Tower locations island of Oahu,Lifeguard Towers,[],External Link,251.0,0.011790680195415258
Location,City & County owned land on the island of Oahu,City & County Owned Land,[],External Link,248.0,0.011649755730928222
Location,Feature Service of Hospitals/Medical Centers within the City & County of Honolulu.,Hospitals,[],External Link,245.0,0.011508831266441187
Location,State Owned Lands on the island of Oahu,State Owned Land,[],External Link,239.0,0.011226982337467118
Transportation,,Electric Vehicle Charging Stations,[],External Link,226.0,0.0106163096580233
,Feature Service of refuse manual pick up routes.,Refuse Manual Pick Up Routes,[],External Link,220.0,0.01033446072904923
,,Curbside Collection/Schedules,[],External Link,219.0,0.010287485907553552
Location,Federal owned lands on the island of Oahu,Federal Owned Land,[],External Link,208.0,0.00977076287110109
Recreation,City & County exceptional tree database,Exceptional Trees On Oahu Mapped,['trees'],External Link,200.0,0.009394964299135663
,State Lessee Land on the island of Oahu,State Lessee Land,[],External Link,198.0,0.009301014656144307
Location,City & County Lessee Lands on the island of Oahu,City & County Lessee Land,[],External Link,184.0,0.00864336715520481
Transportation,Map of Road Rehabilitation Projects between 2013 to 2017 for the City and County of Honolulu,Road Repaving (Rehabilitation),"['repaving', 'road']",External Link,182.0,0.008549417512213454
,Basemap for City and County of Honolulu,Basemap for City and County of Honolulu,[],External Link,179.0,0.008408493047726418
,Federal Lessee Land for the island of Oahu,Federal Lessee Land,[],External Link,178.0,0.00836151822623074
Finance,,Hanauma Bay Revenues FY14 2013-12-31,['hanauma bay'],File or Document,173.0,0.008126644118752349
Transportation,,Existing Bike Facilities,[],Dataset,169.0,0.007938744832769636
Transportation,,Oahu Bikeways Map,"['bicycle', 'bike', 'bikeway']",External Link,169.0,0.007938744832769636
,Refuse Auto Pickup Routes Feature Service,Refuse Auto Pickup Routes,[],External Link,166.0,0.0077978203682826
Finance,,Hanauma Bay Expenditures FY14 2014-07-17,['hanauma bay'],File or Document,152.0,0.007140172867343104
Finance,Expenditures and Encumbrances for Hanauma Bay for FY 2013,Hanauma Bay Expenditures FY13 6-30-13 Final,[],File or Document,147.0,0.006905298759864713
Business,This file is a static view of Building Permit data.  This snapshot of data is an extract from the source database as of the moment of the snapshot's creation.  A snapshot does not reflect changes that occur in the live data source.,"Building Permits - January 1, 2005 thru December 31, 2016",[],Dataset,144.0,0.006764374295377677
Public Safety,Web map of the various public safety related services on Oahu,Public Safety Service Locations,[],External Link,142.0,0.006670424652386321
Finance,,Hanauma Bay Revenues FY13 Final,['hanauma bay'],File or Document,137.0,0.0064355505449079295
,Updated daily with reports from the past month.,home,[],Filtered View,135.0,0.006341600901916573
Finance,FY 2014 Expenditures and Encumbrances for Hanauma Bay as of 12-31/13,Hanauma Bay Expenditures FY14 12-31-13,[],File or Document,131.0,0.00615370161593386
Finance,,Hanauma Bay Expenditures FY15 2014-10-01,['hanauma bay'],File or Document,131.0,0.00615370161593386
Location,,Soil Types,[],External Link,129.0,0.006059751972942503
