category,descrip,name,topics,type,views,views_norm
Public Safety,A snapshot of Crime Incidents from the Honolulu Police Department,Crime Incidents,[],Dataset,21285.0,1.0
,,data,[],Filtered View,8781.0,0.4125440451021846
,"Actual spending 2010&2011
Budget 2012
Proposed Budget 2013",Sam's View,[],Filtered View,7759.0,0.36452901104063895
Finance,"Actual spending 2010&2011
Budget 2012
Proposed Budget 2013",City spending,[],Dataset,7052.0,0.33131313131313134
Finance,Proposed City Budget for Fiscal Year 2014,Proposed FY14 Budget,"['fy2014', 'budget', 'proposed']",Dataset,5877.0,0.27610993657505284
,Location and descriptions of public works of art,Public Art,[],Dataset,4822.0,0.22654451491660793
Transportation,,Abandoned Vehicles,[],Dataset,4632.0,0.21761804087385483
Finance,,By Fund,[],Chart,4237.0,0.19906037115339442
Finance,Proposed City Budget for Fiscal Year 2015,Proposed FY15 Budget,"['budget', 'fy2015', 'proposed']",Dataset,3083.0,0.14484378670425183
Finance,Adopted Fiscal Year 2016 Budget,Adopted FY15 Budget,"['adopted', 'budget', 'fiscal year 2015', 'fy15']",Dataset,1617.0,0.07596899224806201
,,Sister Cities,[],Dataset,1531.0,0.07192858820765798
Finance,Adopted Fiscal Year 2016 Budget,Adopted FY16 Budget,[],Dataset,1462.0,0.06868686868686869
Finance,Proposed City Budget for Fiscal Year 2016,Proposed FY16 Budget,"['budget', 'fy2016', 'proposed']",Dataset,1407.0,0.06610288935870332
,Updated daily with reports from the past month.,Honolulu 311 Reports,[],Dataset,1336.0,0.06276720695325347
Finance,,CIty Budget 2012,[],Chart,1274.0,0.05985435752877613
Transportation,Bike Rack Data,Bike Racks,"['racks', 'bicycles', 'bike']",Filtered View,1238.0,0.05816302560488607
Transportation,,Bus Stop Locations,[],Dataset,1228.0,0.05769321118158328
Finance,,City Spending 2011 Charted,[],Chart,1132.0,0.05318299271787644
Transportation,As of 5-4-2015,Road Paving Status,[],Dataset,1058.0,0.049706365985435756
Transportation,Bike Rack Data,Bike Rack Locations By Area,"['racks', 'bicycles', 'bike']",Dataset,1048.0,0.049236551562132955
Location,,Warning Sirens,[],Map,997.0,0.046840498003288704
Transportation,"Station envelope footprints for the 21 HHCTCP stations from East Kapolei to Ala Moana Center as presented in preliminary engineering (PE) drawings prepared for RTD/HART by Parsons Brinckerhoff and subconsultants in 2009/2010. These footrpints were traced in ArcMap over rubber-sheeted PE station area, architectural, and civil site plan drawings, and are not intended to be exact.
To be used principally for station area land use planning.",Rail Station Footprints,[],External Link,792.0,0.037209302325581395
,,HPD Crime Incidents,[],Dataset,756.0,0.03551797040169133
Recreation,City & County exceptional tree database,Exceptional Trees On Oahu,[],Dataset,736.0,0.03457834155508574
Finance,Proposed City Budget for Fiscal Year 2017,Proposed FY17 Budget,"['budget', 'fy2017', 'proposed']",Dataset,736.0,0.03457834155508574
Finance,Adopted Fiscal Year 2017 Budget,Adopted FY17 Budget,"['adopted', 'budget', 'fiscal year 2017', 'fy17']",Dataset,724.0,0.03401456424712239
,"Feature Service of Tsunami Evacuation Zones, island of Oahu.",Tsunami Evacuation Zone,[],External Link,672.0,0.03157152924594785
Location,Location of Refuse Collection yards for City & County of Honolulu,Refuse Collection Yard,[],External Link,672.0,0.03157152924594785
Location,,Neighborhood Boards,[],Dataset,660.0,0.031007751937984496
,Location and descriptions of public works of art,Art over time,[],Chart,650.0,0.0305379375146817
Location,Parking facilities in the City & County of Honolulu.,Parking Facilties,[],External Link,647.0,0.030396993187690863
,Top Ten Sites from each department in Dec 2012,2012 Dec Top Ten Sites,[],Dataset,627.0,0.02945736434108527
,,Data Catalog,[],Dataset,534.0,0.025088090204369275
,Updated daily with reports from the past month.,Honolulu 311 Reports,[],Map,529.0,0.024853182992717878
,Updated daily with reports from the past month.,Honolulu 311 Reports Mapped,[],Map,506.0,0.023772609819121448
,,HPD Traffic Incidents,[],Dataset,503.0,0.023631665492130607
Location,Feature Service of Honolulu Fire Department Stations on the Island of Oahu,Fire Stations,[],External Link,470.0,0.022081277895231382
Transportation,,Parking 2015,[],Dataset,463.0,0.02175240779891943
Finance,"Actual spending 2010&2011
Budget 2012
Proposed Budget 2013",City Spending by Division 2010-2013,[],Filtered View,459.0,0.02156448202959831
Finance,,City Spending 2010 by Department,[],Chart,448.0,0.021047686163965233
Transportation,,Bus Routes,[],Dataset,443.0,0.020812778952313836
Location,"Official Polling Places and Election Districts for 2012 elections for U.S. Congress, State of Hawaii House and Senate and Honolulu Council",Polling Places And Election Precincts,[],External Link,423.0,0.019873150105708247
Finance,"Actual spend 2010,2011. Budget for 2012, Proposed Budget 2013",City Budget  - Compare 2010-2013,[],Chart,422.0,0.019826168663377965
Location,,Automated external defibrillator Locations,[],Dataset,408.0,0.01916842847075405
Location,,Zoning Map,[],External Link,407.0,0.019121447028423774
Transportation,Feature Service of the Streets for the City & County of Honolulu,Streets,[],External Link,393.0,0.01846370683579986
Location,,Neighborhood Board Locations,[],Map,375.0,0.017618040873854827
