category,descrip,name,topics,type,views,views_norm
Government,"This represents the top 10 searches that visitors have conducted on www.austintexas.gov. The Number of Queries is calculated by Unique Pageviews per month. The data represents a one month period. LAST UPDATE MAY 1, 2013.",Top-10-Searches-Chart,"[u'searchs', u'top 10', u'austintexas.gov', u'website']",Chart,95790.0,1.0
Fun,This is a map of off-leash areas for dogs.,Off- Leash Areas,"[u'dog', u'dogs', u'pet', u'off-leash', u'areas']",Map,52057.0,0.5434492118175175
Public Safety,"No declared Dangerous Dog in the City of Austin and Travis County should ever be running at large. They are court ordered to be restrained at all times and should be wearing a large tag identifying them as a Dangerous Dog. They have attacked in the past. The owner is required to provide $100,000 in financial responsibility. If they attack again the court could order them put to sleep. *Last updated January 2015*",Map of Declared Dangerous Dogs,"[u'dangerous', u'dogs', u'public safety', u'pets', u'animals']",Map,31792.0,0.33189268190834115
Public Safety,"Please read and understand the following information. 

Understanding the following conditions will allow you to get the most out of the data provided.
???	Due to the methodological differences in data collection, different data sources may produce different results. 
???	Our on-line database is continuously being updated. The data provided here represents a particular point in time. 
Searches may be accomplished using several geographic boundaries: Police area commands or districts, zip codes and census tracts. Additionally, a known case number may be entered. Updates to the police report database occur daily. Information is available from today???s date back 18 months. 
Due to several factors (once-a-day updates, offense reclassification, reported versus occurred dates, etc.) comparisons should not be made between numbers generated with this database to any other official police reports. Data provided represents only calls for police service where a report was written.
Totals in the database may vary considerably from official totals following investigation and final categorization. Therefore, the data should not be used for comparisons with Uniform Crime Report statistics.
The Austin Police Department does not assume any liability for any decision made or action taken or not taken by the recipient in reliance upon any information or data provided.",APD Incident Extract YTD,[],Dataset,29298.0,0.30585656122768556
,Provides restaurant scores for inspections performed within the last three years. Online search of this data set also available at: http://www.ci.austin.tx.us/health/restaurant/search.cfm,Restaurant Inspection Scores,"[u'restaurant', u'geodata', u'health', u'fdhealth']",Dataset,22321.0,0.23302014824094372
Public Safety,Location information for Austin Fire stations,Austin Fire Station Map,"[u'fire', u'afd', u'stations', u'fire stations']",Map,15693.0,0.16382712182900094
Financial,"Visit: https://www.ci.austin.tx.us/financeonline/finance/financial_docs.cfm?ws=3&pg=1 for information if you find your name on the list. Every year, various departments of the City of Austin report unclaimed cash and valuables, from uncashed checks, deposits, refunds, overpayments or any other transactions creating a credit balance valued at $100 or less.
Contact: 512-974-7890",Unclaimed Property,"[u'unclaimed', u'property', u'unclaimed property']",Dataset,13422.0,0.14011901033510804
,This is a monthly upload of the Community Registry. Neighborhood groups register with the City of Austin to receive notices of developments within their specified boundaries.,Austintexas.gov - Community Registry - Updated once a Month,"[u'community registry', u'neighborhood registry', u'community', u'neighborhood']",Dataset,12079.0,0.12609875769913353
Geodata,Community Connections Program: 100 Gigabit Speed (Google Fiber) Public Facilities administered through the City's Office of Telecom & Regulatory Affairs (TARA) and Google Fiber.,Community Connections Program: 100 Gigabit Speed (Google Fiber) Public Facilities,"[u'google', u'fiber', u'gigabit', u'tara', u'community']",Map,11588.0,0.12097296168702369
Finance,DIR is responsible for putting cooperative contracts for technology contracts in place for state agency and local government use. The data represents sales that are submitted by vendors via monthly reports. The data is sorted using the state's fiscal year (FY) and begins FY 2010 and runs through present.,DIR Cooperative Contract Sales Data – Fiscal 2010 to Present,"[u'technology', u'sales', u'state agency', u'local government', u'k-12']",Dataset,10132.0,0.10577304520304834
Government,"The data used to create this map was externally created by a vendor on behalf of the Independent Citizens Redistricting Commission. 
This map is for informational purposes and may not have been prepared for or be suitable for legal, engineering, or surveying purposes. It does not represent an on-the-ground survey and represents only the approximate relative location of property boundaries. 
This map has been published by the Communications and Technology Management Department for the sole purpose of geographic reference. No warranty is made by the City of Austin regarding specific accuracy or completeness.",Single Member Council Districts,"[u'single member districts', u'council districts', u'10-1', u'10-one']",Map,9603.0,0.10025054807391168
Environmental,"Data collected to assess water quality conditions in the natural creeks, aquifers and lakes in the Austin area. This is raw data, provided directly from our Field Sample database (FSDB) and should be considered provisional. Data may or may not have been reviewed by project staff.",Water Quality Sampling Data,"[u'water quality', u'eii', u'ali', u'barton springs', u'lady bird lake']",Dataset,8954.0,0.09347531057521662
Government,Data for the Asian American Resource Center web calendar,AARC Calendar - Monthly View,[u'aarc calendar'],Calendar,8252.0,0.08614677941329993
Public Safety,"This data is provided to help with analysis of various violations charged throughout the City of Austin. See Fiscal Year datasets for new the new format. 
**Dataset removal in 2 months on September 1, 2014**","Municipal Court Caseload Information **Dataset removal in 2 months on September 1, 2014","[u'municipal', u'court', u'violation']",Dataset,7480.0,0.0780874830358075
Utility,This data can be used to track the capacity and incentive levels available for Austin Energy's Solar Rebate Program.,Residential Solar Incentive Levels and Available Capacity,"[u'solar', u'rebate']",Chart,5949.0,0.062104603820858126
Capital Planning,"This dataset includes information for projects that appear on the City of Austin’s Capital Improvement Visualization Information and Communication (CIVIC) Map Viewer, www.austintexas.gov/GIS/CIVIC/.  These projects, also known as Capital Improvements Program (CIP) projects, implement the construction, replacement, or renovation of city assets that are useful to the community. Data is currently available for most CIP projects funded in full or in part by voter-approved bond programs from 2013, 2012, 2010, 2006, 2000, and 1998.   The dataset below is subject to change at any time, and does not represent a comprehensive list of capital improvement projects. For more information about the City of Austin’s Capital Improvement Program, please visit www.austintexas.gov/department/civic. The City of Austin has produced CIVIC, a web application to search Capital Improvement Projects, for informational purposes only. The data and information available at this web site is provided ""As is"", and ""As Available"" and without any warranties of any kind either express or implied. The City makes no warranty regarding the accuracy or completeness of this site and the information provided. By accessing or using CIVIC, you agree to these terms of use. The City of Austin may change the terms of use at any time at its sole discretion and without notice.”",CIVIC Projects List,"[u'civic', u'projects', u'go', u'general obligation', u'capital']",Dataset,5918.0,0.061780979225388874
Utility,This data can be used to track the capacity and incentive levels available for Austin Energy's Solar Rebate Program. The current incentive rate for small commercial installations is $0.08/kWh.,Small Commercial Solar Incentive Levels and Available Capacity,"[u'solar', u'rebate']",Chart,5667.0,0.059160663952395866
Utility,This data can be used to track the capacity and incentive levels available for Austin Energy's Solar Rebate Program. The current incentive rate for medium commercial installations is $0.05/kWh.,Medium Commercial Solar Incentive Levels and Available Capacity,"[u'solar', u'rebate']",Chart,5632.0,0.058795281344608
Utility,This data can be used to track the capacity and incentive levels available for Austin Energy's Solar Rebate Program. This view displays all current large commercial incentive rate information.,Large Commercial Solar Incentive Levels and Available Capacity,"[u'solar', u'rebate']",Chart,5619.0,0.0586595678045725
Business,"Hard copies of plans and drawings from the City of Austin, Austin Independent School District, Austin Community College, Travis County, University of Texas at Austin, University of Texas Systems, and Capital Metro available in SMBR's Plan Room.",Construction Plans in SMBR's Plan Room,[],Dataset,5050.0,0.05271949055224971
Public Safety,"Please read and understand the following information. 

Understanding the following conditions will allow you to get the most out of the data provided.
•	Due to the methodological differences in data collection, different data sources may produce different results. 
•	Our on-line database is continuously being updated. The data provided here represents a particular point in time. 
Searches may be accomplished using several geographic boundaries: Police area commands or districts, zip codes and census tracts. Additionally, a known case number may be entered. Updates to the police report database occur daily. Information is available from today’s date back 18 months. 
Due to several factors (once-a-day updates, offense reclassification, reported versus occurred dates, etc.) comparisons should not be made between numbers generated with this database to any other official police reports. Data provided represents only calls for police service where a report was written.
Totals in the database may vary considerably from official totals following investigation and final categorization. Therefore, the data should not be used for comparisons with Uniform Crime Report statistics.
The Austin Police Department does not assume any liability for any decision made or action taken or not taken by the recipient in reliance upon any information or data provided.",APD Crime Summary,[],Chart,4484.0,0.04681073180916588
Business,"The submitting agency SHALL be responsible for ensuring the accuracy of the bid document posting(s), closing time, delivery of bid, evaluation, awards and any other procurement documentation. The agency shall not waive any state or federal law or agency’s requirements on purchases.",Bid Book Spreadsheet 2016,"[u'hub', u'bid fair']",Dataset,4235.0,0.044211295542332184
,This table lists firms who have been nominated by the City of Austin for the Texas Enterprise Zone Program.The Texas Enterprise Zone Program is a State of Texas incentive program and does not require a cash incentive from the City.,Economic Development Compliance: Texas Enterprise Zone Nominations,[],Dataset,4137.0,0.04318822424052615
,,Economic Development Compliance: Family Business Loans,[],Dataset,3994.0,0.041695375300135715
Fun,"A list of golf courses in Austin, their phone numbers, tee times and scorecards.",City of Austin Golf Courses - Map,"[u'golf', u'golf course', u'locations', u'tee time', u'scorecard']",Map,3853.0,0.04022340536590458
Permitting,This data demonstrates the number of short term rental licenses that have been issued in each census tract in Austin. There is a 3 percent cap on the number of short-term rentals permitted. The Licenses Remaining column shows how many licenses are available in that census tract.,Percent of Short-term Rentals Issued by Census Tract,"[u'short-term rental', u'census tract', u'rental', u'license']",Dataset,3771.0,0.039367366113373006
,"This data includes the intake date, type, subtype, condition, sex, age, breed, and coat/color pattern for every cat and dog impounded at the shelter for the year 2011. The purpose is to provide the general public with relevant information about the shelter's operations.",2011 Animal Intake Report (Cats and Dogs Exclusively),"[u'animal', u'animal services']",Dataset,3591.0,0.03748825555903539
,"Includes Emergency Medical Services, Fire, Police, & Municipal Court",Public Safety,[],Story,3463.0,0.03615199916483976
,Learn more about Austin's Open Data initiative by clicking on the link to the right.,About Open Data,[],External Link,3446.0,0.035974527612485645
,"Includes Health, Animal Services, Parks, Housing, Library, and Code",Community Services,[],Story,3301.0,0.034460799665935904
,"Includes Public Works, Austin Transportation, & Watershed Protection",Mobility and Infrastructure,[],Story,3293.0,0.034377283641298675
,"Includes Convention Cntr., Energy, Water, Resource Recovery, & Aviation",Utilities and Major Business,[],Story,3217.0,0.03358388140724502
,"Includes Planning and Zoning, Economic Development, and Development Services",Development Services,[],Story,3196.0,0.03336465184257229
Government,The Austin Recycles Games will calculate pounds of recyclables collected per household in each district for the months of December 2015 through March 2016.,Austin Recycles Games District Numbers,"[u'austin recycles games', u'pounds of recyclables', u'district']",Dataset,2923.0,0.030514667501826912
Public Safety,Street Name Master List - contains all the reserved and active street names.,911 Addressing - Street Name Master List,"[u'street name', u'reserved', u'active', u'address', u'reservation']",Dataset,2768.0,0.028896544524480636
,,Creative Content Incentive Program Agreements,[],Dataset,2591.0,0.02704875247938198
Public Safety,"Licensed Waste, Recycling, and/or Compost/Organic Haulers. The City of Austin does not endorse any particular company, rather, we provide these lists as an informational resource.",Haulers Licensed by City of Austin,"[u'private', u'waste', u'recycling', u'hauler', u'garbage']",Dataset,2574.0,0.026871280927027872
,"City Code Chapter 4-8 requires that persons who are hired by individuals, corporations or groups to influence public officials or specific boards and commissions must:
    - Register as lobbyists
    - File quarterly activity reports
    - File amendment forms as needed
    - Pay appropriate fees 
    - File a termination notice upon ceasing lobbyist activities.
Click here to view current registered lobbyists and their clients.
If you have questions, contact the Lobbyist Coordinator, 974-2210.",Lobbyists,[u'lobbyist'],Dataset,2557.0,0.026693809374673767
Public Safety,"Please read and understand the following information. 

Understanding the following conditions will allow you to get the most out of the data provided.
???	Due to the methodological differences in data collection, different data sources may produce different results. 
???	Our on-line database is continuously being updated. The data provided here represents a particular point in time. 
Searches may be accomplished using several geographic boundaries: Police area commands or districts, zip codes and census tracts. Additionally, a known case number may be entered. Updates to the police report database occur daily. Information is available from today???s date back 18 months. 
Due to several factors (once-a-day updates, offense reclassification, reported versus occurred dates, etc.) comparisons should not be made between numbers generated with this database to any other official police reports. Data provided represents only calls for police service where a report was written.
Totals in the database may vary considerably from official totals following investigation and final categorization. Therefore, the data should not be used for comparisons with Uniform Crime Report statistics.
The Austin Police Department does not assume any liability for any decision made or action taken or not taken by the recipient in reliance upon any information or data provided.",APD Incident Extract 2010,[],Dataset,2473.0,0.025816891115982878
,Don't see what you're looking for here? Request a data set.,Request a Data Set,[],External Link,2362.0,0.02465810627414135
Geodata,"The Public Works Department Sidewalk Program is responsible for repairing and adding miles of sidewalks around the City of Austin. The Americans with Disabilities Act is a driving factor in making sure that the right-of-way along our streets is safe and accessible for all, but there also are projects being built for transportation and recreational use. 
To learn more about Austin’s Sidewalk Program, visit austintexas.gov/sidewalks or drop us a line and share your feedback with us at the link below.
http://austintexas.gov/online-form/feedback-sidewalk-master-plan-and-ada-transition-plan
This data was created by a consultant for the City of Austin Public Works Department. This product is for informational purposes and may not have been prepared for or be suitable for legal, engineering, or surveying purposes. This product has been produced for the sole purpose of geographic reference. No warranty is made by the City of Austin regarding specific accuracy or completeness.",Public Works | Sidewalk Network,"[u'sidewalk', u'public', u'works', u'sidewalks', u'network']",Map,2348.0,0.024511953231026205
,This is a list of bicycle racks installed and/or distributed by the City of Austin Bicycle Program.,Bicycle Rack Requests,"[u'bicycle', u'racks']",Dataset,2187.0,0.022831193235202003
,,Economic Development Compliance: Chapter 380 Agreement Basic Information,[],Dataset,2041.0,0.021307025785572607
Geodata,"[Schedule for October 2015 to September 2016]
Each year, the Public Works Street and Bridge Operations performs street preventative maintenance to over 700 street segments to help offset the cost of expensive road repairs. 
Why do we do this? Having scheduled preventative maintenance will help prolong the life of the streets by protecting the surface from the effects of aging, cracking, deterioration, and water infiltration. Additionally, prolonging the life of our city streets by using these methods saves taxpayer money by intervening before full reconstruction is needed. 
To learn more about Austin’s routine street maintenance, visit austintexas.gov/streetandbridge or call Street and Bridge Operations at 512.974.8777 and a representative will assist you. 
This data was developed for the City of Austin Public Works Department by the Infrastructure Management Group, Street and Bridge Operations. This product is for informational purposes and may not have been prepared for or be suitable for legal, engineering, or surveying purposes. This product has been produced for the sole purpose of geographic reference. No warranty is made by the City of Austin regarding specific accuracy or completeness.
Below is the attached 2016 Service Plan Overview",2016 Street Service Plan | Routine Street Maintenance,"[u'public works', u'streets', u'pavement', u'infrastructure management', u'service plan']",Map,1988.0,0.020753732122350977
Government,"Building footprints feature class is created to assist in City of Austin planning activities.
This product is for informational purposes and may not have been prepared for or be suitable for legal, engineering, or surveying purposes. 
It does not represent an on-the-ground survey and represents only the approximate relative location of property boundaries. 
This product has been produced by the Communications and Technology Department for the sole purpose of geographic reference. 
No warranty is made by the City of Austin regarding specific accuracy or completeness.",Building Footprints 2013,"[u'building', u'footprints', u'2013']",Map,1845.0,0.01926088318196054
