category,descrip,name,topics,type,views,views_norm
Government,"This represents the top 10 searches that visitors have conducted on www.austintexas.gov. The Number of Queries is calculated by Unique Pageviews per month. The data represents a one month period. LAST UPDATE MAY 1, 2013.",Top-10-Searches-Chart,"['website', 'austintexas.gov', 'top 10', 'searchs']",Chart,137175.0,1.0
Fun,This is a map of off-leash areas for dogs.,Off- Leash Areas,"['dog', 'dogs', 'pet', 'off-leash', 'areas']",Map,71324.0,0.5199489702934208
Government,"This map shows all stray cats and dogs that are currently listed in AAC's database for no longer than a week. Most will be located at AAC, but some will be held by citizens, which will be indicated on the ""At AAC"" column. AAC will post an image as soon as possible, which can be accessed by clicking the link in the ""Image Link"" column. Please also check http://www.austintexas.gov/department/lost-found-pet for more information or contact customer service at 512.978.0500 or animal.customerservice@austintexas.gov.",Austin Animal Center Found Pets Map,"['map', 'open government', 'data', 'no kill', 'austin animal center']",Map,69155.0,0.5041370512119555
Public Safety,"No declared Dangerous Dog in the City of Austin and Travis County should ever be running at large. They are court ordered to be restrained at all times and should be wearing a large tag identifying them as a Dangerous Dog. They have attacked in the past. The owner is required to provide $100,000 in financial responsibility. If they attack again the court could order them put to sleep. *Last updated January 2015*",Map of Declared Dangerous Dogs,"['animals', 'pets', 'public safety', 'dogs', 'dangerous']",Map,47187.0,0.34399125205030073
,,Performance ATX_2015,[],Story,33638.0,0.24521960998724257
Public Safety,"Please read and understand the following information. 

Understanding the following conditions will allow you to get the most out of the data provided.
???	Due to the methodological differences in data collection, different data sources may produce different results. 
???	Our on-line database is continuously being updated. The data provided here represents a particular point in time. 
Searches may be accomplished using several geographic boundaries: Police area commands or districts, zip codes and census tracts. Additionally, a known case number may be entered. Updates to the police report database occur daily. Information is available from today???s date back 18 months. 
Due to several factors (once-a-day updates, offense reclassification, reported versus occurred dates, etc.) comparisons should not be made between numbers generated with this database to any other official police reports. Data provided represents only calls for police service where a report was written.
Totals in the database may vary considerably from official totals following investigation and final categorization. Therefore, the data should not be used for comparisons with Uniform Crime Report statistics.
The Austin Police Department does not assume any liability for any decision made or action taken or not taken by the recipient in reliance upon any information or data provided.",APD Incident Extract YTD,[],Dataset,33507.0,0.2442646254784035
,Provides restaurant scores for inspections performed within the last three years. Online search of this data set also available at: http://www.ci.austin.tx.us/health/restaurant/search.cfm,Restaurant Inspection Scores,"['fdhealth', 'health', 'geodata', 'restaurant']",Dataset,27472.0,0.2002697284490614
Public Safety,Location information for Austin Fire stations,Austin Fire Station Map,"['fire stations', 'stations', 'afd', 'fire']",Map,21298.0,0.15526152724621833
Financial,"Visit: https://www.ci.austin.tx.us/financeonline/finance/financial_docs.cfm?ws=3&pg=1 for information if you find your name on the list. Every year, various departments of the City of Austin report unclaimed cash and valuables, from uncashed checks, deposits, refunds, overpayments or any other transactions creating a credit balance valued at $100 or less.
Contact: 512-974-7890",Unclaimed Property,"['unclaimed property', 'property', 'unclaimed']",Dataset,19181.0,0.13982868598505557
,This is a monthly upload of the Community Registry. Neighborhood groups register with the City of Austin to receive notices of developments within their specified boundaries.,Austintexas.gov - Community Registry - Updated once a Month,"['neighborhood', 'community', 'neighborhood registry', 'community registry']",Dataset,17363.0,0.1265755421906324
