category,descrip,name,topics,type,views,views_norm
Pets,The following cities issue their own pet licenses. Please contact them directly for pet license information if you live within their city limits.,King County cities that issue their own pet licenses,[u'pet pets animal license tag tags'],Dataset,210464.0,1.0
Election operations,Master schedule for King County Elections calendar,OLD Election calendar - important dates view for home page,"[u'elections', u'vote', u'voter', u'voting']",Filtered View,198426.0,0.9428025695605899
Jail,"The Jail Bookings Open Data dataset is provided by the King County Department of Adult and Juvenile Detention. The dataset contains adult jail bookings which have occurred within the last twelve months; specific dates are indicated on the web site. 
The data provided is a snapshot and is current as of the date and time it was extracted from the jail management systems. Every effort has been made to ensure the accuracy of data listed at the time of extraction. Updates, corrections, and additions may have occurred since the extraction date and time. 
This dataset provides information associated with the booking of an individual into a King County jail facility, and not with any court cause, case, or criminal filing pursuant to the booking event. This information does not reflect the criminal history or criminal status of any inmate currently or previously in custody. 
Current information about a specific booking event can be obtained by calling the Department of Adult and Juvenile Detention at (206) 296-1234 or by visiting our Jail Inmate Lookup Service (JILS). http://ingress.kingcounty.gov/inmatelookup/","Adult Jail Booking: Jul. 1, 2015 to Jun. 30, 2016 as of Jul. 6, 2016","[u'dajd', u'jail inmate']",Dataset,60298.0,0.28650030409001065
Operations,,CSC Kent Map,[],Map,58599.0,0.27842766458871826
Operations,,CSC Bothell Map,[],Map,56102.0,0.26656340276721907
Election operations,Master data set for all KC Ballot Drop Boxes,DEPRACATED: KC Ballot Drop Box Map,"[u'elections', u'king county', u'voting']",Map,51316.0,0.243823171658811
Health,"Health Department inspection results for food service establishments in King County,  2006 to the present. This data is organized by Business / Inspection Date / Violation. Each row in this dataset is an inspection, and if an inspection at a particular buiness results in multiple violations there will be multiple rows for that business with the same Inspection_Serial_Num. This dataset was last Updated on 07/11/2016 and is current from 1/1/2006 to 07/08/2016.",Food Establishment Inspection Data,"[u'government', u'health', u'restaurant inspections', u'violations', u'closures']",Dataset,50910.0,0.24189410065379352
Operations,,CSC Renton Map,[],Map,50740.0,0.24108636156302266
Operations,,King County Community Service Center Location Map,"[u'king', u'county', u'community', u'service', u'center']",Map,46970.0,0.22317355937357458
Election operations,King County ballot drop box locations for the February 2012 special election. Ballot drop boxes close at 8:00 p.m. on February 14.,201202 Ballot box list and photos,"[u'elections', u'vote', u'voter', u'voting', u'ballot drop box']",Filtered View,38431.0,0.1826012999847955
Election results,Complete results for the King County Aug. 2010 primary election,Election results - Aug. 2010 primary election,[u'elections'],Dataset,37993.0,0.18052018397445643
Election results,"Detailed results for November 2, 2010 General Election.
Tutorial available here:
http://www.kingcounty.gov/elections/results/opendatatutorial.aspx","Election results - November 2, 2010 General Election","[u'elections', u'results']",Dataset,37725.0,0.17924680705488824
Election operations,King County ballot drop box locations for the August 2011 primary election. Ballot drop boxes close at 8:00 p.m. on August 16.,Map: 2011 August primary drop box locations,"[u'election', u'ballot drop box', u'voter', u'voting', u'vote']",Map,34789.0,0.16529667781663374
Jail,"The Jail Bookings Open Data dataset is provided by the King County Department of Adult and Juvenile Detention. The dataset contains adult jail bookings which have occurred within the last twelve months; specific dates are indicated on the web site. 
The data provided is a snapshot and is current as of the date and time it was extracted from the jail management systems. Every effort has been made to ensure the accuracy of data listed at the time of extraction. Updates, corrections, and additions may have occurred since the extraction date and time. 
This dataset provides information associated with the booking of an individual into a King County jail facility, and not with any court cause, case, or criminal filing pursuant to the booking event. This information does not reflect the criminal history or criminal status of any inmate currently or previously in custody. 
Current information about a specific booking event can be obtained by calling the Department of Adult and Juvenile Detention at (206) 296-1234 or by visiting our Jail Inmate Lookup Service (JILS). http://ingress.kingcounty.gov/inmatelookup/","Names, dates, charges","[u'dajd', u'jail inmate']",Filtered View,33803.0,0.1606117910901627
Health,"Health Department inspection results for food service establishments in King County, 2006 to the present. This data is organized by Business / Inspection Date / Violation. Each row in this dataset is an inspection, and if an inspection at a particular buiness results in multiple violations there will be multiple rows for that business with the same Inspection_Serial_Num. This dataset was last Updated on 11/02/2011 and is current from 1/1/2006 to 10/30/2011.",Food Insp since Jan 2011,[u'government health restaurant inspections violations closures food safety'],Filtered View,33755.0,0.16038372358218034
Health,"Health Department inspection results for food service establishments in King County, 2006 to the present. This data is organized by Business / Inspection Date / Violation. Each row in this dataset is an inspection, and if an inspection at a particular buiness results in multiple violations there will be multiple rows for that business with the same Inspection_Serial_Num. This dataset was last Updated on 12/06/2010 and is current from 1/1/2006 to 12/03/2010.",ezell's,[u'government health restaurant inspections violations closures food safety'],Filtered View,33320.0,0.15831686179109017
Health,"Health Department inspection results for food service establishments in King County, 2006 to the present. This data is organized by Business / Inspection Date / Violation. Each row in this dataset is an inspection, and if an inspection at a particular buiness results in multiple violations there will be multiple rows for that business with the same Inspection_Serial_Num. This dataset was last Updated on 01/27/2011 and is current from 1/1/2006 to 01/24/2011.",Ezells,[u'government health restaurant inspections violations closures food safety'],Filtered View,33199.0,0.15774194161471797
Election results,"Updated Dec 4, 2012",2012 General Election ecanvass,"[u'king county', u'elections', u'2012', u'general election']",Dataset,32122.0,0.15262467690436368
Health,"Health Department inspection results for food service establishments in King County, 2006 to the present. This data is organized by Business / Inspection Date / Violation. Each row in this dataset is an inspection, and if an inspection at a particular buiness results in multiple violations there will be multiple rows for that business with the same Inspection_Serial_Num. This dataset was last Updated on 11/02/2011 and is current from 1/1/2006 to 10/30/2011.",2011 Seattle Food Establishment Inspections,[u'government health restaurant inspections violations closures food safety'],Filtered View,31980.0,0.1519499771932492
Health,"Health Department inspection results for food service establishments in King County, 2006 to the present. This data is organized by Business / Inspection Date / Violation. Each row in this dataset is an inspection, and if an inspection at a particular buiness results in multiple violations there will be multiple rows for that business with the same Inspection_Serial_Num. This dataset was last Updated on 04/17/2012 and is current from 1/1/2006 to 04/13/2012.",BK,[u'government health restaurant inspections violations closures food safety'],Filtered View,31966.0,0.151883457503421
Jail,"The Jail Bookings Open Data dataset is provided by the King County Department of Adult and Juvenile Detention. The dataset contains adult jail bookings which have occurred within the last twelve months; specific dates are indicated on the web site. 
The data provided is a snapshot and is current as of the date and time it was extracted from the jail management systems. Every effort has been made to ensure the accuracy of data listed at the time of extraction. Updates, corrections, and additions may have occurred since the extraction date and time. 
This dataset provides information associated with the booking of an individual into a King County jail facility, and not with any court cause, case, or criminal filing pursuant to the booking event. This information does not reflect the criminal history or criminal status of any inmate currently or previously in custody. 
Current information about a specific booking event can be obtained by calling the Department of Adult and Juvenile Detention at (206) 296-1234 or by visiting our Jail Inmate Lookup Service (JILS). http://ingress.kingcounty.gov/inmatelookup/",digging,"[u'dajd', u'jail inmate']",Filtered View,31943.0,0.15177417515584612
Election results,"Detailed results for November 3, 2009 General Election.  Tutorial available here: http://www.kingcounty.gov/elections/results/opendatatutorial.aspx",2009,"[u'elections', u'results']",Filtered View,31763.0,0.15091892200091228
Health,"Health Department inspection results for food service establishments in King County, 2006 to the present. This data is organized by Business / Inspection Date / Violation. Each row in this dataset is an inspection, and if an inspection at a particular buiness results in multiple violations there will be multiple rows for that business with the same Inspection_Serial_Num. This dataset was last Updated on 03/10/2012 and is current from 1/1/2006 to 03/07/2012.",region,[u'government health restaurant inspections violations closures food safety'],Filtered View,31720.0,0.1507146115250114
Election results,"Detailed cumulative results for November 4, 2008 General Election. Tutorial available here: http://www.kingcounty.gov/elections/results/opendatatutorial.aspx","Election results - November 4, 2008 General  - Cumulative","[u'elections', u'results']",Dataset,31696.0,0.15060057777102023
Pets,Locations that have license tags available for sale,Pet License Sales Locations WITH TAGS,[],Dataset,31674.0,0.15049604682986165
Pets,"Locations that do NOT have physical license tags for sale, just mailers to obtain tags",Pet License Sales Locations NO TAGS,[],Dataset,31272.0,0.14858598145050936
Health,"Health Department inspection results for food service establishments in King County,  2006 to the present. This data is organized by Business / Inspection Date / Violation. Each row in this dataset is an inspection, and if an inspection at a particular buiness results in multiple violations there will be multiple rows for that business with the same Inspection_Serial_Num. This dataset was last Updated on 07/30/2015 and is current from 1/1/2006 to 07/27/2015.",seating final,[u'government health restaurant inspections violations closures food safety'],Filtered View,31088.0,0.14771172266991028
Health,"Health Department inspection results for food service establishments in King County, 2006 to the present. This data is organized by Business / Inspection Date / Violation. Each row in this dataset is an inspection, and if an inspection at a particular buiness results in multiple violations there will be multiple rows for that business with the same Inspection_Serial_Num. This dataset was last Updated on 06/16/2013 and is current from 1/1/2006 to 06/13/2013.",2013Inspections,[u'government health restaurant inspections violations closures food safety'],Filtered View,30987.0,0.14723183062186407
