category,descrip,name,topics,type,views,views_norm
Transportation,"This data contains rest area related information such as services available, location information, location and rest area name. The data is intended to provide basic location and service information to the traveling public.",IDOT Rest Areas Map,"['area', 'rest']",Map,91789.0,1.0
Public Health,Current as of April 2017,IDPH Home Health Agencies Directory,"['agency', 'health', 'home']",Dataset,64977.0,0.707895281569687
Public Health,"A list of licensed facilities that provide assisted living and shared housing functionality. Listed are the number of units, whether they provide Alzheimer and adult day care.
Current as of June 2017.",IDPH Assisted Living and Shared Housing Licensed Establishments Listing,"['adult day care', 'alzheimer', 'shared housing', 'assisted living', 'facilities']",Dataset,51482.0,0.5608733072590397
,"Eligible IDHR Public Contract Numbers as of May 17, 2017.  For further information contact IDHR at IDHR.PublicContracts@illinois.gov or 312-814-2431.",IDHR Eligible Public Contract Numbers,[],Dataset,45938.0,0.5004739129961107
Public Safety,FOID Card Applications -- 10 Year History -- 2002 through 2011,ISP - Firearm Owners' Identification (FOID) Applications,"['firearms', 'guns', 'police', 'state police']",Dataset,35999.0,0.39219296429855427
Public Health,Current as of April 2017,IDPH Hospital Directory,['hospital'],Dataset,32779.0,0.3571125080347318
Public Health,Current as of April 2017,IDPH Ambulatory Surgical Treatment Center Directory,"['center', 'treatment', 'surgical', 'ambulatory']",Dataset,28047.0,0.30555948969920144
Public Health,Current as of April 2017,IDPH Home Services Directory,"['services', 'home']",Dataset,25230.0,0.27486953774417416
Public Safety,"City of Rockford Police Department Open Data Disclaimer:
The purpose of this dataset is to display a continuing dispatched Call for Service (CFS) log for the previous 72 hours. Only CFS that have been dispatched for at least one hour will display and the log will be refreshed once every hour. Some CFS have been suppressed from this log due to the sensitivity of the type of call. Primarily, any CFS involving sexual, domestic related or sensitive juvenile incidents have been suppressed.
All data contained on this site has been gathered through legitimate means and with the knowledge and approval of the Rockford Police Department. All data has been extracted, processed and presented through appropriate channels. 
Data and Information: 
All CFS data is obtained from the Police/911 Computer Aided Dispatch (CAD) system as reported. Information is preliminary and subject to change as police reports are submitted. Media outlets are advised to confirm any information not already verified through department issued press releases. Data is illustrative, not an official crime report, and should not be used for comparative reporting. The Rockford Police Department is not responsible for any error or omission, misuse, or results obtained from the use of this information. Although no personal information is disseminated through data.illinois.gov, remember that all subjects are presumed innocent until proven guilty in a court of law.",Rockford Police Department 72 Hour Dispatch Call Log,"['city of rockford', 'rockford', 'calls for service', 'dispatch']",Dataset,20368.0,0.22190022769612916
,"Listing of all Designated Truck Routes under the jurisdiction of the State of Illinois Department of Transportation. Class I, II, and III roadways.",IDOT Designated Truck Route List,"['truck', 'designated']",Dataset,16472.0,0.17945505452723093
Labor,Guarantees a minimum wage per hour for workers 18 years of age and older.,IDOL Illinois Minimum Wage,"['fair labor standards', '820 ilcs 105', 'minimum wage', 'labor']",Dataset,15512.0,0.16899628495789257
Transportation,,IDOT Map of Weigh Stations,[],Map,14516.0,0.15814531152970399
Transportation,"This dataset has a record for every milepost on I-294 of the Illinois Tollway that includes the route number, the milepost and the latitude and longitude. It lists a milepost every tenth of mile, and every quarter of a mile, but there is actually only a physical milepost every quarter of a mile.","ISTHA Map of Mileposts on the Illinois Tollway, I-294 Tri-State","['i-294', 'istha', 'mile marker', 'mileposts', 'tollway']",Map,13584.0,0.147991589406138
Public Health,Current as of April 2017,IDPH Hospice Directory,['hospice'],Dataset,13509.0,0.14717449803353344
Public Health,The dataset provides information on upcoming plumbing continuing education courses that licensees may attend to fulfill the requirements of the Illinois Plumbing Code.  Last Updated April 2017.,Plumbing Continuing Education Listing,"['continuing education', 'plumbers', 'plumbing']",Dataset,10832.0,0.11800978330736799
Transportation,"This dataset has a record for every milepost on I-88 of the Illinois Tollway that includes the route number, the milepost and the latitude and longitude. It lists a milepost every tenth of mile, and every quarter of a mile, but there is actually only a physical milepost every quarter of a mile.","ISTHA Map of Mileposts on the Illinois Tollway, I-88","['i-88', 'istha', 'mile marker', 'mileposts', 'ronald reagan memorial tollway']",Map,10209.0,0.11122247763893277
Public Health,The dataset provides information on upcoming plumbing continuing education courses that licensees may attend to fulfill the requirements of the Illinois Plumbing Code.  Last Updated February 2017.,Plumbing Continuing Education Calendar,"['continuing education', 'plumbers', 'plumbing']",Calendar,10085.0,0.10987155323622656
Public Health,"Asbestos Licensed Contractors are responsible for conducting asbestos abatement projects. All contractors who conduct asbestos abatement projects must have current insurance and are required to be licensed
Last Updated: May 2017",IDPH ASBESTOS LICENSED CONTRACTORS,"['license', 'idph', 'contractors', 'asbestos']",Dataset,9896.0,0.10781248297726308
Public Health,This contains the dates of the Pest Control Exam. Last Updated August 2016,Pest Control Exam Calendar,"['exam', 'pest control']",Filtered View,9637.0,0.10499079410386866
,"This data set has a record for every milepost on I-90 of the Illinois Tollway that includes the route number, the milepost and the latitude and longitude. It lists a milepost every tenth of mile, and every quarter of a mile, but there is actually only a physical milepost every quarter of a mile.","ISTHA Map of Mileposts on the Illinois Tollway, I-90","['i-90', 'istha', 'jane addams memorial tollway', 'mile marker', 'mileposts']",Map,9184.0,0.10005556221333711
Public Health,Current as of April 2017,IDPH Home Services Placement Agencies Directory,"['placement', 'services', 'home']",Dataset,8880.0,0.09674361851637996
Public Health,"Current as of October, 2012.",IDPH Shelter Care Facilities,['shelter'],Dataset,8488.0,0.09247295427556679
Transportation,"This data contains rest area related information such as services available, location information, location and rest area name. The data is intended to provide basic location and service information to the traveling public.",IDOT Rest Areas,"['area', 'rest']",Dataset,8473.0,0.09230953600104588
Public Health,"Last Update:  March 2017
Asbestos Licensed Professionals fall into six major categories. 
o	Supervisors are the Contractor's designees on asbestos abatement projects and are responsible for ensuring that work is conducted in accordance with state and federal regulations. 
o	Project Managers are the building owner's or school district's representative on school projects and are responsible for ensuring that the workers and supervisors are complying with the contract specification and state and federal regulations. Projects Managers are not required to oversee asbestos abatement projects in commercial and public buildings, but if a building owner chooses to have an individual oversee the project, then the Department requires that the person be licensed. 
o	Air Sampling Professionals are responsible for taking air samples to determine the airborne concentration of asbestos inside and outside the work area. The Air Sampling Professional conducts aggressive clearance air monitoring at the end of asbestos abatement projects to ensure that the concentration of asbestos in the air is acceptable for reoccupation of the area. 
o	Project Designers are required to develop project designs for school buildings. The project designers are required to draw up specifications and contracts that contractors must follow to complete an asbestos abatement project that meets state and federal regulations. If a project design is developed for asbestos abatement in commercial and public buildings, then it must be completed by a licensed Project Designer.
o	Inspectors are required to identify asbestos-containing materials by sampling suspected asbestos-containing materials discovered during an inspection. 
o	Management Planners are required to develop management plans based upon information from an Inspector. Each school in Illinois must develop and maintain an asbestos management plan describing the management of the school's asbestos-containing building materials. Commercial and public buildings in Illinois are not required to develop management plans.",IDPH ASBESTOS LICENSED PROFESSIONALS,"['professionals', 'asbestos']",Dataset,8326.0,0.09070803691074093
Public Health,"Last Updated May 2017.
This list contains those individuals and companies that are deemed to be pre-qualified for the design and construction of swimming facilities in Illinois.  Renewal of this certification is required annually.","List of Pre-Qualified Architects, Engineers and Contractors for Swimming Facilities","['contractors', 'architects', 'engineers', 'pre-qualified']",Dataset,7409.0,0.08071773306169584
Transportation,This coverage contains a highway Annual Average Daily Traffic (AADT) subset of the information included in the IDOT Illinois Highway Information System (IHIS) -- Illinois Roadway Information System (IRIS). Information is collected for all public highways as defined in Illinois Compiled Statutes (605 ILCS 5/2-202).,IDOT Average Annual Daily Traffic 2010,"['count', 'traffic']",Dataset,7337.0,0.07993332534399547
Transportation,Information for all seven Tollway Oases on the Illinois Tollway system including location and vendors,ISTHA - Tollway Oasis Map,"['travel', 'fuel', 'food', 'restaurant', 'oases']",Map,6991.0,0.07616381047837976
Social/Healthcare,Current as of April  2017,IDPH Home Nursing Agencies,"['home', 'nursing']",Dataset,6870.0,0.07484556973057774
Public Health,"Dataset of IDPH approved plumbing ordinances organized by effective amendment date. Attached to dataset is document containing copies of IDPH issued Certificates of Approval bearing adoption and local amendment language. 
*Note: NA = not applicable , TA = tentatively approved",Illinois Plumbing Code Ordinance Approvals,"['ordinance', 'plumbing code', 'plumbing']",Dataset,6399.0,0.06971423591062109
Public Health,"This dataset provides Continuing Education opportunities for the Private Sewage licensees including Portable Sanitation, Installation & Pumping Contractors.  Last Update January 2017",Continuing Education Calendar for Private Sewage,"['private sewage', 'continuing education']",Calendar,6253.0,0.06812363137195089
Municipality,2013 employee total compensation,2013 Salary Reporting,['rockford'],Dataset,6168.0,0.06719759448299906
Public Health,"This schedule provide the dates, location and hours of continuing education opportunities for Pest Control professionals
Updated May 01 2017",Calendar of Scheduled Pest Control Seminars,"['continuing education', 'pest control']",Filtered View,5899.0,0.06426696009325736
Health-Medicaid,,2012 Provider- Level Data,"['health', 'hfs', 'medicaid']",Dataset,5239.0,0.05707655601433723
Public Health,Current as of April 2017,IDPH Rural Health Center Directory,"['rhc', 'health', 'rural']",Dataset,4745.0,0.051694647506781856
Public Health,Manufactured Home Licensed Installers.  Updated March 2017,IDPH Manufactured Home Licensed Installers,"['mobile home', 'manufactured home']",Dataset,4588.0,0.04998420290012964
Public Health,"Licensed Manufactured Home Communities, often referred to as Mobile Home Parks.  Updated March 2017",IDPH Manufactured Home Communities,"['park', 'home', 'mobile', 'manufactured']",Dataset,4580.0,0.04989704648705182
Reference,This data shows the contact information of the Illinois Department of Veterans Affairs field offices.,IDVA -  Field Offices and Locations,"['field office', 'idva', 'vet', 'veteran']",Dataset,4486.0,0.04887295863338744
Public Health,"Updated March 2017
 Workers manage or abate asbestos in schools, commercial, or public buildings must be trained and licensed",IDPH ASBESTOS LICENSED WORKERS,"['workers', 'asbestos']",Dataset,4416.0,0.04811034001895652
Environment,A list of reports taken by IEMA of Hazardous Material spills in Illinois,IEMA Hazardous Material Spills,"['chemicals', 'hazardous', 'hazmat', 'materials', 'spills']",Dataset,4331.0,0.047184303130004684
,,Rockford Crimes 2011 To Present,[],Data Lens,4226.0,0.0460403752083583
,,Illinois Grants Data,[],Dataset,4187.0,0.045615487694603926
Health-Medicaid,,2013 Program Enrollment Data,"['health', 'hfs', 'medicaid']",Dataset,4021.0,0.043806992123239165
Transportation,"This dataset has a record for every milepost on I-355 of the Illinois Tollway that includes the route number, the milepost and the latitude and longitude. It lists a milepost every tenth of mile, and every quarter of a mile, but there is actually only a physical milepost every quarter of a mile.","ISTHA Map of Mileposts on the Illinois Tollway, I-355","['i-355', 'istha', 'mile marker', 'mileposts', 'tollway']",Map,3933.0,0.04284827157938315
Economics,Grants given by DCEO,DCEO Grants,"['grants', 'il grants']",Dataset,3797.0,0.041366612557060214
Public Health,"Illinois 2000-2016 STD counts and rates (per 100,000 population) ranked by county. See attachment for metadata and censoring details under the ""About"" link.  Null values in dataset reflect censored data.  Data Source: Illinois Department of Public Health STD Program.",IDPH STD Illinois By County Rank,"['rank', 'rate', 'count', 'county', 'syphilis']",Dataset,3767.0,0.04103977600801839
Public Health,Current as of April 2017,IDPH Home Nursing Placement Agencies,"['placement', 'nursing home']",Dataset,3763.0,0.04099619780147948
Economics,Historical data of Illinois County Retail Sales,DCEO County Retail Sales,"['county', 'retail', 'sales']",Dataset,3724.0,0.04057131028772511
Economics,"Sales report SLS989-01 reflects all Lottery sales for fiscal year 2011 (current). The games are Instant, Pic 3, Pic 4, Subscription, Mega, Lotto, Little Lotto, Powerball, Pick-n-Play and Raffle.",IDOR FY 2011 Lottery Sales by Zip Code,"['lottery', 'revenue']",Dataset,3719.0,0.04051683752955147
Economics,Unemployment Insurance Minimum and Maximum Weekly Benefit Amounts1980-2013,IDES - UI Minimum and Maximum Weekly Benefit Amounts1980-2013,"['benefit', 'benefit amount', 'ides', 'ui', 'ui minimum and maximum weekly benefit amounts1980-2013']",Dataset,3702.0,0.040331630151761104
Transportation,"FY 06 through FY 11 Overall Annual Ridership per Corridor
*Excludes Amtrak national corridor train ridership in IL not subsidized with state funds.",IDOT DPIT - State of Illinois Supported Amtrak Ridership,"['passenger rail', 'ridership', 'train', 'amtrak']",Dataset,3697.0,0.04027715739358747
Public Health,"Updated February 2017
This list contains all training courses approved by the Illinois Department of Public Health for Asbestos Workers and Professionals.",Asbestos Training Course Provider List,"['asbestos', 'training course']",Dataset,3431.0,0.03737920665874996
Labor,"This is the list of current and approved Day and Temporary Labor Agencies, under the Illinois Day and Temporary Labor Services Act, 820 ILCS 175.",IDOL 2013 Registered Day and Temporary Labor Agencies,"['work', 'jobs', '820 ilcs 175', 'dtlsa', 'labor']",Dataset,3394.0,0.03697610824826504
Environment,"Data extracted from the Bureau of Land's Site Remediation Program Database which identifies the terms and conditions of all ""No Further Remediation "" (NFR) Letters issued for all voluntary remediation projects administered through the Pre-Notice Site Cleanup Program (1989 to 1995) and the Site Remediation Program (1996 to the present).",IEPA No Further Remediation Sites,"['cleanup', 'remediation', 'sites']",Dataset,3152.0,0.034339626752660994
Transportation,Information for all seven Tollway Oases on the Illinois Tollway system including location and vendors,ISTHA Illinois Tollway Oases,"['travel', 'fuel', 'food', 'restaurant', 'oases']",Dataset,3120.0,0.033991001100349715
Municipality,List of all building permits issued since 2009,Building Permits Since 2009,['building permits'],Dataset,3025.0,0.032956018695050604
Public Safety,FTIP Inquiry Requests -- 10 Year History -- 2002 through 2011,ISP - Firearm Transfer Inquiry (FTIP) Requests,"['firearms', 'guns', 'police', 'state police']",Dataset,2880.0,0.031376308708015124
Economics,Contains disbursement information for the March 2011 collections of Sales and Related Taxes.  Voucher Date: 05/05/2011,IDOR March 2011 Disbursements Info,"['disbursements', 'revenue']",Dataset,2873.0,0.03130004684657203
Public Health,"This schedule provide the dates, location and hours of continuing education opportunities for Pest Control professionals
Updated May 01 2017",Structural Pest Control Seminar Schedule,"['continuing education', 'pest control']",Dataset,2803.0,0.030537428232141107
Public Health,This contains the dates of the Pest Control Exam. Last Update January 2017,Pest Control Exam Schedule,"['exam', 'pest control']",Dataset,2709.0,0.029513340378476725
Labor,"This is the list of current and approved Day and Temporary Labor Agencies, under the Illinois Day and Temporary Labor Services Act, 820 ILCS 175.",IDOL 2015 Registered Day and Temporary Labor Agencies,"['work', 'jobs', '820 ilcs 175', 'dtlsa', 'labor']",Dataset,2706.0,0.029480656723572543
Economics,Unemployment Insurance Regular Program Claims and Payments for 2011.,IDES - UI Claims & Payments 2011,"['claims', 'payments', 'ui']",Dataset,2576.0,0.02806436501105797
Municipality,City of Rockford Vendor Payments 2013,Vendor Payments,[],Dataset,2551.0,0.027792001220189783
Transportation,"This data set has a record for every milepost on I-94 of the Illinois Tollway that includes the route number, the milepost and the latitude and longitude. It lists a milepost every tenth of mile, and every quarter of a mile, but there is actually only a physical milepost every quarter of a mile.","ISTHA Map of Mileposts on the Illinois Tollway, I-94","['i-94', 'istha', 'mile marker', 'mileposts', 'tollway']",Map,2537.0,0.0276394774973036
Public Health,Current as of April  2017,IDPH Free Standing Emergency Center Directory,"['emergency center', 'free standing']",Dataset,2523.0,0.027486953774417414
Environment,Data extracted from the Bureau of Land's Leaking Underground Storage Tank Incident (LIT) Database. The (LIT) database identifies the status of all Illinois Leaking Underground Storage Tank incidents reported to the Illinois Emergency Management Agency and to the Illinois Environmental Protection Agency.,IEPA Leaking Underground Storage Tank Incident,[],Dataset,2421.0,0.02637570950767521
Municipality,City of Rockford graffiti abatement requests,Graffiti,[],Dataset,2362.0,0.02573293096122629
Public Health,Current as of April 2017,IDPH End Stage Renal Disease Facility Directory,"['disease', 'renal', 'end stage']",Dataset,2119.0,0.023085554913987515
Labor,The following is a list of companies and their associated rides that have valid permits to operate amusement rides or attractions.,IDOL 2013 Registered Owner Rides,"['430 ilcs 85', 'labor', 'permit', 'amusement ride']",Dataset,2089.0,0.02275871836494569
Reference,"This dataset contains the Fiscal Year 2015 operations budget with historical and proposed appropriations for state budgeted entities by line item. The file is provided by the Governor?s Office of Management and Budget and is available at the following websites: Budget.Illinois.gov or http://www.state.il.us/budget/).
The first twelve (12) columns contain the appropriation code, the agency number designator, the agency name, the agency division name, the appropriation name, the appropriation number, the fund from which the appropriation is made, the fund number, the fund category, the appropriation type, and whether or not the appropriation is capital expenditure.
The remaining columns contain the appropriation amounts ($ thousands) for fiscal years 2013 and 2014, and recommended and not recommended appropriations for fiscal year 2015.",FY2015 Budget By Line Item,"['budget', 'fy2015', 'gomb', 'illinois']",Dataset,1941.0,0.021146324723006024
,"This dataset provides a count of licensees regulated by the Illinois Department of Financial and Professional Regulation by Board, Profession, and Zip Code.",IDFPR Count Of Licenses In Active Status By Profession And Zip Code as of January 2012,[],Dataset,1937.0,0.021102746516467114
Reference,"This data file titled ?FY 2014 Illinois Operating Budget Detail? contains Fiscal Year 2014 operations budget historical and proposed appropriations for state budgeted entities. The data is sortable by Budgeting for Results categories ?Statewide Result Area,? and ?Statewide Outcome name.?",FY 2014 Illinois Operating Budget Detail,"['budget', 'gomb', 'governor', 'illinois']",Dataset,1936.0,0.021091851964832386
Recreation,Fishing License sales from Illinois Department of Natural Resources by County,DNR Fishing License Sales,"['county', 'sales', 'license', 'fishing']",Dataset,1910.0,0.020808593622329473
Social/Healthcare,Program Year 2012,DCEO PIPP Benefits,['pipp'],Dataset,1908.0,0.02078680451906002
Public Health,"This list contains Lead Contractor information with their license expiration date.
last updated January 2017",Lead Contractor Registration,"['contractor', 'lead']",Dataset,1895.0,0.02064517534780856
Environment,Data extracted from the Bureau of Land's Site Remediation Program Database which identifies the status of all voluntary remediation projects enrolled in the Pre-Notice Site Cleanup Program (1989 to 1995) and the Site Remediation Program (1996 to the present).,IEPA Site Remediation Program,"['cleanup', 'remediation', 'site']",Dataset,1884.0,0.02052533527982656
Public Health,"Updated May 2015.  
The Illinois Department of Public Health licenses facilities that meet the definition of a campground as defined in the Campground Licensing and Recreational Act in non-home rule units of government.",IDPH Licensed Campgrounds,"['campground', 'licensed']",Dataset,1865.0,0.020318338798766735
Social/Healthcare,Dental facilities in Illinois who currently posses radiation producing equipment (x-ray or laser).,IEMA Dental Facilities in Illinois,['health'],Dataset,1832.0,0.01995881859482073
Health-Medicaid,,2014 HFS Program Enrollment Data,"['health', 'hfs', 'medicaid']",Dataset,1830.0,0.019937029491551274
Transportation,This coverage contains a highway Annual Average Daily Traffic (AADT) subset of the information included in the IDOT Illinois Highway Information System (IHIS) -- Illinois Roadway Information System (IRIS). Information is collected for all public highways as defined in Illinois Compiled Statutes (605 ILCS 5/2-202).,IDOT Average Annual Daily Traffic 2008,"['count', 'traffic']",Dataset,1783.0,0.019424985564719083
Transportation,This coverage contains a highway Annual Average Daily Traffic (AADT) subset of the information included in the IDOT Illinois Highway Information System (IHIS) -- Illinois Roadway Information System (IRIS). Information is collected for all public highways as defined in Illinois Compiled Statutes (605 ILCS 5/2-202).,IDOT Average Annual Daily Traffic 2009,"['count', 'traffic']",Dataset,1775.0,0.019337829151641263
Transportation,2010 Annual Average Daily Traffic (AADT) volumes as well as the AM and PM peak volumes for the Illinois Tollway. The beginning and ending milepost for each segment are provided as well as the coordinates for the center of each segment.,ISTHA Illinois Tollway Traffic Volumes for 2010,"['2010', 'volume', 'count', 'adt', 'aadt']",Dataset,1774.0,0.019326934600006538
Public Health,"This list contains Lead Risk Assessor and Lead Inspector licensees with their license expiration date and employer information.
last updated April 2017",Lead Risk Assessor and Inspector Licensees,"['inspector', 'risk assessor', 'lead']",Dataset,1731.0,0.018858468879713257
Economics,"Current Employment Statistics (CES) Program		

The data are produced in cooperation with the U.S. Bureau of Labor		
Statistics (BLS), U.S. Department of Labor.		

The CES program is a nationwide monthly survey of business		
establishments. From this sample CES produces employment estimates		
by area and industry.		
The conversion of the series from the old North American
Industry Classification System (NAICS) 2002 version to the
latest version -- NAICS 2007 has been made.",IDES - Statewide Current Employment Statistics,"['ces', 'current', 'employment', 'ides', 'ides - statewide current employment statistics']",Dataset,1728.0,0.018825785224809072
Economics,"The SIC report is compiled to provide detail information regarding the types of business collecting the various taxes connected to the retailing of tangible personal property. This report shows the amount of each tax type, by a category grouping and totals for each incorporated municipality and the unincorporated areas of each county.   Information is for liability periods April 2010 thru June 2010 which were collected in May 2010 thru July 2010.",IDOR SIC Report Q2 2010,"['revenue', 'tax']",Dataset,1727.0,0.018814890673174347
Public Health,"Swimming facilities, including beaches, licensed by the Illinois Department of Public Health. Swimming facilities are comprised of aquatic features which have individual an license and operational status.",IDPH Licensed Swimming Facilities (Map),"['license', 'idph', 'swim']",Map,1719.0,0.018727734260096527
Economics,"The SIC report is compiled to provide detail information regarding the types of business collecting the various taxes connected to the retailing of tangible personal property. This report shows the amount of each tax type, by a category grouping and totals for each incorporated municipality and the unincorporated areas of each county.   Information is for liability periods January 2010 thru December 2010 which were collected in February 2010 thru January 2011.",IDOR SIC Report CY 2010,"['revenue', 'tax']",Dataset,1719.0,0.018727734260096527
Public Health,A list of non-dental facilities (equipment is not included in this data set) in Illinois that currently possess radiation producing equipment.  There is a separate data set that includes the dental facilities with radiation producing equipment.,IEMA Non-Dental Facilities in Illinois with Radiation Producing Equipment,"['health', 'laser', 'radiation', 'radiation producing machines', 'x-ray']",Dataset,1691.0,0.018422686814324157
Labor,The following is a list of companies and their associated rides that have valid permits to operate amusement rides or attractions.,IDOL 2015 Registered Owner Rides,"['430 ilcs 85', 'labor', 'permit', 'amusement ride']",Dataset,1681.0,0.01831374129797688
Public Health,"Swimming facilities, including beaches, licensed by the Illinois Department of Public Health. Swimming facilities are comprised of aquatic features which have individual an license and operational status.",IDPH Licensed Swimming Facilities,"['license', 'idph', 'swim']",Dataset,1680.0,0.018302846746342156
Municipality,This dataset was compiled during the Chicago Southland Transit Corridor project in 2011. This details parcel-level zoning for a half mile around transit-oriented development areas in the Chicago Southland.,SSMMA TOD Zoning,"['community development', 'planning', 'economic development', 'tod', 'transit oriented development']",Dataset,1668.0,0.018172112126725426
,Business Enterprise Program Vendors - please reference the BEP support document for acronym definitions,CMS Business Enterprise Program Vendors,['vendors'],Dataset,1666.0,0.01815032302345597
Social/Healthcare,A list of all Non-Dental Facilities in Illinois with Radiation Producing Equipment (including a list of each piece of equipment possessed by the facility).  There is a separate data set for Dental facilities along with their current equipment.,IEMA Non-Dental Facilities in Illinois with Radiation Producing Equipment (includes list of equip.),"['health care.', 'laser', 'radiation', 'radiation producing equipment', 'x-ray']",Dataset,1666.0,0.01815032302345597
Labor,The following is a list of companies and their associated rides that have valid permits to operate amusement rides or attractions.,IDOL 2014 Registered Owner Rides,"['430 ilcs 85', 'labor', 'permit', 'amusement ride']",Dataset,1659.0,0.018074061162012878
Health-Medicaid,,2011 Provider- Level Data,"['health', 'hfs', 'medicaid']",Dataset,1643.0,0.017899748335857238
Public Health,"Current as of October, 2012.",Map of IDPH Hospitals,['hospital'],Map,1637.0,0.01783438102604887
Economics,"This report is created twice a year, usually in January as a PRELIMINARY reporting and then in August for a FINAL reporting.",IDOR 2009 Illinois Individual Income Tax - AGI Zip Code Report,"['income', 'revenue', 'tax']",Dataset,1616.0,0.017605595441719597
