category,descrip,name,topics,type,views,views_norm
Transportation,"This data contains rest area related information such as services available, location information, location and rest area name. The data is intended to provide basic location and service information to the traveling public.",IDOT Rest Areas Map,"['area', 'rest']",Map,91804.0,1.0
Public Health,Current as of April 2017,IDPH Home Health Agencies Directory,"['agency', 'health', 'home']",Dataset,65051.0,0.7085856825410658
Public Health,"A list of licensed facilities that provide assisted living and shared housing functionality. Listed are the number of units, whether they provide Alzheimer and adult day care.
Current as of June 2017.",IDPH Assisted Living and Shared Housing Licensed Establishments Listing,"['adult day care', 'alzheimer', 'shared housing', 'assisted living', 'facilities']",Dataset,51554.0,0.5615659448390048
,"Eligible IDHR Public Contract Numbers as of June 7, 2017.  For further information contact IDHR at IDHR.PublicContracts@illinois.gov or 312-814-2431.",IDHR Eligible Public Contract Numbers,[],Dataset,46150.0,0.5027014073460851
Public Safety,FOID Card Applications -- 10 Year History -- 2002 through 2011,ISP - Firearm Owners' Identification (FOID) Applications,"['firearms', 'guns', 'police', 'state police']",Dataset,36055.0,0.3927388784802405
Public Health,Current as of April 2017,IDPH Hospital Directory,['hospital'],Dataset,32837.0,0.3576859396104745
Public Health,Current as of April 2017,IDPH Ambulatory Surgical Treatment Center Directory,"['center', 'treatment', 'surgical', 'ambulatory']",Dataset,28092.0,0.3059997385734826
Public Health,Current as of April 2017,IDPH Home Services Directory,"['services', 'home']",Dataset,25253.0,0.2750751601237419
Public Safety,"City of Rockford Police Department Open Data Disclaimer:
The purpose of this dataset is to display a continuing dispatched Call for Service (CFS) log for the previous 72 hours. Only CFS that have been dispatched for at least one hour will display and the log will be refreshed once every hour. Some CFS have been suppressed from this log due to the sensitivity of the type of call. Primarily, any CFS involving sexual, domestic related or sensitive juvenile incidents have been suppressed.
All data contained on this site has been gathered through legitimate means and with the knowledge and approval of the Rockford Police Department. All data has been extracted, processed and presented through appropriate channels. 
Data and Information: 
All CFS data is obtained from the Police/911 Computer Aided Dispatch (CAD) system as reported. Information is preliminary and subject to change as police reports are submitted. Media outlets are advised to confirm any information not already verified through department issued press releases. Data is illustrative, not an official crime report, and should not be used for comparative reporting. The Rockford Police Department is not responsible for any error or omission, misuse, or results obtained from the use of this information. Although no personal information is disseminated through data.illinois.gov, remember that all subjects are presumed innocent until proven guilty in a court of law.",Rockford Police Department 72 Hour Dispatch Call Log,"['dispatch', 'calls for service', 'rockford', 'city of rockford']",Dataset,20563.0,0.22398806152237374
,"Listing of all Designated Truck Routes under the jurisdiction of the State of Illinois Department of Transportation. Class I, II, and III roadways.",IDOT Designated Truck Route List,"['truck', 'designated']",Dataset,16499.0,0.17971983791555923
