category,descrip,name,topics,type,views,views_norm
Economy,Insurance companies licensed in Iowa,Licensed Insurance Companies,"['company', 'insurer', 'insurance', 'casualty', 'property']",Dataset,11658.0,1.0
Economy,"This dataset contains the spirits purchase information of Iowa Class ?E? liquor licensees by product and date of purchase from January 1, 2012 to current.  The dataset can be used to analyze total spirits sales in Iowa of individual products at the store level.
Class E liquor license, for grocery stores, liquor stores, convenience stores, etc., allows commercial establishments to sell liquor for off-premises consumption in original unopened containers.",Iowa Liquor Sales,"['liquor licensees', 'store sales', 'spirit sales', 'liquor sales']",Dataset,9060.0,0.7771487390633042
Public Safety,"he Iowa Sex Offender Registry became law on July 1, 1995 and is found in Chapter 692A Code of Iowa.  On or after July 1, 1995, an individual who has been convicted or adjudicated of a criminal offense against a minor, sexual exploitation, or a sexually violent crime or who was on probation, parole, or work release status, or who was incarcerated on or after July 1, 1995 is required to register. Registration does include individuals that have received a deferred sentence or deferred judgments and can include convictions from other jurisdictions such as other states and/or federal convictions.  The information on this website is provided from the Iowa Sex Offender Registry to the public pursuant to Iowa Code chapter 692A.",Iowa Sex Offender Registry,"['convicted', 'adjudicated', 'sexual exploitation', 'criminal offense against a minor']",External Link,8078.0,0.69291473666152
Economy,"Reports weekly unemployment insurance initial claims and continued weeks claimed.  
Initial claims data for states are combined and published weekly by the U.S. Department of Labor, Employment and Training Administration. This national data is widely reported as an economic indicator. This data is based on the ETA-539 report.",Unemployment Insurance Claims (Statewide - Weekly),"['continued claims', 'weeks claimed', 'initial claims', 'ui claims', 'unemployment insurance']",Dataset,7528.0,0.6457368330759993
Economy,"This dataset contains Iowa unemployment insurance benefit payments, weeks compensated, and number of benefit recipients by county.  County data is based on the recipient?s place of residence. (2000 to date)",Unemployment Insurance Recipients and UI Benefit Payments by County (Monthly),"['recipients', 'county', 'ui', 'benefits', 'unemployment insurance']",Dataset,6430.0,0.5515525819179963
Economy,"This dataset contains Iowa unemployment insurance benefit payments, weeks compensated, and number of benefit recipients by county. County data is based on the recipient?s place of residence.",Unemployment Insurance Recipients and UI Benefit Payments by County (Annual),"['unemployment insurance', 'benefits', 'ui', 'county', 'recipients']",Dataset,6086.0,0.522044947675416
Economy,"This dataset contains statewide Unemployment Insurance claims and payment activities. This data is based on the ETA-5159 report that IWD submits to the US Department of Labor, Employment and Training Administration. (The number of UI recipients is the only exception.)",Unemployment Insurance Claims And Payments (Statewide - Monthly),"['unemployment insurance', 'benefits', 'ui', 'claims', 'initial claims']",Dataset,5792.0,0.49682621375879227
Economy,This dataset contains statewide Unemployment Insurance payment activities by industry group.  Industry groups are based on NAICS sectors (North American Industry Classification System). (2010 to date),Unemployment Insurance Benefit Payments by Industry,"['ui', 'industry', 'benefits', 'unemployment insurance']",Dataset,5426.0,0.46543146337279123
Economy,This dataset provides a listing of resident and non-resident insurance producers licensed to sell to Iowans.,Insurance Producers Licensed in Iowa,"['reciprocal authority', 'surety', 'credit', 'personal lines', 'property']",Map,4479.0,0.3841996911991765
Economy,This dataset provides a listing of resident and non-resident insurance producers licensed to sell to Iowans.,Insurance Producers Licensed in Iowa,"['reciprocal authority', 'surety', 'credit', 'personal lines', 'property']",Dataset,3886.0,0.3333333333333333
Government,"The dataset contains the name, gender, county or city of residence (when possible), official title, total salary received during each fiscal year, base salary for the employee, and traveling and subsistence expense reimbursed to state personnel.
A status of ""TERMINATED"" in the column providing the base salary does not indicate that the employee was fired, only that the person no longer works in that position.",State of Iowa Salary Book,"['salary book', 'subsistence expense', 'travel reimbursements', 'salaries', 'state employees']",Dataset,3784.0,0.32458397666838223
Economy,"This dataset provides a list of active business entities, both domestic business organizations (organized under and subject to the laws of Iowa), and foreign business organizations (organized under a law other than Iowa) who are authorized to transact business in the State of Iowa at time of update. The dataset includes the business' legal name, type, effective date, name and address of registered agent, and address of principal office.",Active Iowa Business Entities,"['trademarks', 'savings & loans', 'banks', 'cooperative', 'profit']",Dataset,3771.0,0.32346886258363355
Economy,"This dataset provides a list of active business entities, both domestic business organizations (organized under and subject to the laws of Iowa), and foreign business organizations (organized under a law other than Iowa) who are authorized to transact business in the State of Iowa at time of update. The dataset includes the business' legal name, type, effective date, name and address of registered agent, and address of principal office.",Active Iowa Business Entities,[],Data Lens,3356.0,0.2878709898781952
Environment,Locations for completed and active watershed projects administered by Iowa Department of Agriculture and Land Stewardship,Active and Completed Watershed Projects - IDALS,"['watersheds', 'wirb', 'wspf', 'wpf', 'wqi']",Map,3015.0,0.25862068965517243
