category,descrip,name,topics,type,views,views_norm
Public Safety,"Please note that this data is no longer updated as E911 has updated the terms of service for their website as we are no longer able to scrape data from it. 
Hamilton county E911 active calls scraped from http://hamilton911.discoveregov.com/ 
Some records have been removed to be in compliance with TN Ann. Code ?? 37-1-409; 37-1-612 for the confidential of records of child abuse .",Hamilton County E911 Active Calls,"['ems', 'fire', 'police']",Dataset,16973.0,1.0
Government,311 service request for the city of Chattanooga. Data is from 2003 to the present date.,311 Service Requests,"['service request', '311']",Dataset,11124.0,0.6553938608378013
Government,Public Works service requests from 2003 to 2016. Data includes information on service requests received by Public Works. Where the service request was initiated by 311 the service request number from 311 is also included.,Service Requests,"['cityworks', 'service requests']",Dataset,8181.0,0.4820008248394509
Government,This file contains the history status for all permits within the City of Chattanooga. Data is provided from May 1st 2006 to current date.,All Permits Status History,"['blds', 'permit']",Dataset,7570.0,0.4460024745183527
Transportation,Trip data for the Bike Chattanooga system. Includes data from the start of the system to date. Data is updated about every 6 months.,Bike Chattanooga Trip Data,"['bike share', 'bicycle', 'bike chattanooga']",Dataset,7103.0,0.41848818712072117
Public Safety,,Traffic Citations By Location 2012 To 2014,['traffic citations'],Dataset,6673.0,0.39315383255759145
Public Safety,,Map of Citations (2012 - 2014),"['traffic citations', 'gis']",Map,6041.0,0.35591822306015436
Government,,Bike Chattanooga 2013 Trip Data,"['bicycle', 'bike chattanooga']",Filtered View,5393.0,0.3177399399045543
Public Safety,Crime data for the City of Chattanooga from January 2011 to May 2013.,Crime Data,"['2013', '2012', '2011', 'crime data', 'chattanooga']",Filtered View,5393.0,0.3177399399045543
Government,Permit inspection information for all permits within the City of Chattanooga.,All Permit Inspector,"['blds', 'inspection', 'permit']",Dataset,5313.0,0.3130265716137395
Government,,Ptax Property Data 5 Yr,['property tax'],Dataset,5193.0,0.3059565191775172
Public Safety,Crime data for the City of Chattanooga from January 2011 to May 2013.,Crime Data,"['2013', '2012', '2011', 'crime data', 'chattanooga']",Filtered View,5061.0,0.29817946149767277
Buildings & Trails,"Property appraisal information for Hamilton County. Last updated 10/23/2013.
Note: The specification for the property appraisal information file that was processed to be placed into the portal had some issues. Corrections can be found here: https://gist.github.com/seabre/9f2dd1f53631214be9a9",Hamilton County Property Appraisal Information,"['hamilton', 'appraisal', 'property']",Dataset,4746.0,0.2796205738525894
Government,for chattanooga.gov,Chattanooga Website Analytics,[],Dataset,4646.0,0.2737288634890709
Government,,chattanooga.gov analytics,[],Filtered View,4558.0,0.26854415836917456
,Hamilton county E911 active calls scraped from http://hamilton911.discoveregov.com/,Hamilton County E911 Active Calls,[],Data Lens,4486.0,0.2643021269074412
Public Safety,Custom View Created for Police Department's Review of E911 Calls,E911 Active Calls - Police View,[],Data Lens,4415.0,0.26011901254934305
Government,All permits within the City of Chattanooga,All Permits,"['blds', 'permit']",Dataset,4246.0,0.25016202203499677
Public Safety,Custom built data lens visual for the Missionary Ridge Neighborhood Association. Contains e911 data for MRNA.,Missionary Ridge - e911 Data,[],Data Lens,4122.0,0.2428563011842338
