category,descrip,name,topics,type,views,views_norm
Public Safety,"Please note that this data is no longer updated as E911 has updated the terms of service for their website as we are no longer able to scrape data from it. 
Hamilton county E911 active calls scraped from http://hamilton911.discoveregov.com/ 
Some records have been removed to be in compliance with TN Ann. Code ?? 37-1-409; 37-1-612 for the confidential of records of child abuse .",Hamilton County E911 Active Calls,"['ems', 'fire', 'police']",Dataset,16950.0,1.0
Government,311 service request for the city of Chattanooga. Data is from 2003 to the present date.,311 Service Requests,"['service request', '311']",Dataset,11113.0,0.6556342182890855
Government,Public Works service requests from 2003 to 2016. Data includes information on service requests received by Public Works. Where the service request was initiated by 311 the service request number from 311 is also included.,Service Requests,"['cityworks', 'service requests']",Dataset,8179.0,0.4825368731563422
Government,This file contains the history status for all permits within the City of Chattanooga. Data is provided from May 1st 2006 to current date.,All Permits Status History,"['blds', 'permit']",Dataset,7569.0,0.4465486725663717
Transportation,Trip data for the Bike Chattanooga system. Includes data from the start of the system to date. Data is updated about every 6 months.,Bike Chattanooga Trip Data,"['bike share', 'bicycle', 'bike chattanooga']",Dataset,7097.0,0.41870206489675516
Public Safety,,Traffic Citations By Location 2012 To 2014,['traffic citations'],Dataset,6673.0,0.39368731563421827
Public Safety,,Map of Citations (2012 - 2014),"['traffic citations', 'gis']",Map,6040.0,0.35634218289085545
Government,,Bike Chattanooga 2013 Trip Data,"['bicycle', 'bike chattanooga']",Filtered View,5393.0,0.3181710914454277
Public Safety,Crime data for the City of Chattanooga from January 2011 to May 2013.,Crime Data,"['2013', '2012', '2011', 'crime data', 'chattanooga']",Filtered View,5393.0,0.3181710914454277
Government,Permit inspection information for all permits within the City of Chattanooga.,All Permit Inspector,"['blds', 'inspection', 'permit']",Dataset,5313.0,0.3134513274336283
Government,,Ptax Property Data 5 Yr,['property tax'],Dataset,5193.0,0.3063716814159292
Public Safety,Crime data for the City of Chattanooga from January 2011 to May 2013.,Crime Data,"['2013', '2012', '2011', 'crime data', 'chattanooga']",Filtered View,5061.0,0.29858407079646015
Buildings & Trails,"Property appraisal information for Hamilton County. Last updated 10/23/2013.
Note: The specification for the property appraisal information file that was processed to be placed into the portal had some issues. Corrections can be found here: https://gist.github.com/seabre/9f2dd1f53631214be9a9",Hamilton County Property Appraisal Information,"['hamilton', 'appraisal', 'property']",Dataset,4746.0,0.28
Government,for chattanooga.gov,Chattanooga Website Analytics,[],Dataset,4643.0,0.2739233038348083
Government,,chattanooga.gov analytics,[],Filtered View,4558.0,0.26890855457227136
,Hamilton county E911 active calls scraped from http://hamilton911.discoveregov.com/,Hamilton County E911 Active Calls,[],Data Lens,4459.0,0.26306784660766963
Public Safety,Custom View Created for Police Department's Review of E911 Calls,E911 Active Calls - Police View,[],Data Lens,4380.0,0.2584070796460177
Government,All permits within the City of Chattanooga,All Permits,"['blds', 'permit']",Dataset,4240.0,0.25014749262536873
Public Safety,Custom built data lens visual for the Missionary Ridge Neighborhood Association. Contains e911 data for MRNA.,Missionary Ridge - e911 Data,[],Data Lens,4044.0,0.23858407079646018
Public Safety,"PLEASE NOTE: The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. As a result, the location when mapped will not be the exact location of the incident. 
This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse.  This dataset is updated nightly and records may have changed as a result.",Police  Incident Data,"['incidents', 'police', 'crime']",Dataset,3986.0,0.2351622418879056
Public Safety,"PLEASE NOTE: The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. As a result, the location when mapped will not be the exact location of the incident.This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse. Data has been pre-filtered to include only crime incidents occurring within the boundary of the Missionary Ridge Neighborhood Association in the current year. Click on export to download the full dataset or just this pre-filtered version of the dataset.",Missionary Ridge - Police Incidents,[],Data Lens,3861.0,0.22778761061946903
Public Safety,This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse. The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. This dataset is updated nightly and records may have changed as a result.,Police Incident Data,[],Data Lens,3818.0,0.22525073746312685
Public Safety,Code violation data for the City of Chattanooga from 1999 to present date.,Code Violations,[],Data Lens,3807.0,0.22460176991150443
Government,All permits within the City of Chattanooga. Data from May 1st 2006 to present date.,All Permits,[],Data Lens,3664.0,0.216165191740413
Government,311 service requests for the city of Chattanooga. Data is from 2003 to the present date.,311 Service Requests,[],Data Lens,3325.0,0.19616519174041297
Government,This dataset contains the spending by the city and feeds the city's Open Checkbook visualization application.,Spending by the City of Chattanooga,"['spending', 'open checkbook']",Dataset,2979.0,0.17575221238938052
Government,for budget.chattanooga.com,Chattanooga: Operating Budget,"['fy 2015-2017', 'operating budget']",Dataset,2781.0,0.164070796460177
Public Safety,"Hamilton county E911 active calls scraped from http://hamilton911.discoveregov.com/
Some records have been removed to be in compliance with TN Ann. Code ?? 37-1-409; 37-1-612 for the confidential of records of child abuse .",CPD,"['ems', 'fire', 'police']",Filtered View,2629.0,0.15510324483775811
Government,The Office of Internal Audit (OIA) conducts an annual survey of Chattanooga residents to gather their views of city services. The reports provide an overview of perspectives expressed by the residents who responded to the survey as well as detail results of the survey. - See more at: http://www.chattanooga.gov/internal-audit/community-surveys,2013 Community Survey Results,"['survey', 'community']",Dataset,2615.0,0.15427728613569322
Public Safety,"Hamilton county E911 active calls scraped from http://hamilton911.discoveregov.com/
Some records have been removed to be in compliance with TN Ann. Code ?? 37-1-409; 37-1-612 for the confidential of records of child abuse .",CPD,"['ems', 'fire', 'police']",Filtered View,2559.0,0.15097345132743362
Public Safety,,Safer Neighborhoods - Vision Extract With Beat,['crime'],Dataset,2536.0,0.14961651917404128
Government,"Public Works work orders from 1990 to current date. Data includes information on work orders received by Public Works. Where the work order was initiated by a CItyWorks service request, the service request number has also been included.",Work Orders,['work orders'],Dataset,2470.0,0.1457227138643068
Government,for budget.chattanooga.com,Chattanooga: BFO Data,"['budgeting for outcomes', 'bfo', 'fy 2015-2017', 'operating budget']",Dataset,2256.0,0.13309734513274335
Government,Addressing point file for the City of Chattanooga.,Address Data,"['gis', 'address']",Dataset,2245.0,0.13244837758112094
Government,This job log show the status and run time of the nightly automated jobs for the City of Chattanooga open datasets. Each night the open datasets listed here are checked for updates and if there are any updates they are added to the dataset.,Open Data Automated Job Log,[],Filtered View,2243.0,0.13233038348082596
Public Safety,"Hamilton county E911 active calls scraped from http://hamilton911.discoveregov.com/
Some records have been removed to be in compliance with TN Ann. Code ?? 37-1-409; 37-1-612 for the confidential of records of child abuse .",Hamilton County E911 Active Calls,"['ems', 'fire', 'police']",Map,2075.0,0.1224188790560472
Government,Contractors information from all permits from the City of Chattanooga. Data is provided from May 1st 2006 to current date.,All Permit Contractors Information,"['blds', 'permit']",Dataset,1894.0,0.11174041297935103
Government,All permits within the City of Chattanooga,Building Permits Only,"['blds', 'permit']",Filtered View,1840.0,0.10855457227138643
Public Safety,This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse. The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. This dataset is updated nightly and records may have changed as a result.,Police_Data_Filtered_2015,['crime'],Filtered View,1637.0,0.09657817109144543
Public Safety,This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse. The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. This dataset is updated nightly and records may have changed as a result.,Police_Data _Filtered,['crime'],Filtered View,1557.0,0.09185840707964602
Transportation,Trip data for the Bike Chattanooga system. Includes data from the start of the system to the previous month. Data is updated around the beginning of each month.,Sandra,"['bicycle', 'bike chattanooga']",Filtered View,1445.0,0.08525073746312685
Government,Public Works service requests from 2003 to current date. Data includes information on service requests received by Public Works. Where the service request was initiated by 311 the service request number from 311 is also included.,Public Works Service Requests Map,"['cityworks', 'service requests']",Map,1398.0,0.08247787610619468
Public Safety,Code violation data for the City of Chattanooga from 1999 to present date.,Code Violations,['code violations'],Dataset,1282.0,0.07563421828908555
Government,Proposed 2015 Capital Budget for the City of Chattanooga. Includes funding source and five year plan for each capital budget item.,2015 Capital Budget-TreeMap,"['finance division', 'capital budget', '2015']",Chart,1217.0,0.07179941002949852
Economy,Business license information from 1990 to current date.,Business License,['business license'],Dataset,1106.0,0.06525073746312685
Public Safety,"PLEASE NOTE: The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. As a result, the location when mapped will not be the exact location of the incident. 
This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse.  This dataset is updated nightly and records may have changed as a result.",Police Incident Data Map,"['incidents', 'police', 'crime']",Map,1065.0,0.06283185840707965
Public Safety,This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse. The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. This dataset is updated nightly and records may have changed as a result.,Filtered Heat_Map,['crime'],Map,935.0,0.055162241887905604
Government,All permits within the City of Chattanooga,All Permits Map,"['blds', 'permit']",Map,924.0,0.05451327433628319
Government,Open data inventory for the City of Chattanooga,City of Chattanooga Open Data Inventory,"['catalog', 'inventory', 'chattanooga']",Dataset,921.0,0.05433628318584071
Transportation,,Bike Chattanooga Subscribers,"['bicycle', 'bike chattanooga']",Dataset,910.0,0.05368731563421829
Government,"Public Works work orders from 1990 to current date. Data includes information on work orders received by Public Works. Where the work order was initiated by a CItyWorks service request, the service request number has also been included.",Public Works Work Orders Map,['work orders'],Map,909.0,0.0536283185840708
Public Safety,"PLEASE NOTE: The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. As a result, the location when mapped will not be the exact location of the incident. 
This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse.  This dataset is updated nightly and records may have changed as a result.",new reordered columns,"['incidents', 'police', 'crime']",Filtered View,892.0,0.05262536873156342
Government,Public Works service requests from 2003 to current date. Data includes information on service requests received by Public Works. Where the service request was initiated by 311 the service request number from 311 is also included.,Public Works Pothole Service Requests,"['cityworks', 'service requests']",Filtered View,891.0,0.05256637168141593
Government,"Provided by the Chattanooga Chamber of Commerce. This directory, last updated in 2014, provides a listing of locations providing the Greater Chattanooga area with workforce development services.",Map of Workforce Recruiting and Training Providers,"['training', 'workforce', 'chamber of commerce']",Map,883.0,0.05209439528023599
Public Safety,"PLEASE NOTE: The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. As a result, the location when mapped will not be the exact location of the incident. 
This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse.  This dataset is updated nightly and records may have changed as a result.",East Chattanooga Crime - Block Leaders,"['incidents', 'police', 'crime']",Map,876.0,0.05168141592920354
Public Safety,,Traffic Citations By Location 2012 To 2014,[],Data Lens,815.0,0.04808259587020649
Government,311 service request for the city of Chattanooga. Data is from 2003 to the present date.,Dead Animal Pick Up 311 Request - 2013 to Current Date,[],Map,803.0,0.04737463126843658
Economy,PILOT Agreements through the City of Chattanooga and Hamilton County.,PILOT Agreements,"['agreements', 'tax', 'pilot']",Dataset,791.0,0.04666666666666667
Government,311 service request for the city of Chattanooga. Data is from 2003 to the present date.,311 Service Requests Map,[],Map,787.0,0.046430678466076694
Public Safety,Code violation data for the City of Chattanooga from 1999 to present date.,Code Violations Map,['code violations'],Map,763.0,0.045014749262536874
Government,The Office of Internal Audit (OIA) conducts an annual survey of Chattanooga residents to gather their views of city services. The reports provide an overview of perspectives expressed by the residents who responded to the survey as well as detail results of the survey. - See more at: http://www.chattanooga.gov/internal-audit/community-surveys,2012 Community Survey Results,"['survey', 'community']",Dataset,751.0,0.044306784660766964
Public Safety,"This dataset contains fire incident data from 2001 to the current date. For a more detailed view of the data containing information on all responding units check out this dataset https://data.chattlibrary.org/Public-Safety/Fire-Incidents-Detailed/6bf4-knwk.
If you would like more information about the fire incident codes there is a PDF explaining the codes in more details in the dataset's metadata. You can find it by viewing the metadata after clicking on the about button to the far right just above the dataset.",Fire Incidents,"['incidents', 'fire']",Dataset,728.0,0.04294985250737463
Government,PILOT Agreements through the City of Chattanooga and Hamilton County.,PILOT Agreements,[],Data Lens,663.0,0.03911504424778761
Government,311 service request for the city of Chattanooga. The data is filtered to only show street light requests from Jan 1st 2012 to the present date.,311 Street Light Request - Jan 2012 to Present,"['street light', '311']",Map,649.0,0.03828908554572271
Government,All permits within the City of Chattanooga,Street Cut Permits Summary,"['blds', 'permit']",Filtered View,644.0,0.03799410029498525
Public Safety,"This dataset contains fire incident data will all responding units from 2001 to the current date. As a result there will be more than one record for each fire incident. To view just the fire incidents, without all the responding units details, then check out our Fire Incidents datasets at https://data.chattlibrary.org/Public-Safety/Fire-Incidents/a4ce-ifiy.
If you would like more information about the fire incident codes there is a PDF explaining the codes in more details in the dataset's metadata. You can find it by viewing the metadata after clicking on the about button to the far right just above the dataset.",Fire Incidents Detailed,"['incidents', 'fire']",Dataset,624.0,0.036814159292035395
Government,"Point is scaled to the size of the investment. Click on a point to view details for each pilot. 
PILOT Agreements through the City of Chattanooga and Hamilton County.",PILOT Agreements Map,"['agreements', 'tax', 'pilot']",Map,531.0,0.031327433628318586
Public Safety,"This dataset contains fire incident data from 2001 to the current date. As a result there will be more than one record for each fire incident. To view just the fire incidents, without all the responding units details, then check out our Fire Incidents datasets. For a more detailed view of the data containing information on all responding units check out this dataset https://data.chattlibrary.org/Public-Safety/Fire-Incidents-Detailed/6bf4-knwk.",Narrow,"['incidents', 'fire']",Filtered View,516.0,0.030442477876106194
Government,,Condemned Properties,[],Map,467.0,0.027551622418879058
Government,PILOT Agreements through the City of Chattanooga and Hamilton County.,PILOT Agreements - Investments grouped by agreement beginning year.,"['agreements', 'tax', 'pilot']",Chart,461.0,0.0271976401179941
Government,"Provided by the Chattanooga Chamber of Commerce. This directory, last updated in 2014, provides a listing of locations providing the Greater Chattanooga area with workforce development services.",Directory of Workforce Recruiting and Training Resources,"['training', 'workforce', 'chamber of commerce']",Dataset,460.0,0.027138643067846607
Government,Proposed 2015 Capital Budget for the City of Chattanooga. Includes funding source and five year plan for each capital budget item.,Proposed 2015 Capital Budget,"['finance division', 'capital budget', '2015']",Dataset,456.0,0.026902654867256636
Economy,Business license information from 1990 to current date.,Business License,[],Data Lens,449.0,0.02648967551622419
Government,Total number of circulations by postal code from 1/1/14 to 6/30/2014.,Chattanooga Public Library Circulations From 1/1/14 to 6/30/2014,"['circulations', 'library']",Dataset,415.0,0.02448377581120944
