category,descrip,name,topics,type,views,views_norm
Public Safety,Current Year Fire Incidents updated on a nightly basis,Building Fires,"[u'hartford', u'fire incidents', u'hartford fire department', u'public safety', u'fire']",Filtered View,48864.0,1.0
Public Safety,"This dataset reflects reported incidents of crime (with the exception of sexual assaults, which are excluded by statute) that occurred in the City of Hartford from 2005 to the present, minus the most recent ten days. Data is extracted from the City of Hartford Police Department's CrimeView database on a daily basis. Should you have questions about this dataset, you may contact the Crime Analysis Division of the Hartford Police Department at 860.757.4020 or policechief@Hartford.gov. Disclaimer: These incidents are based on crimes verified by the Hartford Police Department's Crime Analysis Division. The crime classifications may be changed at a later date based upon additional investigation and there is always the possibility of mechanical or human error. Therefore, the Hartford Police Department does not guarantee (either expressed or implied) the accuracy, completeness, timeliness, or correct sequencing of the information and the information should not be used for comparison purposes over time. The Hartford Police Department will not be responsible for any error or omission, or for the use of, or the results obtained from the use of this information. All data visualizations on maps should be considered approximate. The Hartford Police Department is not responsible for the content of any off-site pages that are referenced by or that reference this web page other than an official City of Hartford or Hartford Police Department web page. The user specifically acknowledges that the Hartford Police Department is not responsible for any defamatory, offensive, misleading, or illegal conduct of other users, links, or third parties and that the risk of injury from the foregoing rests entirely with the user. The unauthorized use of the words ""Hartford Police Department"", ""Hartford Police"", ""HPD"" or any colorable imitation of these words or the unauthorized use of the Hartford Police Department logo is unlawful. This web page does not, in any way, authorize such use. The dataset contains more than 400,000 records/rows of data and cannot be viewed in full in Microsoft Excel. Therefore, when downloading the file, select CSV from the Export menu. Open the file in an ASCII text editor, such as Wordpad, to view and search. To access a list of Hartford Police Department - Uniform Crime Reporting (UCR) codes, select the about tab on the right side of this page and scroll down to the attachments and open the PDF document.",Police Incidents 01012005 to Current,"[u'ct', u'hartford', u'police incidents', u'incidents', u'hartford police']",Dataset,12960.0,0.26522593320235754
Public Safety,Current Year Fire Incidents. Updated on a nightly basis. For more information on the inci_typ codes select the about tab and scroll down to the attachments and open the PDF document,FH_SOCRATA,"[u'hartford', u'fire incidents', u'hartford fire department', u'public safety', u'fire']",Dataset,12197.0,0.2496111656843484
Public Safety,Current Year Fire Incidents. Updated on a nightly basis. For more information on the inci_typ codes select the about tab and scroll down to the attachments and open the PDF document,HFD Incidents,"[u'hartford', u'fire incidents', u'hartford fire department', u'public safety', u'fire']",Filtered View,5529.0,0.1131507858546169
Business,"Licenses and Credentials recorded in Connecticut's eLicensing system.
Updated daily.",State Licenses and Credentials,"[u'credential', u'license']",Dataset,5171.0,0.1058243287491814
Government,Funding Allotments through the IT Capital Investment Program and Bond Commission,Information Technology Capital Investment Program - Funding Allotments by Agency,"[u'it', u'itim', u'opm']",Chart,3960.0,0.08104125736738703
Health and Human Services,"A listing of Pharmacies and Pharmacists known to prescribe Naloxone. This list will be updated periodically as more pharmacies or pharmacists are identified. This is not a comprehensive list as pharmacists are allowed to opt-in to this list, thus there may be others that have chosen not to be identified.",Naloxone Prescribing Pharmacists,"[u'narcan', u'naloxone', u'substance abuse', u'prescription', u'pharmacy']",Dataset,3581.0,0.07328503601833661
Business,"Listing of consumer complaints filed against Insurance companies licensed in Connecticut. This dataset includes the Company, Line of Business, nature of complaint, outcome or resolution, and recovery.","Insurance Company Complaints, Resolutions, Status, and Recoveries","[u'insurance', u'complaints', u'recovery']",Dataset,3504.0,0.07170923379174853
Financial,This table has owner and property information. Updated nightly. For more information on the LUC codes select the about tab and scroll down to the attachments and open the PDF document,CAMAGIS_Property_Details,"[u'ct', u'hartford', u'owner information', u'property', u'assessor']",Dataset,2966.0,0.06069908316961362
Education,"This dataset contains the official listing of all public educational organizations in Connecticut as of April 25, 2014.  Data elements include name, organization type, organization code, address, open date, interdistrict magnet status and grades offered.
Included data are collected by the CT State Department of Education (CSDE) through the Directory Manager (DM) portal in accordance with Connecticut General Statute (C.G.S.) 10-4. This critical information is used by other data collection systems and for state and federal reporting. 
For more information regarding DM, please visit http://www.csde.state.ct.us/public/directorymanager/default.asp",CT Schools Map,"[u'education', u'school', u'district', u'directory']",Map,2788.0,0.057056319580877535
Housing / Development,Building and Trades Permits 1/01/2011 to Current. Updated nightly.,BuildingandTradesPermits_01012011_Current,"[u'building', u'housing', u'permits', u'hartford']",Dataset,2778.0,0.0568516699410609
Government,A listing of various online transactions available from the Connecticut State Agencies and Offices,State Of Connecticut Online Transaction Inventory,"[u'ct', u'online', u'tansactions', u'egov']",Dataset,2604.0,0.053290766208251475
Business,These are the Small Business Express projects in the Department of Economic and Community Development - Business Assistance Portfolio dataset. This data is updated in accordance with with the schedule of that dataset,Small Business Express Tabulated Data,"[u'decd', u'department of economic and community development', u'business assistance', u'grant', u'loan']",Filtered View,2211.0,0.04524803536345776
Business,"Department of Economic and Community Development's listing of active, direct financial assistance to businesses from Fiscal Year 1993 through 3/31/16. This list also includes out of business projects and inactive (repaid/contract no longer active) projects from the last five years.",Department of Economic and Community Development – Business Assistance Portfolio,"[u'executive order 38', u'decd', u'department of economic and community development', u'business assistance', u'grant']",Dataset,2158.0,0.0441633922724296
Public Safety,"CT Department of Correction Facility Population Count by Date, By Status, Filter by Facility",Correctional Facility Daily Population Count By Facility,"[u'correction', u'facility', u'population', u'count', u'usodcensus']",Dataset,2083.0,0.042628519973804846
Housing and Development,Department of Economic and Community Development listing of direct financial assistance for community development and improvement projects from Fiscal Year 2003 through12/31/2015,Department of Economic and Community Development – Community Development Portfolio,"[u'executive order 38', u'decd', u'department of economic and community development', u'community', u'development']",Dataset,2065.0,0.0422601506221349
