category,descrip,name,topics,type,views,views_norm
Economic Development,Buy Local It Matters at one of many neighborhood farmer's market throughout Hawaii.,Hawaii Farmer's Markets,"['local vegetables', 'local fruits', ""farmer's market""]",Dataset,45912.0,1.0
,Locations,Map of Med-QUEST Office Locations,[],Map,31372.0,0.6833071963756752
Health,"List of pesticide products currently licensed for distribution and sale in the state of Hawaii.  This list is provided for informational purposes only.  Restricted use pesticides are indicated by an asterisk (*).  Restricted use pesticides can only be distributed and sold by a licensed dealer and only to certified applicators.  It is a violation of state and federal laws to use these restricted use pesticides unless the person is a certified pesticide applicator or under the direct supervision of a certified pesticide applicator.  Product names followed by a number in parenthesis, for example (1) or (2), indicate that the product will be discontinued and will only be renewed for one or two additional years after the current license period expires.",Currently Licensed Pesticide Listing,[],Filtered View,29635.0,0.6454739501655341
,,Election Maps - Statewide,[],Dataset,19605.0,0.4270125457396759
Community,,"Campaign Contributions Received By Hawaii State and County Candidates From November 8, 2006 Through December 31, 2016","['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Dataset,19526.0,0.4252918626938491
Economic Development,Enterprise Zone Enrollment,Enterprise Zone Enrollment,[],Chart,16610.0,0.3617790555845966
Economic Development,Statewide map of Hawaii's Farmer's Markets,market,"[""farmer's market local fruits vegetables""]",Map,15824.0,0.3446593483185224
,Top 10 Source Countries Of International Undergraduate Student In The US 2012,Top 10 Source Countries Of International Undergraduate Student In The US,[],Chart,15059.0,0.3279970378114654
,,Gasoline Prices: U.S. vs. Hawaii  (Source: DBEDT),[],Chart,11754.0,0.2560115002613696
,,Energy Costs as a Percent of GDP (Source: DBEDT),[],Chart,10915.0,0.237737410698728
,,Hawaii State Ethics Commission's Lobbyist Registration Statements,[],Dataset,8894.0,0.19371841784282975
Health,Aggregate usage of Restricted Use Pesticides as reported through the Hawaii Agricultural Good Neighbor Program.,Hawaii Agricultural Good Neighbor Program RUP Use Reporting,[],Dataset,8022.0,0.17472556194458966
,,Hawaii's Electricity Production by Source  (Source: EIA),[],Chart,8008.0,0.17442063077191147
,,Hawaii State Ethics Commission's Public Disclosures,[],Dataset,7224.0,0.15734448510193413
,,Electricity Prices: U.S. vs Hawaii (Source: EIA),[],Chart,6975.0,0.15192106638787245
,,Hawaii Renewable Portfolio Standards (RPS)  (Source: Hawaii Public Utilities Commission),[],Chart,6695.0,0.14582244293430913
,,Hawaii's Petroleum Use by Sector (Source: US Energy Information Administration),[],Chart,6514.0,0.1418801184875414
,,Hawaii Renewable Energy Generation By Resource (Source: Hawaii Public Utilities Commission),[],Chart,6484.0,0.14122669454608816
,,Renewable Energy Projects In Hawaii: Planning Stage (Source: DBEDT),[],Chart,6265.0,0.1364566997734797
Employment,Largest employers in Honolulu County as provided by InfoGroup.,Top 50 Employers - Honolulu County,"['business', 'company', 'employer']",Dataset,6108.0,0.13303711447987454
Community,,"Expenditures Made By Hawaii State and County Candidates From November 8, 2006 Through December 31, 2016","['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Dataset,5827.0,0.12691671022826276
Health,DOH Adult Residential Care Home Facilities Listing,Adult Residential Care Home LISTING,"['listing', 'arch']",Dataset,5674.0,0.12358424812685137
,,New Distributed Renewable Energy Systems Installed in Hawaii (Source: Hawaii Public Utilities Commission),[],Chart,5280.0,0.11500261369576581
,,Hawaii State Ethics Commission's Organizations' Expenditure Statements,[],Dataset,5189.0,0.11302056107335773
Transportation Facilities,"September 20, 2013",Map of State Government Public Parking Lots,[],Map,5077.0,0.1105811116919324
Economic Development,Hawaii EV Charging Stations,Hawaii EV Charging Stations Map,[],Map,4838.0,0.10537550095835511
,,Hawaii State Ethics Commission's Ethics Advice,[],Dataset,4621.0,0.10064906778184353
,,Hawaii Renewable Energy Generation by Utility/County (Source: Hawaii Public Utilities Commission),[],Chart,4531.0,0.09868879595748388
,,Hawaii State Ethics Commission's Lobbyists' Expenditure Statements,[],Dataset,4432.0,0.09653249695068827
Employment,Largest employers in Maui County as provided by InfoGroup.,Top 50 Employers - Maui County,"['business', 'company', 'employer']",Dataset,4356.0,0.0948771562990068
,,Hawaii Energy Efficiency Portfolio Standards (EEPS) (Source: Hawaii Public Utilities Commission),[],Chart,4294.0,0.09352674682000349
,,"First In Nation ""Race to the Top""  (Source: Energy Services Coalition)",[],Dataset,4178.0,0.09100017424638439
,Updated:  9.9.13,Map View of Health Connectors,[],Map,4153.0,0.09045565429517337
,,Lead By Example Hawaii State Agencies Electricity Consumption,[],Chart,4096.0,0.08921414880641226
,,Hawaii State Ethics Commission's 2015-2016 Lobbyist Registration Statements,[],Filtered View,3926.0,0.08551141313817738
Community,,Fundraiser Notices Filed By Hawaii State and County Candidates,"['fundraiser notices', 'fundraiser', 'hawaii candidates', 'candidate', 'campaign finance']",Dataset,3865.0,0.0841827844572225
Other,Zipcode Layer for Oahu,Oahu Zipcodes,[],Map,3839.0,0.08361648370796305
,,Hawaii State Ethics Commission's Advisory Opinions,[],Filtered View,3531.0,0.07690799790904339
,,Precinct Boundary Descriptions - Statewide,[],Filtered View,3187.0,0.06941540338037985
Economic Development,Statewide map of Hawaii's Farmer's Markets,Hawaii's Farmer's Market Statewide Map,"[""farmer's market local fruits vegetables""]",Map,3127.0,0.06810855549747342
Community,,Fundraisers Held During Session by the 2016 Legislature,"['fundraiser notices', 'fundraiser', 'hawaii candidates', 'candidate', 'campaign finance']",Filtered View,3092.0,0.06734622756577802
Economic Development,Search for a business by name. You can obtain business information and then proceed to purchase a certificate of good standing or other documents. The purpose of this search is simply to determine whether a company/entity exists and to provide basic information on the company/entity.,Business Name Search,"['breg', 'business', 'business name', 'business registration', 'dcca']",External Link,2895.0,0.06305541035023524
,,Hawaii State Ethics Commission's 2014 Financial Disclosure Statements,[],Filtered View,2825.0,0.0615307544868444
Community,,2014 Fundraiser Notices Filed By Hawaii State and County Candidates,"['fundraiser notices', 'fundraiser', 'hawaii candidates', 'candidate', 'campaign finance']",Chart,2786.0,0.06068130336295522
Economic Development,Buy Local It Matters at one of many neighborhood farmer's market throughout Hawaii.,HI Farmers Market Schedule,"[""farmer's market local fruits vegetables""]",Filtered View,2776.0,0.06046349538247081
,,Solar- Related Construction Expenditures (value of solar projects as percentage of total building permit value) (Source: DBEDT),[],Chart,2770.0,0.06033281059418017
Community,,"Campaign Contributions Made To Candidates By Hawaii Noncandidate Committees From January 1, 2008 Through December 31, 2016","['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Dataset,2768.0,0.06028924899808329
,,Statewide Energy Star Buildings,[],Chart,2696.0,0.05872103153859557
,,Hawaii State Ethics Commission's 2013-2014 Lobbyist Registration Statements,[],Filtered View,2684.0,0.05845966196201429
Community,,2016 Elections - Total Receipts by Office,[],Chart,2676.0,0.058285415577626766
,,Projects Awarded,[],Filtered View,2522.0,0.054931172678166926
Economic Development,"This website allows you to search for information about professionals licensed by DCCA. Please check the PVL web site for a list of those professions. Other professionals may be licensed by other Federal, State, or local government agenciesSome licensed companies have licensed employees associated with the company. These companies include contractors that have a responsible managing entity (RME) and real estate companies that have a principal broker (PB).",Professional and Vocational Licensing (PVL) Search,"['dcca', 'license', 'licensing', 'profession', 'professional']",External Link,2453.0,0.053428297612824534
Employment,Largest employers in Hawaii County as provided by InfoGroup.,Top 50 Employers - Hawaii County,"['business', 'company', 'employer']",Dataset,2439.0,0.05312336644014637
,,Hawaii State Ethics Commission's 2014 Gift Disclosures,[],Filtered View,2431.0,0.052949120055758844
,,Projects Planned,[],Filtered View,2429.0,0.05290555845966196
Community,,"Contributions Received By Hawaii Noncandidate Committees From January 1, 2008 Through December 31, 2016","['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Dataset,2348.0,0.05114131381773828
,,Hawaii State Ethics Commission's Ethics Advisory,[],Filtered View,2272.0,0.0494859731660568
Economic Development,"* Real GDP is an inflation-adjusted measure of each State?s gross product that is based on national prices for the goods and services produced within that State.							
*  Midyear population estimates of the Census Bureau.  Last updated on March 28, 2012.							
* There is a discontinuity in the GDP time series at 1997, when the data change from SIC industry definitions to NAICS industry definition.  This data discontinuity may affect both the levels and the growth rates of the GDP estimates. Users of the GDP estimates are strongly cautioned against appending the two data series in an attempt to construct a single time series of GDP estimates for 1963 to 2011. 							
     Source:  U.S. Bureau of Economic Analysis, Gross Domestic Product by Industry 1963 to 2011,  Annual State Personal Income and Employment, ""SA1-3 Personal income summary, Population 1929-2011"" and DBEDT calculation							
Please go to the DBEDT Databook site, http://hawaii.gov/dbedt/info/economic/databook,  for the complete data source.",Per capita GDP by Year,"['resident', 'capita', 'gdp']",Chart,2171.0,0.04728611256316431
Health,"For details on the data provided in this dataset, please go the AQS microchip webpage at: http://hawaii.gov/hdoa/ai/aqs/copy_of_microchip",OIE-FAVN TEST RESULTS BY MICROCHIP - under construction with test data,[],Dataset,2158.0,0.047002962188534586
,,Hawaii Renewable Energy Generation,[],Chart,2154.0,0.046915838996340824
Community,,2013 Fundraiser Notices Filed By Hawaii State and County Candidates,"['fundraiser notices', 'fundraiser', 'hawaii candidates', 'candidate', 'campaign finance']",Chart,2114.0,0.04604460707440321
Community,,"Expenditures Made By Hawaii Noncandidate Committees From January 1, 2008 Through December 31, 2016","['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Dataset,2104.0,0.0458267990939188
Community,,Organizational Reports For Hawaii State and County Candidates,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Dataset,2015.0,0.043888308067607594
Health,"List of pesticide products licensed for distribution and sale in the state of Hawaii, including currently licensed and expired.  This list is provided for informational purposes only.  Restricted use pesticides are indicated by an asterisk (*).  Restricted use pesticides can only be distributed and sold by a licensed dealer and only to certified applicators.  It is a violation of state and federal laws to use these restricted use pesticides unless the person is a certified pesticide applicator or under the direct supervision of a certified pesticide applicator.  Product names followed by a number in parenthesis, for example (1) or (2), indicate that the product will be discontinued and will only be renewed for one or two additional years after the current license period expires.",Current & Expired Product List,[],Dataset,1913.0,0.041666666666666664
,,Electioneering Maps - Statewide,[],Filtered View,1856.0,0.04042516117790556
,,Hawaii State Ethics Commission's Resolution of Charges/Resolution of Investigations,[],Filtered View,1784.0,0.038856943718417844
,,Hawaii Annual Electricity Cost,[],Chart,1759.0,0.03831242376720683
,,"""Solar Stars"" Cities with 50 or More Watts of Solar PV per Person, End of 2015 (Source: Shining Cities 2016)",[],Dataset,1752.0,0.038159958180867745
Health,Statistics from the Department of Health,"Death Rate, State Of Hawaii 1900 - 2011",['death'],Dataset,1694.0,0.0368966718940582
Health,Listing of livestock brands registered with the Department of Agriculture Animal Disease Control Branch for year 2011.  To include annual supplements for years 2012-2014.,Hawaii's Registered Livestock Brands,"['brands', 'livestock', 'registered']",Dataset,1683.0,0.03665708311552535
Community,,2016 Elections - Total Expenditures by Office,[],Chart,1663.0,0.03622146715455654
,,Reapportionment Maps - Statewide,[],Filtered View,1658.0,0.03611256316431434
Health,Department of Health Hospitals listing,Map Hawaii Hospitals,['hospital'],Map,1650.0,0.035938316779926816
,,Construction Bids 13-14,[],Filtered View,1646.0,0.03585119358773305
,,Hawaii Annual Electricity Consumption,[],Chart,1618.0,0.035241331242376724
Health,Birth rates over time,"Birth Rate, State of Hawaii 1900 - 2011",['birth'],Dataset,1567.0,0.03413051054190626
,,Projects Completed,[],Filtered View,1542.0,0.033585990590695246
Employment,"The Hawai'i Directory of Green Employers is a growing online directory of green employers in Hawai'i. The Hawaii Department of Labor and Industrial Relations (DLIR) defines green employers as businesses that employ workers in occupations in these core areas: 
?	Generate clean, renewable, sustainable Energy 
?	Reduce pollution and waste; conserve natural resources; recycle
?	Energy efficiency 
?	Education, training and support of green workforce 
?	Natural, sustainable, environmentally-friendly production 
The Directory contains employers? self-posted profiles that describe their operations, specify their core occupations, and describe the skills and education they want in employees. Jobseekers, students, their counselors and advisors, and others can access the employer profiles to learn about these companies and the workers they require.",Hawaii Directory Of Green Employers,"['clean energy', 'conservation', 'department of labor and industrial relations', 'dlir', 'employers']",Dataset,1529.0,0.03330284021606552
,,View Bid Results,[],Filtered View,1504.0,0.03275832026485451
,,Hawaii State Ethics Commission's Informal Advisory Opinions,[],Filtered View,1485.0,0.032344485101934134
,,Projects Under Construction,[],Filtered View,1459.0,0.03177818435267468
Employment,Largest employers in Kauai County as provided by InfoGroup.,Top 50 Employers - Kauai County,"['business', 'company', 'employer']",Dataset,1457.0,0.031734622756577804
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2014 (record requests received July 1, 2013, through December 31, 2013)
Click on ""More Views"" to display a department or county.",OIP Master UIPA Record Request Semiannual Log for FY 2014,"['oip', 'records', 'request', 'uipa']",Dataset,1445.0,0.03147325317999652
Public Safety,State Civil Defense Hurricane Shelters at schools,Map of Hurricane Shelters,['shelter'],Map,1445.0,0.03147325317999652
,,Precinct Boundary Descriptions - City & County of Honolulu,[],Filtered View,1416.0,0.030841610036591742
Economic Development,"* 1982-1984 average = 100.  Excludes rent before 1963							
     Source:  For Honolulu: 1940-1963 from surveys by Eugene Danaher and Hawaii State Department of Labor and Industrial Relations, cited in Hawaii State Department of Planning and Economic Development,							
U.S. Bureau of Labor Statistics, Consumer Price Index-All Urban Consumers [CPI-U] Honolulu and the United States							
Please go to the DBEDT Databook site, http://hawaii.gov/dbedt/info/economic/databook,  for the complete data source.","Table 14.04 CONSUMER PRICE INDEX, FOR ALL URBAN CONSUMERS ( CPI- U), ALL ITEMS, FOR HONOLULU AND UNITED STATES  1940 TO 2014","['index', 'price', 'cpi']",Dataset,1415.0,0.0308198292385433
,,Hawaii State Ethics Commission's 2016 Legislator Financial Disclosure,[],Filtered View,1358.0,0.02957832374978219
,Data about all public schools in Hawaii,Hawaii Public Schools,['schools'],Dataset,1351.0,0.02942585816344311
Community,,2015 Fundraiser Notices Filed By Hawaii State and County Candidates,"['fundraiser notices', 'fundraiser', 'hawaii candidates', 'candidate', 'campaign finance']",Chart,1344.0,0.029273392577104027
,,Hawaii State Ethics Commission's 2015 State Officials Financial Disclosure,[],Filtered View,1328.0,0.028924899808328977
,,Construction Bids,[],Filtered View,1318.0,0.02870709182784457
Community,,Organizational Reports For Hawaii Noncandidate Committees,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Dataset,1273.0,0.02772695591566475
,,Hawaii State Ethics Commission's Decisions,[],Filtered View,1267.0,0.027596271127374106
,,Hawaii State Ethics Commission's 2014 Legislator Financial Disclosure,[],Filtered View,1262.0,0.027487367137131905
,,State Of Hawaii Open Data Policy,[],File or Document,1237.0,0.026942847185920892
Public Safety,State Civil Defense Emergency Siren Locations,Map of Civil Defense Sirens,"['scd', 'siren']",Map,1233.0,0.02685572399372713
,,Hawaii State Ethics Commission's 2014 State Officials Financial Disclosure,[],Filtered View,1221.0,0.026594354417145843
,,Hawaii Cumulative Hybrid and Electric Vehicles Registered,[],Chart,1202.0,0.026180519254225473
,,Precinct Boundary Descriptions - County of Kauai,[],Filtered View,1190.0,0.02591914967764419
Employment,Department of Human Resources information regarding class specs and minimum qualifications for State positions,Class Specification And Minimum Qualification,"['emplyment', 'jobs', 'class']",Dataset,1155.0,0.02515682174594877
Economic Development,"* Taxable and exempt vehicles.  							
* Includes passenger cars, ambulances, buses, trucks, motorcycles and vehicles registered but subsequently scrapped or shipped out of State.  							
* Exclude trailers and semi-trailers							
     Source:  Hawaii State Department of Transportation, Safe Communities Program, records.",Motor Vehicle Registration Trend,"['vehicles', 'cars']",Chart,1145.0,0.024939013765464365
Government-Wide Support,"OIP Master UIPA Record Request Year-End Log For FY 2014 (record requests received July 1, 2013, through June 30, 2014) See OIP's Summary of the Master UIPA Record Request Year-End Log for FY 2014 http://oip.hawaii.gov/uipa-record-request-log-reports/) .",OIP Master UIPA Record Request Year-End Log For FY 2014,"['request', 'records', 'oip', 'uipa']",Dataset,1145.0,0.024939013765464365
,,Hhs,[],Dataset,1139.0,0.024808328977173725
Community,,"Loans Received By Hawaii State and County Candidates From November 8, 2006 Through December 31, 2016","['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Dataset,1122.0,0.024438055410350237
Government-Wide Support,"OIP Master UIPA Record Request Year-End Log For FY 2013 (record requests received July 1, 2012, through June 30, 2013)",OIP Master UIPA Record Request Year-End Log For FY 2013,"['request', 'records', 'oip', 'uipa']",Dataset,1121.0,0.024416274612301794
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2015 (record requests received July 1, 2014, through December 31, 2014)",OIP Master UIPA Record Request Semiannual Log For FY 2015,"['oip', 'records', 'request', 'uipa']",Dataset,1118.0,0.024350932218156474
,,Hawaii State Ethics Commission's 2014 Candidate Financial Interests Disclosure Statements,[],Filtered View,1097.0,0.023893535459139224
,,ENERGY STAR Top Mid-Size Cities,[],Dataset,1097.0,0.023893535459139224
Community,,2016 Fundraiser Notices Filed By Hawaii State and County Candidates,"['fundraiser notices', 'fundraiser', 'hawaii candidates', 'candidate', 'campaign finance']",Chart,1066.0,0.023218330719637567
,,"Electric Vehicles, Registered 2015 (Source: 2016 US Clean Tech Leadership Index)",[],Dataset,1063.0,0.023152988325492247
Economic Development,Over 800 DatSets Avilable via the Department of Business Economic Development and Tourism Data Book links,2011 Data Book Sections And Tables,['databook'],Dataset,1050.0,0.02286983795086252
Health,DOH Adult residential Care Home Facilities Listing,Adult Residential Care Home Listing Map,"['map', 'listing', 'arch']",Map,1048.0,0.02282627635476564
Community,,"Other Receipts For Hawaii State and County Candidates From November 8, 2006 Through December 31, 2016","['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Dataset,1024.0,0.022303537201603066
Health,Aggregate usage of Restricted Use Pesticides as reported through the Kaua'i Agricultural Good Neighbor Program.,grapedoc,[],Filtered View,1011.0,0.02202038682697334
,,Hawaii State Ethics Commission's 2015 Legislator Financial Disclosure,[],Filtered View,1006.0,0.02191148283673114
,,Electioneering Maps - City & County of Honolulu,[],Filtered View,1004.0,0.021867921240634258
,,Projects Accepted,[],Filtered View,999.0,0.021759017250392053
Community,,Expenditures Summary For Export,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,975.0,0.021236278097229482
Employment,Initial claims initiate a determination of eligibility to begin a claimant's benefit year (new claims) or subsequent period of unemployment (additional claims) within the benefit year.,UI Initial Claims 2009 To Present,"['initial claims', 'ic', 'ui ic']",Dataset,973.0,0.0211927165011326
Economic Development,AAA Monthly Fuel Prices,AAA Fuel Prices,['seo'],Dataset,962.0,0.020953127722599756
Community,,Caldwell contributors,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,933.0,0.02032148457919498
,,Precinct Boundary Descriptions - County of Hawaii,[],Filtered View,931.0,0.0202779229830981
Formal Education,"Degrees awarded for Fiscal Years 2010, 2011, 2012, 2013, 2014","University Of Hawaii - Degrees Awarded By Major, CIP, And Hawaiian Legacy","['college', 'degrees', 'higher education', 'outcomes', 'university']",Dataset,928.0,0.02021258058895278
Community,,"Other Receipts For Hawaii Noncandidate Committees From January 1, 2008 Through December 31, 2016","['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Dataset,911.0,0.01984230702212929
