category,descrip,name,topics,type,views,views_norm
Economic Development,Buy Local It Matters at one of many neighborhood farmer's market throughout Hawaii.,Hawaii Farmer's Markets,"['local vegetables', 'local fruits', ""farmer's market""]",Dataset,45944.0,1.0
,Locations,Map of Med-QUEST Office Locations,[],Map,31441.0,0.6843331011666376
Health,"List of pesticide products currently licensed for distribution and sale in the state of Hawaii.  This list is provided for informational purposes only.  Restricted use pesticides are indicated by an asterisk (*).  Restricted use pesticides can only be distributed and sold by a licensed dealer and only to certified applicators.  It is a violation of state and federal laws to use these restricted use pesticides unless the person is a certified pesticide applicator or under the direct supervision of a certified pesticide applicator.  Product names followed by a number in parenthesis, for example (1) or (2), indicate that the product will be discontinued and will only be renewed for one or two additional years after the current license period expires.",Currently Licensed Pesticide Listing,[],Filtered View,29720.0,0.646874455859307
,,Election Maps - Statewide,[],Dataset,19651.0,0.4277163503395438
Community,,"Campaign Contributions Received By Hawaii State and County Candidates From November 8, 2006 Through December 31, 2016","['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Dataset,19556.0,0.425648615706077
Economic Development,Enterprise Zone Enrollment,Enterprise Zone Enrollment,[],Chart,16610.0,0.36152707644088455
Economic Development,Statewide map of Hawaii's Farmer's Markets,market,"[""farmer's market local fruits vegetables""]",Map,15839.0,0.34474577746822216
,Top 10 Source Countries Of International Undergraduate Student In The US 2012,Top 10 Source Countries Of International Undergraduate Student In The US,[],Chart,15060.0,0.3277903534737942
,,Gasoline Prices: U.S. vs. Hawaii  (Source: DBEDT),[],Chart,11775.0,0.2562902664112833
,,Energy Costs as a Percent of GDP (Source: DBEDT),[],Chart,10932.0,0.23794184224273027
,,Hawaii State Ethics Commission's Lobbyist Registration Statements,[],Dataset,8916.0,0.19406233675779208
,,Hawaii's Electricity Production by Source  (Source: EIA),[],Chart,8029.0,0.1747562249695281
Health,Aggregate usage of Restricted Use Pesticides as reported through the Hawaii Agricultural Good Neighbor Program.,Hawaii Agricultural Good Neighbor Program RUP Use Reporting,[],Dataset,8027.0,0.1747126937140867
,,Hawaii State Ethics Commission's Public Disclosures,[],Dataset,7239.0,0.1575613790701724
,,Electricity Prices: U.S. vs Hawaii (Source: EIA),[],Chart,6996.0,0.15227233153404143
,,Hawaii Renewable Portfolio Standards (RPS)  (Source: Hawaii Public Utilities Commission),[],Chart,6712.0,0.14609089326136165
,,Hawaii's Petroleum Use by Sector (Source: US Energy Information Administration),[],Chart,6532.0,0.14217308027163503
,,Hawaii Renewable Energy Generation By Resource (Source: Hawaii Public Utilities Commission),[],Chart,6498.0,0.1414330489291311
,,Renewable Energy Projects In Hawaii: Planning Stage (Source: DBEDT),[],Chart,6279.0,0.13666637645829705
Employment,Largest employers in Honolulu County as provided by InfoGroup.,Top 50 Employers - Honolulu County,"['business', 'company', 'employer']",Dataset,6119.0,0.1331838760229845
Community,,"Expenditures Made By Hawaii State and County Candidates From November 8, 2006 Through December 31, 2016","['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Dataset,5828.0,0.1268500783562598
Health,DOH Adult Residential Care Home Facilities Listing,Adult Residential Care Home LISTING,"['listing', 'arch']",Dataset,5704.0,0.12415114051889256
,,New Distributed Renewable Energy Systems Installed in Hawaii (Source: Hawaii Public Utilities Commission),[],Chart,5281.0,0.114944279993035
,,Hawaii State Ethics Commission's Organizations' Expenditure Statements,[],Dataset,5197.0,0.11311596726449591
Transportation Facilities,"September 20, 2013",Map of State Government Public Parking Lots,[],Map,5103.0,0.11106999825874979
Economic Development,Hawaii EV Charging Stations,Hawaii EV Charging Stations Map,[],Map,4839.0,0.10532387254048407
,,Hawaii State Ethics Commission's Ethics Advice,[],Dataset,4631.0,0.10079662197457774
,,Hawaii Renewable Energy Generation by Utility/County (Source: Hawaii Public Utilities Commission),[],Chart,4546.0,0.09894654361831795
,,Hawaii State Ethics Commission's Lobbyists' Expenditure Statements,[],Dataset,4436.0,0.09655232456904057
Employment,Largest employers in Maui County as provided by InfoGroup.,Top 50 Employers - Maui County,"['business', 'company', 'employer']",Dataset,4381.0,0.09535521504440188
,,Hawaii Energy Efficiency Portfolio Standards (EEPS) (Source: Hawaii Public Utilities Commission),[],Chart,4304.0,0.09367926170990772
,,"First In Nation ""Race to the Top""  (Source: Energy Services Coalition)",[],Dataset,4192.0,0.09124151140518892
,Updated:  9.9.13,Map View of Health Connectors,[],Map,4159.0,0.09052324569040571
,,Lead By Example Hawaii State Agencies Electricity Consumption,[],Chart,4106.0,0.08936966742120843
,,Hawaii State Ethics Commission's 2015-2016 Lobbyist Registration Statements,[],Filtered View,3927.0,0.0854736200592025
Community,,Fundraiser Notices Filed By Hawaii State and County Candidates,"['fundraiser notices', 'fundraiser', 'hawaii candidates', 'candidate', 'campaign finance']",Dataset,3877.0,0.08438533867316733
Other,Zipcode Layer for Oahu,Oahu Zipcodes,[],Map,3842.0,0.08362354170294271
,,Hawaii State Ethics Commission's Advisory Opinions,[],Filtered View,3543.0,0.07711561901445238
,,Precinct Boundary Descriptions - Statewide,[],Filtered View,3199.0,0.06962824307853038
Economic Development,Statewide map of Hawaii's Farmer's Markets,Hawaii's Farmer's Market Statewide Map,"[""farmer's market local fruits vegetables""]",Map,3132.0,0.06816994602124325
Community,,Fundraisers Held During Session by the 2016 Legislature,"['fundraiser notices', 'fundraiser', 'hawaii candidates', 'candidate', 'campaign finance']",Filtered View,3098.0,0.06742991467873934
Economic Development,Search for a business by name. You can obtain business information and then proceed to purchase a certificate of good standing or other documents. The purpose of this search is simply to determine whether a company/entity exists and to provide basic information on the company/entity.,Business Name Search,"['breg', 'business', 'business name', 'business registration', 'dcca']",External Link,2905.0,0.06322914852864357
,,Hawaii State Ethics Commission's 2014 Financial Disclosure Statements,[],Filtered View,2825.0,0.06148789831098729
,,Solar- Related Construction Expenditures (value of solar projects as percentage of total building permit value) (Source: DBEDT),[],Chart,2788.0,0.06068257008532126
Community,,2014 Fundraiser Notices Filed By Hawaii State and County Candidates,"['fundraiser notices', 'fundraiser', 'hawaii candidates', 'candidate', 'campaign finance']",Chart,2787.0,0.06066080445760056
Community,,"Campaign Contributions Made To Candidates By Hawaii Noncandidate Committees From January 1, 2008 Through December 31, 2016","['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Dataset,2780.0,0.060508445063555634
Economic Development,Buy Local It Matters at one of many neighborhood farmer's market throughout Hawaii.,HI Farmers Market Schedule,"[""farmer's market local fruits vegetables""]",Filtered View,2780.0,0.060508445063555634
,,Statewide Energy Star Buildings,[],Chart,2698.0,0.05872366359045795
,,Hawaii State Ethics Commission's 2013-2014 Lobbyist Registration Statements,[],Filtered View,2685.0,0.058440710430088805
Community,,2016 Elections - Total Receipts by Office,[],Chart,2679.0,0.05831011666376458
,,Projects Awarded,[],Filtered View,2526.0,0.05497997562249695
Economic Development,"This website allows you to search for information about professionals licensed by DCCA. Please check the PVL web site for a list of those professions. Other professionals may be licensed by other Federal, State, or local government agenciesSome licensed companies have licensed employees associated with the company. These companies include contractors that have a responsible managing entity (RME) and real estate companies that have a principal broker (PB).",Professional and Vocational Licensing (PVL) Search,"['dcca', 'license', 'licensing', 'profession', 'professional']",External Link,2456.0,0.05345638168204771
Employment,Largest employers in Hawaii County as provided by InfoGroup.,Top 50 Employers - Hawaii County,"['business', 'company', 'employer']",Dataset,2453.0,0.0533910847988856
,,Projects Planned,[],Filtered View,2440.0,0.05310813163851646
,,Hawaii State Ethics Commission's 2014 Gift Disclosures,[],Filtered View,2431.0,0.05291224098903012
Community,,"Contributions Received By Hawaii Noncandidate Committees From January 1, 2008 Through December 31, 2016","['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Dataset,2352.0,0.05119275639909455
,,Hawaii State Ethics Commission's Ethics Advisory,[],Filtered View,2277.0,0.04956033432004179
Economic Development,"* Real GDP is an inflation-adjusted measure of each State?s gross product that is based on national prices for the goods and services produced within that State.							
*  Midyear population estimates of the Census Bureau.  Last updated on March 28, 2012.							
* There is a discontinuity in the GDP time series at 1997, when the data change from SIC industry definitions to NAICS industry definition.  This data discontinuity may affect both the levels and the growth rates of the GDP estimates. Users of the GDP estimates are strongly cautioned against appending the two data series in an attempt to construct a single time series of GDP estimates for 1963 to 2011. 							
     Source:  U.S. Bureau of Economic Analysis, Gross Domestic Product by Industry 1963 to 2011,  Annual State Personal Income and Employment, ""SA1-3 Personal income summary, Population 1929-2011"" and DBEDT calculation							
Please go to the DBEDT Databook site, http://hawaii.gov/dbedt/info/economic/databook,  for the complete data source.",Per capita GDP by Year,"['resident', 'capita', 'gdp']",Chart,2174.0,0.04731847466480933
Health,"For details on the data provided in this dataset, please go the AQS microchip webpage at: http://hawaii.gov/hdoa/ai/aqs/copy_of_microchip",OIE-FAVN TEST RESULTS BY MICROCHIP - under construction with test data,[],Dataset,2161.0,0.04703552150444019
,,Hawaii Renewable Energy Generation,[],Chart,2154.0,0.04688316211039526
Community,,2013 Fundraiser Notices Filed By Hawaii State and County Candidates,"['fundraiser notices', 'fundraiser', 'hawaii candidates', 'candidate', 'campaign finance']",Chart,2115.0,0.04603430262928783
