category,descrip,name,topics,type,views,views_norm
Finance & Administration,"Click on the link to see or download a PDF of the contract. This dataset contains new contracts and amendments. Amendments may be contract extensions, renewals, increases, decreases, scope changes, or any combination of these. Amendment data is included starting with Fiscal Year 2015 (December 2014).",Procurement - Awarded Contracts & Amendments,"[u'procurement', u'purchase', u'contract', u'bid', u'rfp']",Dataset,55064.0,1.0
Finance & Administration,"Annual salaries paid to employees by the Cook County Comptroller as of August 28, 2014. For 2015 data see https://datacatalog.cookcountyil.gov/d/9tzu-m4zi.",Comptroller - Annual Salaries - 2014 - August 28,[u'salary'],Dataset,46109.0,0.8373710591311928
Finance & Administration,"Annual salaries paid to employees by the Cook County Comptroller as of September 22, 2011. Does not include deduction for furlough or closure days for employees subject to furloughs and closures. Does not include amounts paid by other governmental entities. For 2014 salaries see https://datacatalog.cookcountyil.gov/resource/hdna-35se",Comptroller - Annual Salaries - 2011 - September 22,[],Dataset,27719.0,0.5033960482347813
Economic Development,"Use the tools at right to find the Cook County Government location or service you need.  Click on the icon to see the location name, type, type of service offered, and contact information.",Facilities Management -- Find it Fast - Cook County Public Facilities and Services Map,"[u'cook county facilities and services locator', u'capital planning and policy']",Map,18148.0,0.3295801249455179
Finance & Administration,"Annual salaries paid to employees by the Cook County Comptroller as of March 5, 2013. Does not include deduction for furlough or closure days for employees subject to furloughs and closures. Does not include amounts paid by other governmental entities. For 2014 salaries see https://datacatalog.cookcountyil.gov/resource/hdna-35se",Comptroller - Annual Salaries - 2013,[],Dataset,14942.0,0.2713569664390527
Property & Taxation,"Foreclosures recorded from January 1, 2012 through November 29, 2012",Cook County Recorder of Deeds - Foreclosures - 2012 January 1 to November 29,[u'foreclosures'],Dataset,10913.0,0.1981875635624001
Finance & Administration,,Cook County Commissioner District Map,[],Map,6447.0,0.1170819410140927
Finance & Administration,"Annual salaries paid to employees by the Cook County Comptroller as of September 16, 2011. Does not include deduction for furlough or closure days for employees subject to furloughs and closures. Does not include amounts paid by other governmental entities. For 2014 salaries see https://datacatalog.cookcountyil.gov/resource/hdna-35se",Comptroller - Annual Salaries - 2011 - September 16,[],Dataset,5995.0,0.10887331105622548
Finance & Administration,"2012 budget requests by line-item, by bureau, and elected official.",Budget Management - 2012 Budget Request - Summary of Appropriations by Object Classification,[u'2012 budget'],Dataset,4689.0,0.08515545546999854
Healthcare,"The following page lists the final disposition sites of the indigents buried by the Cook County Medical Examiner’s Office. Homewood Memorial Gardens Cemetery provides Latitude and Longitude coordinates. Mount Olivet provides Grave, Lot, and Block locations.",Medical Examiner - Burial Locations,[],Dataset,3855.0,0.0700094435565887
Property & Taxation,,Cook County Recorder of Deeds - Quit Claim Deeds - 2012 January 1 to November 29,[u'quit claim deeds'],Dataset,3257.0,0.05914935347958739
Finance & Administration,"¹ Includes Sales Tax previously allocated to JTDC for FY08--9.  Reflects rate reduction for last 2 months of FY10, last 8 months of FY12 and FY13
 ² Provided for comparison purposes to revenues as shown in Revenue Estimate
 ³ Sources: FY07-FY11 from Budget Citizen's Summary, Q-1 Total General Fund Expenditures.   FY13-16 based on FY12 with 3.2% annual growth (10 year CPI-U-2.44%/Health-8%).",Cook County Budget - 2012 - Budget Long-term Forecast,[],Dataset,3136.0,0.05695191050414063
GIS/Maps,The Parcel 2012 feature contains tax parcel polygons for the 2012 property tax assessment at the County. This feature reflects tax parcel polygons as they existed from 1/1/2012 through 12/31/2012. Each parcel is uniquely identified with a Property Index Number (PIN).,ccgisdata - Parcel 2012,"[u'cook', u'parcel', u'gis', u'clerk', u'map']",Map,3080.0,0.055934912102280986
Finance & Administration,"This check register provides a cumulative record of payments to County suppliers, vendors and other payees as approved by the Cook County Board of Commissioners. Data covers December 2009 through June 2016.",Cook County Check Register,"[u'check register', u'check registry', u'payments']",Dataset,2991.0,0.05431861107075403
Finance & Administration,"Annual salaries paid to employees by the Cook County Comptroller as of November 24, 2015. This dataset does not include salaries for Cook County Forest Preserves. This is the newest salaries dataset. 
For 2014, see https://datacatalog.cookcountyil.gov/d/hdna-35se.",Comptroller - Annual Salaries - 2015 - November 24,[u'salary'],Dataset,2819.0,0.05119497312218509
Property & Taxation,,Cook County Recorder of Deeds - Mortgages - 2012 January 1 to November 29,[u'mortgages'],Dataset,2769.0,0.050286938834810405
Property & Taxation,Scavenger Tax Sale: A sale held every two years by the Treasurer selling taxes on property with 2 or more years of delinquent taxes.,Treasurer - 2011 Scavenger Sale No-bid PINs,[],Dataset,2710.0,0.04921545837570827
Courts,,Chief Judge--Directory Of Judges,[],Dataset,2623.0,0.047635478715676305
Property & Taxation,"Foreclosures recorded with the Cook County Recorder of Deeds. Data covers 2013 through March 27, 2015. This dataset will be updated Quarterly. For more information see http://cookrecorder.com/ .","Cook County Recorder - Foreclosures - 2013 through March 27, 2015","[u'recorder', u'foreclosures', u'mortgages', u'quit claim deeds', u'property']",Filtered View,2423.0,0.04400334156617754
Property & Taxation,Assessment Appeals by Town and Class from Tax Year 2010.,Cook County Assessor - Assessment Appeals by Town and Class - 2010,[],Dataset,2197.0,0.03989902658724393
,The following page lists the unclaimed indigents cremated by the Cook County Medical Examiner’s Office.,Medical Examiner Indigent Cremations,"[u'cremation', u'indigent']",Dataset,1969.0,0.03575839023681534
GIS/Maps,The Parcel 2013 feature contains tax parcel polygons for the 2013 property tax assessment at the County. This feature reflects tax parcel polygons as they existed from 1/1/2013 through 12/31/2013. Each parcel is uniquely identified with a Property Index Number (PIN).,ccgisdata - Parcel 2013,"[u'cook county', u'gis', u'parcel', u'clerk', u'map']",Map,1967.0,0.03572206886532035
GIS/Maps,"This Address Point feature class contains one or more point for each parcel in Chicago that has, within its boundary, an observable, physically addressable structure.",ccgisdata - Address Point Chicago 2014,"[u'address', u'pin', u'cook county', u'gis', u'chicago']",Map,1887.0,0.03426921400552085
Finance & Administration,New check register data can be found at https://datacatalog.cookcountyil.gov/id/gywr-fjeh. This register contains checks from December 2006 through November 2013. This dataset will not be updated.,Cook County Check Register - Fiscal Years 2006 through 2013,"[u'comptroller', u'check register', u'finance']",Dataset,1863.0,0.033833357547580996
Finance & Administration,"Data last updated September 8th, 2011",Department of Revenue - Unincorporated Cook County Municipalities by Township and ZIP,"[u'department of revenue', u'unincoporated cook county municipalities', u'township', u'zip code']",Dataset,1776.0,0.032253377887549034
Property & Taxation,"Foreclosures, Mortgages, and Quit Claim Deeds recorded with the Cook County Recorder of Deeds. Data covers 2013 through March 27, 2015. This dataset will be updated Quarterly. For more information see http://cookrecorder.com/ .","Cook County Recorder - Foreclosures, Mortgages, and Quit Claim Deeds - 2013 through March 27, 2015","[u'property', u'recorder', u'deeds', u'mortgages', u'forclosures']",Dataset,1692.0,0.030727880284759552
Property & Taxation,"Annual Tax Sale: A yearly auction of delinquent taxes where a tax buyer (purchaser) pays the delinquent taxes due on a parcel. This results in a lien on the property. The property owner must repay the tax buyer with interest for the amount of the sale – this is known as “redemption.” If redemption does not occur within a set time period, the tax buyer can obtain legal title to the property – this is referred to as a “tax deed.”",Treasurer - 2009 Annual Tax Sale Sold PINS,"[u'cook county treasurer', u'scavenger sale', u'2009 tax sale', u'sold pin']",Dataset,1640.0,0.029783524625889873
Property & Taxation,"Quit Claim Deeds recorded with the Cook County Recorder of Deeds. Data covers 2013 through March 27, 2015. This dataset will be updated Quarterly. For more information see http://cookrecorder.com/ .","Cook County Recorder - Quit Claim Deeds - 2013 through March 27, 2015","[u'recorder', u'foreclosures', u'mortgages', u'quit claim deeds', u'property']",Filtered View,1631.0,0.029620078454162427
Finance & Administration,Updated 3/19/12.  A list of recent FOIA requests sent to the Office of the President.  This log will be periodically updated.,Freedom Of Information Act (FOIA) Log - Office of the President,[],Dataset,1526.0,0.027713206450675577
GIS/Maps,"This Address Point feature class contains one or more point for each parcel in Suburban Cook County that has, within its boundary, an observable, physically addressable structure.",ccgisdata - Address Point Suburban Cook County 2014,"[u'address', u'pin', u'cook county', u'gis', u'suburb']",Map,1374.0,0.024952782217056515
,"The update script for this dataset is currently broken. Please see the Cook County Clerk SEI Search for recent filings. For extended information about Statements of Economic Interests in Cook County IL, visit the Cook County Clerk's SEI search: http://ethics.cookcountyclerk.com/PublicSearch/",Cook County Clerk -- Statement of Economic Interests Filers,[],Dataset,1318.0,0.023935783815196864
