category,descrip,name,topics,type,views,views_norm
Finance & Administration,"Click on the link to see or download a PDF of the contract. This dataset contains new contracts and amendments. Amendments may be contract extensions, renewals, increases, decreases, scope changes, or any combination of these. Amendment data is included starting with Fiscal Year 2015 (December 2014).",Procurement - Awarded Contracts & Amendments,"['transparency', 'award', 'rfi', 'rfp', 'bid']",Dataset,69757.0,1.0
Finance & Administration,"Disclaimer: This list was last updated on 06/01/2017 and is updated monthly on the website.  If up-to-the-minute accuracy is needed, contact us at 312-603-6328. These dealers collect and remit Use Tax for sales of Titled Personal Property such as: cars, motorcycles, trucks, trailers, boats and planes.",Titled Personal Property Retail Dealers Registered with the Cook County Department of Revenue,"['tax', 'home rule', 'business', 'revenue']",Filtered View,60338.0,0.8649741244606276
Finance & Administration,"Annual salaries paid to employees by the Cook County Comptroller as of August 28, 2014. For 2015 data see https://datacatalog.cookcountyil.gov/d/9tzu-m4zi.",Comptroller - Annual Salaries - 2014 - August 28,['salary'],Dataset,55888.0,0.8011812434594378
Finance & Administration,"Annual salaries paid to employees by the Cook County Comptroller as of November 24, 2015. This dataset does not include salaries for Cook County Forest Preserves. This is the newest salaries dataset. 
For 2014, see https://datacatalog.cookcountyil.gov/d/hdna-35se.",Comptroller - Annual Salaries - 2015 - November 24,['salary'],Dataset,37254.0,0.534053930071534
Finance & Administration,"Annual salaries paid to employees by the Cook County Comptroller as of September 22, 2011. Does not include deduction for furlough or closure days for employees subject to furloughs and closures. Does not include amounts paid by other governmental entities. For 2014 salaries see https://datacatalog.cookcountyil.gov/resource/hdna-35se",Comptroller - Annual Salaries - 2011 - September 22,[],Dataset,29862.0,0.42808607021517553
Finance & Administration,"Disclaimer: This list was last updated on 06/01/2017 and is updated monthly on the website.  If up-to-the-minute accuracy is needed, contact us at 312-603-6328. This dataset contains businesses registered for New Motor Vehicle Home Rule.",New Motor Vehicle Dealers Registered with the Cook County Department of Revenue,"['tax', 'home rule', 'business', 'revenue']",Filtered View,23558.0,0.337715211376636
Economic Development,"Use the tools at right to find the Cook County Government location or service you need.  Click on the icon to see the location name, type, type of service offered, and contact information.",Facilities Management -- Find it Fast - Cook County Public Facilities and Services Map,"['capital planning and policy', 'cook county facilities and services locator']",Map,19567.0,0.2805023151798386
Finance & Administration,An exempt position is one that involves policy making to an extent or is confidential in such a way that political affiliation is an appropriate consideration for the effective performance of the job. Please refer to the exempt list and associated job descriptions for more information.,Human Resources - Exempt Positions,[],Dataset,19550.0,0.28025861203893515
Healthcare,"This dataset contains descriptions of unidentified remains whose cases have been processed by the Medical Examiner?s Office.
Call 312-666-0500 to speak to Chief Investigator, Christopher Kalka, about matching one of these unidentified bodies to the identity of a missing person. Descriptions of cases can also be found at NAMUS.gov
Please note that images posted in this section may be graphic in nature and may not be appropriate for all users.",Medical Examiner - Unidentified Persons,[],Dataset,18875.0,0.27058216379718164
Finance & Administration,"Annual salaries paid to employees by the Cook County Comptroller as of March 5, 2013. Does not include deduction for furlough or closure days for employees subject to furloughs and closures. Does not include amounts paid by other governmental entities. For 2014 salaries see https://datacatalog.cookcountyil.gov/resource/hdna-35se",Comptroller - Annual Salaries - 2013,[],Dataset,16111.0,0.23095890018206058
Finance & Administration,"Disclaimer: This list was last updated on 06/01/2017 and is updated monthly on the website.  If up-to-the-minute accuracy is needed, contact us at 312-603-6328. This dataset contains businesses registered for Amusement Home Rule.",Amusement Operators Registered with the Cook County Department of Revenue,"['tax', 'home rule', 'business', 'revenue']",Filtered View,13495.0,0.19345728744068696
,"This dataset contains our most up to date list of Unclaimed Persons found in Cook County.
If you feel you are the next of kin to any of the individuals listed, Please contact Rebeca Perrone, Indigent Coordinator, at 312-997-4403. During regular business hours: Monday through Friday, 8:30 a.m. to 4:30 p.m.
Statement of Public Notice: Unclaimed indigents will be cremated or buried at County expense within 90 days of admission to our facility as dictated by the Cook County Medical Examiner Ordinance",Medical Examiner - Unclaimed Persons,[],Dataset,12114.0,0.1736599911120031
