category,descrip,name,topics,type,views,views_norm
Economic Development & Redevelopment,Businesses licensed to operate in the City of Gainesville.,Active Businesses,"['business license', 'business tax']",Dataset,9403.0,1.0
Public Safety,Fire / EMS response data for FY2012 up to the most current month available.,Fire/Rescue Responses,"['responses', 'rescue', 'ems', 'fire']",Dataset,4754.0,0.5055833244709136
Public Safety,Fire / EMS response data for FY2012 up to the most current month available.,Fire / EMS Heat Map FY12 to Present,"['responses', 'rescue', 'ems', 'fire']",Map,4677.0,0.49739444858024034
Public Safety,NEW Crime Incidents 2011 - Present,Crime Incident Heatmap 2011 - Present,"['public safety', 'crime']",Map,3571.0,0.3797724130596618
Environment & Energy,"Customer electric consumption, by address, by month, January 2012 to present",GRU Customer Electric Consumption,"['consumption', 'electric', 'gru', 'kilowatt', 'kwh']",Dataset,3570.0,0.3796660640221206
Economic Development & Redevelopment,Businesses licensed to operate in the City of Gainesville.,Gainesville Businesses Heat Map,"['business license', 'business tax']",Map,3491.0,0.37126449005636497
Public Safety,NEW Crime Incidents 2011 - Present,Crime Incidents 2011 - Present,"['public safety', 'crime']",Dataset,3339.0,0.35509943635010105
Governance,"General Government expenditures to vendors by ETF, check, and/or credit card, excluding payroll, for all funds for FY2011 to FY2015 (10/1/2010 through 6/30/2015). *Note: FY2014 & FY2015 is pre-audited data.",Gainesville Checkbook - Expenditures FY2011 to FY2015,"['expenditures', 'financial', 'finance', 'checkbook']",Dataset,3316.0,0.3526534084866532
Quality of Life,"Complaints of potential code violations reported to and investigated by the Code Enforcement Department. Data is updated monthly and dates back to October 2011, or first quarter of fiscal year 2012.
Please note that addresses that are listed under the Location field as 0 W 1ST ST are null place-holders and are not accurate addresses.",Code Complaints & Violations,"['enforcement', 'complaint', 'violation', 'code']",Dataset,2834.0,0.30139317239178987
Economic Development & Redevelopment,Businesses licensed to operate in the City of Gainesville.,Active Businesses,[],Data Lens,2795.0,0.29724555992768265
Environment & Energy,"Electric, water, and gas utility consumption for City of Gainesville owned facilities and properties. Data is updated monthly and dates back to October 2011, or first quarter of fiscal year 2012.",Utility Consumption - City Facilities & Properties,"['gru', 'gas', 'water', 'electric', 'consumption']",Dataset,2701.0,0.28724875039880887
Governance,Expenditure data since FY2011,Checkbook - vendors,"['expenditures', 'financial', 'finance', 'checkbook']",Filtered View,2642.0,0.28097415718387747
Governance,General Government budget to actual expenses for all funds since FY2011.,Expenses - Budget to Actual FY2011 to Present,[],Dataset,2588.0,0.2752313091566521
Environment & Energy,"Natural gas consumption for all GRU customers in therms, by month, by service address from January 2012 to present",GRU Customer Natural Gas Consumption,"['gas', 'consumption gru', 'therms', 'natural gas']",Dataset,2397.0,0.254918642986281
Governance,Demographic data for job applicants at the City of Gainesville for both General Government and GRU since October 2010.,City of Gainesville Job Applicant Demographics,"['gru', 'gg', 'city of gainesville', 'demographic', 'applicant']",Dataset,2309.0,0.24555992768265447
