category,descrip,name,topics,type,views,views_norm
Economic Development & Redevelopment,Businesses licensed to operate in the City of Gainesville.,Active Businesses,"['business license', 'business tax']",Dataset,9416.0,1.0
Public Safety,Fire / EMS response data for FY2012 up to the most current month available.,Fire/Rescue Responses,"['responses', 'rescue', 'ems', 'fire']",Dataset,4754.0,0.5048853016142736
Public Safety,Fire / EMS response data for FY2012 up to the most current month available.,Fire / EMS Heat Map FY12 to Present,"['responses', 'rescue', 'ems', 'fire']",Map,4677.0,0.49670773152081565
Environment & Energy,"Customer electric consumption, by address, by month, January 2012 to present",GRU Customer Electric Consumption,"['consumption', 'electric', 'gru', 'kilowatt', 'kwh']",Dataset,3578.0,0.3799915038232795
Public Safety,NEW Crime Incidents 2011 - Present,Crime Incident Heatmap 2011 - Present,"['public safety', 'crime']",Map,3571.0,0.3792480883602379
Economic Development & Redevelopment,Businesses licensed to operate in the City of Gainesville.,Gainesville Businesses Heat Map,"['business license', 'business tax']",Map,3492.0,0.37085811384876805
Public Safety,NEW Crime Incidents 2011 - Present,Crime Incidents 2011 - Present,"['public safety', 'crime']",Dataset,3339.0,0.3546091758708581
Governance,"General Government expenditures to vendors by ETF, check, and/or credit card, excluding payroll, for all funds for FY2011 to FY2015 (10/1/2010 through 6/30/2015). *Note: FY2014 & FY2015 is pre-audited data.",Gainesville Checkbook - Expenditures FY2011 to FY2015,"['expenditures', 'financial', 'finance', 'checkbook']",Dataset,3316.0,0.3521665250637213
Quality of Life,"Complaints of potential code violations reported to and investigated by the Code Enforcement Department. Data is updated monthly and dates back to October 2011, or first quarter of fiscal year 2012.
Please note that addresses that are listed under the Location field as 0 W 1ST ST are null place-holders and are not accurate addresses.",Code Complaints & Violations,"['enforcement', 'complaint', 'violation', 'code']",Dataset,2853.0,0.3029949022939677
Economic Development & Redevelopment,Businesses licensed to operate in the City of Gainesville.,Active Businesses,[],Data Lens,2796.0,0.29694137638062873
Environment & Energy,"Electric, water, and gas utility consumption for City of Gainesville owned facilities and properties. Data is updated monthly and dates back to October 2011, or first quarter of fiscal year 2012.",Utility Consumption - City Facilities & Properties,"['gru', 'gas', 'water', 'electric', 'consumption']",Dataset,2701.0,0.28685216652506373
Governance,Expenditure data since FY2011,Checkbook - vendors,"['expenditures', 'financial', 'finance', 'checkbook']",Filtered View,2642.0,0.2805862361937128
Governance,General Government budget to actual expenses for all funds since FY2011.,Expenses - Budget to Actual FY2011 to Present,[],Dataset,2589.0,0.2749575191163976
Environment & Energy,"Natural gas consumption for all GRU customers in therms, by month, by service address from January 2012 to present",GRU Customer Natural Gas Consumption,"['gas', 'consumption gru', 'therms', 'natural gas']",Dataset,2397.0,0.25456669498725576
Governance,Demographic data for job applicants at the City of Gainesville for both General Government and GRU since October 2010.,City of Gainesville Job Applicant Demographics,"['gru', 'gg', 'city of gainesville', 'demographic', 'applicant']",Dataset,2309.0,0.24522090059473237
Governance,Expenditure data by vendor name grouped by fiscal year since FY2011.,City of Gainesville Vendor List,"['expenditures', 'financial', 'finance', 'checkbook']",Filtered View,2166.0,0.2300339847068819
Environment & Energy,"monthly reclaimed water consumption in kilogallons (kgals) by service address, all cusomters in the GRU service area - this is reclaimed water use (potable water can be find in another dataset), also knwon as sewer or wastewater",GRU Customer Reclaimed Water Consumption,"['wastewater', 'sewer', 'reclaimed', 'gru', 'kgals']",Dataset,2056.0,0.2183517417162277
Environment & Energy,Sizes and addresses of residential garbage carts.,Residential Solid Waste,"['garbage cart', 'garbage', 'solid waste', 'waste', 'residential']",Dataset,2033.0,0.2159090909090909
Economic Development & Redevelopment,Building permits issued and closed for all permit types.,Building Permits,[],Dataset,1887.0,0.2004035683942226
Environment & Energy,"Customer electric consumption, by address, by month, January 2012 to present",Chart of Electric Consumption - By Service Address,"['consumption', 'electric', 'gru', 'kilowatt', 'kwh']",Chart,1716.0,0.1822429906542056
Economic Development & Redevelopment,Businesses licensed to operate in the City of Gainesville.,Business Points,"['business license', 'business tax']",Map,1631.0,0.1732158028887001
Economic Development & Redevelopment,Map showing single family dwelling permits by value.,Single Family Dwelling Permit Map by Valuation,"['building permits', 'single family', 'value', 'cost', 'building']",Map,1630.0,0.17310960067969414
Environment & Energy,Waste pick-up zones with individual residential waste locations.,Individual Residential Waste Locations with Pick-Up Zones,"['garbage cart', 'garbage', 'solid waste', 'waste', 'residential']",Map,1602.0,0.17013593882752762
Governance,Expenditure data since FY2011,Checkbook - vendor count,"['expenditures', 'financial', 'finance', 'checkbook']",Filtered View,1552.0,0.16482582837723025
Environment & Energy,Sizes and addresses of residential garbage carts.,Individual Residential Waste Locations,"['garbage cart', 'garbage', 'solid waste', 'waste', 'residential']",Map,1478.0,0.15696686491079015
Environment & Energy,"Customer electric consumption, by address, by month, January 2012 to present",Electric Consumption - By Service Address,"['consumption', 'electric', 'gru', 'kilowatt', 'kwh']",Filtered View,1402.0,0.14889549702633814
Environment & Energy,"LP gas (propane) consumption in gallons for all GRU customers, by service address, by month - January 2012 to present",GRU Customer LP Gas Consumption,"['propane', 'gallons', 'gru', 'consumption', 'gas']",Dataset,1363.0,0.14475361087510621
Governance,General Government budget to actual expenses for all funds for FY2011 to FY2015 (10/1/2010 through 6/30/2015). *Note: FY2014 & FY2015 is pre-audited data.,Operating Budget,[],Filtered View,1340.0,0.14231096006796942
Governance,"Selected 2012 attributes from the Alachua County Property Appraisers CAMA (Computer Aided Mass Appraisal) tables. The CAMA tables compiled for the final tax roll include real property, history, entity, entity property, building use and code01.",Tax Roll - 2012,"['property values', 'values', 'property', 'tax roll', 'tax']",Dataset,1332.0,0.14146134239592184
Environment & Energy,"Potable water consumption, in kgals, for all GRU customers, by service address, by month, January 2012 to present",GRU Customer Potable Water Consumption,"['kgals', 'consumption gallons', 'gru', 'water', 'potable water']",Dataset,1331.0,0.1413551401869159
Environment & Energy,"Fuel consumption by month - by department-by fuel type, including gallons and total cost",City Of Gainesville Vehicle Fuel Consumption - October 2011 to present,"['vehicle', 'consumption', 'unleaded', 'diesel', 'gasoline']",Dataset,1253.0,0.133071367884452
Quality of Life,"Complaints of potential code violations reported to and investigated by the Code Enforcement Department. Data is updated monthly and dates back to October 2011, or first quarter of fiscal year 2012.",Heat Map of House Code Violations,"['enforcement', 'complaint', 'violation', 'code']",Map,1204.0,0.12786745964316057
Governance,General Government budget to actual expenses for FY2013.,Expenses - Budget to Actual FY2013,[],Filtered View,1182.0,0.12553101104502973
Quality of Life,Complaints of potential code violations from October 2011 to date.  Not all complaints resulted in a violation,Top Three Violations,[],Filtered View,1162.0,0.12340696686491079
Governance,General Government budget to actual expenses for FY2011.,Expenses - Budget to Actual FY2011,[],Filtered View,1153.0,0.12245114698385727
Infrastructure & Transportation,"Regional Transit System (RTS) Ridership data, by route, by month.","RTS Ridership - by route, by month",['transit'],Dataset,1138.0,0.12085811384876806
Governance,General Government budget to actual expenses for FY2014. *Note: FY2014 is pre-audit data.,Expenses - Budget to Actual FY2014,[],Filtered View,1117.0,0.11862786745964315
Governance,General Government budget to actual revenue sources for all funds since FY2011.,Revenues - Budget to Actual FY2011 to Present,[],Dataset,1115.0,0.11841546304163127
Governance,General Government budget to actual expenses for FY2012.,Expenses - Budget to Actual FY2012,[],Filtered View,1091.0,0.11586661002548854
Quality of Life,Complaints of potential code violations from October 2011 to date.  Not all complaints resulted in a violation,Where Top 3 Code Violations Occur,[],Map,1081.0,0.11480458793542905
Governance,"General Government expenditures to vendors by ETF, check, and/or credit card, excluding payroll, for all funds for FY2011 to FY2015 (10/1/2010 through 6/30/2015). *Note: FY2014 & FY2015 is pre-audited data.",SBD Expenditures,"['expenditures', 'financial', 'finance', 'checkbook']",Filtered View,1058.0,0.11236193712829227
Quality of Life,Permits paid by and issued to single family residential property owners who do not have homestead exemption.,Landlord Permits,[],Dataset,989.0,0.1050339847068819
Governance,"talkGNV is Gainesville's Telephone Town Hall. talkGNV provides an opportunity for anyone that wishes to listen to / participate in a dialog with the Mayor and Gainesville City Commission during a one-hour telephone town hall meeting featuring a chosen topic. 
This dataset shows the callers that answered the call but declined to join the discussion, those that accepted the call and listened / participated in the discussion and those that dialed into the call using a toll free number. These types of callers are distinguished in the field labeled ""Call Type"". 
The topic for 10/8/2014 was Transportation Sales Surtax Referendum & the topic for 10/29/2015 was Parks, Recreation, and Cultural Affairs Vision 2020 Master Plan and Funding Options.
For more information, please visit http://www.cityofgainesville.org/openGNV/talkGNV.aspx.",talkGNV Results,"['talkgnv', 'calls', 'callers', 'commission', 'telephone']",Dataset,911.0,0.09675021240441802
Quality of Life,A heat map of landlord permit addresses.,Landlord Permit Heat Map,"['heat map', 'permit', 'landlord']",Map,900.0,0.0955819881053526
Quality of Life,"Complaints of potential code violations reported to and investigated by the Code Enforcement Department. Data is updated monthly and dates back to October 2011, or first quarter of fiscal year 2012.",Code Complaints & Violations,[],Data Lens,879.0,0.0933517417162277
Economic Development & Redevelopment,Businesses licensed to operate in the City of Gainesville.,apartment listing,"['business license', 'business tax']",Filtered View,847.0,0.08995327102803738
Governance,The most recent boundaries for the City of Gainesville.,City Limits,"['city boundary', 'city limits', 'city']",Map,824.0,0.0875106202209006
Governance,Expenditure data since FY2011,Checkbook - expenditures pie chart,"['expenditures', 'financial', 'finance', 'checkbook']",Chart,822.0,0.0872982158028887
Environment & Energy,"Customer electric consumption, by address, by month, January 2012 to present.",GRU Customer Electric Consumption,[],Data Lens,812.0,0.08623619371282923
Governance,Expenditure data since FY2011,Checkbook - transactions by month,"['expenditures', 'financial', 'finance', 'checkbook']",Chart,805.0,0.0854927782497876
Public Safety,"All hydrants are owned and maintained by Gainesville Regional Utilities.  Private hydrants are not included.
The data depicted on this map has been prepared exclusively for the internal use of The City of Gainesville, Gainesville Regional Utilities, which assumes no liability for errors, or omissions in the information on the map. No other person may rely upon its accuracy for any purpose, nor should any person use the information displayed in lieu of strict compliance with applicable provisions of Chapter 556, Florida Statutes. Further information may be obtained by contacting the Water/Wastewater Engineering Division by calling (352) 393-1653.",Fire Hydrant Locations,[],Map,793.0,0.08421835174171623
Economic Development & Redevelopment,This is a data set of the building permits that were pulled to construct new single family dwelling units. The first single family dwelling permits dataset was published in October 2011 and is updated monthly.,Single Family Dwelling Permits,"['building', 'permits', 'building permits', 'single family']",Dataset,728.0,0.07731520815632965
Quality of Life,Complaints of potential code violations from October 2011 to date.  Not all complaints resulted in a violation,No Violations Found October 11 to present,[],Map,705.0,0.07487255734919286
Governance,"The tax roll for 2014 comprises several CAMA tables (Computer Aided Mass Appraisal) including those for tax history of the property, details of the real property, several codes tables to describe the codes, tables describing the owner of the property as well as the physical address of the property.",Tax Roll - 2014,"['buildings', 'property', 'appraisal', 'tax']",Dataset,703.0,0.07466015293118097
Governance,General Government budget to actual revenues for FY2012.,Revenues - Budget to Actual FY2012,[],Filtered View,683.0,0.07253610875106202
Environment & Energy,"Electric, water, and gas utility consumption for City of Gainesville owned facilities and properties. Data is updated monthly and dates back to October 2011, or first quarter of fiscal year 2012.",Utility Consumption - City Facilities & Properties,[],Data Lens,676.0,0.07179269328802039
Governance,General Government budget to actual revenues for FY2011.,Revenues - Budget to Actual FY2011,[],Filtered View,668.0,0.07094307561597281
Governance,General Government budget to actual revenues for FY2013. *Note: FY2013 is pre-audit data.,Revenues - Budget to Actual FY2013,[],Filtered View,651.0,0.06913763806287171
Economic Development & Redevelopment,Businesses licensed to operate in the City of Gainesville.,Summary of Active Businesses (List),"['business license', 'business tax']",Filtered View,610.0,0.06478334749362787
Economic Development & Redevelopment,Businesses licensed to operate in the City of Gainesville.,Summary of Active Businesses,"['business license', 'business tax']",Chart,603.0,0.06403993203058624
Environment & Energy,The sizes and locations of residential garbage carts.,Residential Solid Waste,[],Data Lens,599.0,0.06361512319456245
Governance,Expenditure data since FY2011,Checkbook - expenditures,"['expenditures', 'financial', 'finance', 'checkbook']",Filtered View,552.0,0.05862361937128292
Environment & Energy,"A rolling summary of bills, adjustments, and payments related to GREC.",GREC Billing: 2015,['grec'],File or Document,548.0,0.05819881053525913
Infrastructure & Transportation,"Regional Transit System (RTS) Ridership data, by route, by month.",RTS Ridership by month,['transit'],Filtered View,546.0,0.05798640611724724
Public Safety,Fire and EMS response data for FY2012 up to the most current month available.,Fire/Rescue Responses,[],Data Lens,540.0,0.05734919286321156
Governance,"talkGNV is Gainesville's Telephone Town Hall meeting platform that encourages more civic engagement by providing another means of communication with the City Commission. Telephone Town Hall meetings are conducted by calling out to residents or by the residents calling in to participate. The meeting usually lasts an hour and covers a variety of questions from one topic. In this data lens, you can compare the participation of all the Telephone Town Hall meetings. For more information, please visit http://www.cityofgainesville.org/openGNV/talkGNV.aspx",talkGNV Results,[],Data Lens,516.0,0.05480033984706882
Governance,General Government budget to actual revenue sources for all funds for FY2011 to FY2016 (10/1/2010 through 11/30/2015). *Note: FY2015 & FY2016 is pre-audited data.,Budget to Actuals - Revenues,[],Data Lens,505.0,0.0536321155480034
Governance,Expenditure data since FY2011,Checkbook - expenditure Count,"['expenditures', 'financial', 'finance', 'checkbook']",Filtered View,500.0,0.05310110450297366
Economic Development & Redevelopment,Businesses licensed to operate in the City of Gainesville.,New Business Licenses Issued Since 7/1/2014,"['business license', 'business tax']",Map,491.0,0.052145284621920134
Public Safety,"All hydrants are owned and maintained by Gainesville Regional Utilities.  Private hydrants are not included.
The data depicted on this map has been prepared exclusively for the internal use of The City of Gainesville, Gainesville Regional Utilities, which assumes no liability for errors, or omissions in the information on the map. No other person may rely upon its accuracy for any purpose, nor should any person use the information displayed in lieu of strict compliance with applicable provisions of Chapter 556, Florida Statutes. Further information may be obtained by contacting the Water/Wastewater Engineering Division by calling (352) 393-1653.",Fire Hydrant Locations,"['fire hydrant', 'fire']",Map,488.0,0.051826677994902294
Governance,Demographic data for job applicants at the City of Gainesville for both General Government and GRU since October 2010.,City of Gainesville Job Applicant Demographics,[],Data Lens,486.0,0.0516142735768904
Quality of Life,Complaints of potential code violations from October 2011 to date.  Not all complaints resulted in a violation,Chart of Most  Code Frequent Violations,[],Chart,478.0,0.05076465590484282
Infrastructure & Transportation,"Regional Transit System (RTS) Ridership data, by route, by month.","RTS Ridership - by route, by month",[],Data Lens,455.0,0.04832200509770603
