category,descrip,name,topics,type,views,views_norm
Permitting,Data of approved building/construction permits,Approved Building Permits,"['construction', 'building', 'permits']",Dataset,7759434.0,1.0
Public Safety,"Crime Incident Reports provided by Boston Police Department
Please click here for most recent incidents: https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports-August-2015-To-Date-Source-/fqn4-4qap/data",Crime Incident Reports (July 2012 - August 2015) (Source: Legacy System),"['safety', 'incidents', 'crime', 'police']",Dataset,57625.0,0.007426443732880517
,assessment for all property for the year 2014,Property Assessment 2014,"['2014', 'property', 'taxes', 'assessing', 'assessment']",Dataset,39097.0,0.005038640704979255
Finance,"All City of Boston employees earnings, calendar year 2014",Employee Earnings Report 2014,"['finance', 'payroll', 'employees']",Dataset,36032.0,0.004643637667386564
City Services,Constituent requests for city services,"311, Service Requests","[""mayor's office"", 'service requests', '311']",Dataset,25890.0,0.0033365835703995936
Finance,Earnings for City of Boston Employees for calendar year 2015.,Employee Earnings Report 2015,"['finance', 'payroll', 'employees']",Dataset,24905.0,0.0032096413217768205
City Services,Constituent requests for city services,Closed Pothole Cases,"[""mayor's office"", 'service requests', '311']",Map,21248.0,0.0027383440596311535
Health,Health inspections of licensed food establishments,Food Establishment Inspections,"['violations', 'inspections', 'health', 'restaurants', 'food']",Dataset,20810.0,0.002681896643492296
Finance,"All City of Boston employees earnings, calendar year 2013",Employee Earnings Report 2013,"['finance', 'payroll', 'employees']",Dataset,14689.0,0.0018930504467207273
Finance,"All City of Boston employees earnings, calendar year 2012",Employee Earnings Report 2012,"['2012', 'finance', 'payroll', 'employees']",Dataset,12383.0,0.0015958638220261942
Permitting,Tax assessment of property for year 2016,Property Assessment 2016,"['assessing', 'property', 'tax']",Dataset,12105.0,0.0015600364665773303
Permitting,tax assessment of property for year 2015,Property Assessment 2015,"['assesing', 'property', 'tax']",Dataset,10014.0,0.001290558048434976
Permitting,Citations issued by the Public Works Department's Code Enforcement Division.,Code Enforcement - Building and Property Violations,"['snow', 'public works', 'citations', 'violations', 'code enforcement']",Dataset,9871.0,0.0012721288691932944
Permitting,"Permits issued by Public Works, Transportation, Inspectional Services, and the Fire Department",Issued Permits(ALL TYPES),"['hubhacks', 'transportation', 'public works', 'occupancy', 'permits']",Dataset,9484.0,0.001222254097399372
Permitting,"Permits issued by Public Works, Transportation, Inspectional Services, and the Fire Department","Moving Truck Permits, September 2015 Heat Map","['hubhacks', 'transportation', 'public works', 'occupancy', 'permits']",Map,8676.0,0.0011181227909149044
City Services,Open constituent requests for city services,"311, Open Service Requests","[""mayor's office"", 'service requests', '311']",Filtered View,8091.0,0.0010427306940171152
Public Safety,"Crime Incident Reports provided by Boston Police Department
Please click here for incidents prior to August 2015: https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports-July-2012-August-2015-Sourc/7cdf-6fgx/data",Crime Incident Reports (August 2015 - To Date) (Source: New System),"['safety', 'incidents', 'crime', 'police']",Dataset,7282.0,0.0009384705121533349
,Earnings for City of Boston Employees for calendar year 2016.,Employee Earnings Report 2016,"['finance', 'payroll', 'employees']",Dataset,7128.0,0.000918623703739216
Health,Summer farmers' market in Boston and surrounding areas that accept various forms of food assistance benefits. Subject to change in future seasons; information listed was accurate as of spring 2013. Please contact us with any corrections: genevieve.goldleaf@cityofboston.gov,Farmers Markets With Benefits,"['local food', 'food access', 'office of food initiatives', 'food initiatives', 'farmers markets']",Dataset,6587.0,0.0008489021235311751
City Services,"Neighborhood boundaries are created based on zip code, zoning district boundaries and census tract boundaries. This GIS data layer was produced by the BRA Office of Digital Cartography and GIS.  These boundaries should not be considered official neighborhood boundaries for the City of Boston.  The locations of features and boundaries shown on this map are approximate and are intended for planning and visualization purposes only. This is not intended for survey, engineering, or legal purposes.",Boston Neighborhood Shapefiles,"['shapefiles', 'bra', 'neighborhoods']",File or Document,6385.0,0.0008228692969100581
Finance,,Checkbook Explorer,[],Dataset,6281.0,0.0008094662574615623
Transportation,,Park Boston Monthly Transactions By Zone 2015,"['btd', 'transportation', 'transactions', 'meters', 'parking']",Dataset,5847.0,0.0007535343428399546
City Services,RJP Compliance Data,Boston Jobs Policy Compliance Reports,"['jobs', 'residency', 'bra']",Dataset,5817.0,0.0007496680814605808
City Services,Open constituent requests for city services,"311, Open Service Requests Map","[""mayor's office"", 'service requests', '311']",Map,4468.0,0.000575815194768072
City Services,RJP Compliance Data,"Boston Jobs Policy Compliance Reports, Boston Residents Jobs Policy Office","['jobs', 'residency', 'bra']",Filtered View,4231.0,0.0005452717298710189
Public Safety,BPD FIO 2011 Thru June 2015,Boston Police Department FIO,"['policing', 'bpd']",Dataset,4089.0,0.0005269714260086496
Permitting,,Public Works Active Work Zones,"['paving', 'work zones', 'construction', 'public works']",Dataset,3997.0,0.0005151148911119032
City Services,RJP Compliance Data,"Boston Jobs Policy Compliance Reports, Boston Redevelopment Authority","['jobs', 'residency', 'bra']",Filtered View,3794.0,0.0004889531891114739
Finance,"All City of Boston employees earnings, calendar year 2011",Employee Earnings Report 2011,"['2011', 'finance', 'payroll', 'employees']",Dataset,3689.0,0.0004754212742836655
Transportation,"Boston taxi cab pick-up and drop-offs over 7-months from 05/2012 through 11/2012 . Locations outside of central business districts were excluded from the data set. The accompanying shape files indicate the ares included in this data set in the file ""data_request_06302014"". This filtering results in Trip IDs not always having corresponding pick-ups and drop-offs.",Boston Taxi Data,"['transportation', 'taxi']",File or Document,3673.0,0.00047335926821466615
City Services,The list of all property addresses in the city,Master Address List,"['location', 'property', 'gis', 'parcels', 'addressing']",Dataset,3672.0,0.0004732303928353537
Permitting,Listing of food establishments with active licenses,Active Food Establishment Licenses,"['inspections', 'business', 'restaurants', 'food']",Dataset,3548.0,0.00045724984580060865
Public Safety,Crime Incident Reports provided by Boston Police Department,Crime Incident Reports by Weapon Type,"['safety', 'incidents', 'crime', 'police']",Chart,3426.0,0.0004415270495244885
,Parking tickets issued 2/23/2015 - 3/1/2015,Parking Tickets,"['hubhacks', 'transportation', 'citations', 'parking', 'tickets']",Dataset,3284.0,0.00042322674566211914
City Services,trash/recycling schedules by address,Trash Schedules by Address,"['public works', 'sanitation', 'recycling', 'trash']",Dataset,2767.0,0.0003565981745575773
City Services,,Mayors 24 Hour Hotline (Cases created last 90 days),"[""mayor's office"", 'service requests', '311']",Dataset,2747.0,0.0003540206669713281
City Services,Current street sweeping schedules,Street Sweeping Schedules,"['street sweeping', 'parking', 'public works']",Dataset,2677.0,0.00034499939041945585
Permitting,Listing of food establishments with active licenses,Active Food Establishment Map,"['inspections', 'business', 'restaurants', 'food']",Map,2670.0,0.00034409726276426865
Transportation,Waze Jam data 2/21/2015 - 3/1/2-15. Join with Waze point data set by UUID for detailed location,Waze Jam Data,"['hubhacks', 'jams', 'traffic', 'waze']",Dataset,2526.0,0.0003255392081432744
City Services,Calls for storm related service to the Mayor's Hotline during Nemo (2/8/2013-2/10/2013),311 (NEMO Snow Related Calls),"['nemo', 'snow', ""mayor's office"", 'service requests', '311']",Dataset,2525.0,0.0003254103327639619
Facilities,Buildings and space owned by the City of Boston,City of Boston Owned Property,[],Map,2246.0,0.0002894541019357855
City Services,All signals received from Big Belly trash receptacles throughout the city for the year 2014,Big Belly Alerts 2014,"['hubhacks', 'public works', 'sanitation', 'trash', 'big belly']",Dataset,2176.0,0.0002804328253839133
,"This data set contains electricity, natural gas, and heating oil usage for all City buildings above 25,000 square feet. This data set is exclusive to the April 5/7 Clean Web Challenge.",Municipal Energy Data,"['climate change', 'oil', 'natural gas', 'berdo', 'kwh']",Dataset,2139.0,0.0002756644363493523
Transportation,Waze Alerts 2/23/2015 - 3/1/2015. Join with Jam Data and Point data by UUID.,Waze Alert Data,"['hubhacks', 'traffic', 'alerts', 'transportation', 'waze']",Dataset,2119.0,0.00027308692876310307
City Services,"This file contains all tweets sent from March 1, 2014 to March 1, 2015 that tag the @NotifyBoston account in the content of the tweet.",Tweets sent from any user tagging the @NotifyBoston account in the tweet from March 2014 - March 2015,"['social media', 'communication', 'service', 'engagement', 'tweets']",Dataset,1985.0,0.0002558176279352334
Health,"Urban orchards and fruit trees in and around the city of Boston. Please note: locations have not been verified, and may be on private property, inaccessible, not bearing fruit, or no longer there. Always confirm permission to enter and forage with any property owners. Use utmost caution in identifying and consuming any fruit. Feel free to contact us with any information pertaining to current conditions, and we will update the data.",Urban Orchards,"['urban agriculture', 'green streets', 'trees', 'orchards', 'fruit']",Dataset,1952.0,0.00025156474041792225
Finance,"The CORI Vendor Report is a report of Vendors that have Contracts for $5,000 or greater.
Vendors are listed more than once where the vendor has more than one contact.",CORI Vendor Report,"['contracts', 'finance', 'cori', 'vendors']",Dataset,1740.0,0.0002242431600036807
City Services,Executive order signed by Mayor Walsh regarding open data and transparency,COB - Executive Order - Open Data 4-7-2014,"['executive order', 'mayor', 'transparency', 'open data']",File or Document,1675.0,0.00021586626034837076
,2/21/2015-3/1/2015 Waze point data to use with Jam and Alert datasets. Join by UUID column,Waze Point Data,"['hubhacks', 'points', 'location', 'waze']",Dataset,1638.0,0.00021109787131380975
Health,Community garden sites throughout Boston. Access may be restricted to community members. Inaccurate information? Contact us with corrections.,Community Gardens,"['urban agriculture', 'green space', 'food security', 'food access', 'gardens']",Dataset,1635.0,0.00021071124517587237
Public Safety,Boston Police Department station locations,Boston Police District Stations,"['gis', 'facilities', 'police']",Dataset,1623.0,0.00020916474062412284
Facilities,Monthly utility data for all City of Boston accounts FY2011-present,City of Boston Utility Data (2011-2015),"['steam', 'water', 'gas', 'electric', 'utility']",Dataset,1597.0,0.00020581398076199888
City Services,Department of Neighborhood Development managed city owned property. Spatial projection WGS 84 long lat (EPSG:4326) .,Department of Neighborhood Development - Property Inventory,"['development', 'neighborhood', 'housing', 'property']",Dataset,1590.0,0.00020491185310681165
Health,Boston Public Health Commission Asbestos permitting,Asbestos Removal Permits,"['asbestos', 'hubhacks', 'bphc', 'health', 'permits']",Dataset,1585.0,0.00020426747621024935
Finance,"The CORI Vendor Report is a report of Vendors that have Contracts for $5,000 or greater.
Vendors are listed more than once where the vendor has more than one contact.",CORI Vendor Report - Updated as of May 2016,"['contracts', 'finance', 'cori', 'vendors']",Dataset,1574.0,0.0002028498470378123
Permitting,"Permits issued by Public Works, Transportation, Inspectional Services, and the Fire Department",Issued Moving Truck Permits,"['hubhacks', 'transportation', 'public works', 'occupancy', 'permits']",Filtered View,1489.0,0.00019189543979625319
,Location of Boston Public Schools for school year 2012-2013,Boston Public Schools (School Year 2012-2013),"['gis', 'schools', 'education', 'facilities']",Dataset,1478.0,0.00019047781062381613
Health,Food banks and food pantries in the city of Boston and surrounding areas that are partially supplied with local produce. Accurate as of August 2012. Inaccurate information? Let us know!,Food Pantries,"['food access', 'hunger', 'food initiatives', 'food']",Dataset,1397.0,0.00018003890489950685
,Alcohol licenses are issued to places of business after they receive approval from this Board and the Alcoholic Beverages Control Commission (?ABCC?).,Liquor Licenses,"['hubhacks', 'alcohol', 'liquor licenses', 'licensing board']",Dataset,1354.0,0.00017449726358907105
City Services,Counts of the number of connections to Wicked Free Wi-Fi by neighborhood,Wicked Free Wi-Fi Daily Connections,"['connectivity', 'web', 'internet', 'wireless', 'wi-fi']",Dataset,1192.0,0.00015361945214045251
Facilities,Electric Power Cost & Usage Details from Department of Public Works,"Street Light Control Box, Electric Power Cost & Usage Details","['hubhacks', 'power', 'energy', 'efficiency', 'lighting']",Dataset,1184.0,0.00015258844910595284
Permitting,Inspectional Services violations found by Code Enforcement with citations issued,Code Enforcement - Building and Property Violations (September 2015 Move In),"['citations', 'violations', 'code enforcement', 'permits', 'buildings']",Map,1095.0,0.00014111854034714387
Public Safety,represents the non-administrative dispatches for public safety agencies,911 Daily Dispatch Count By Agency,"['dispatch', 'public safety', '911']",Dataset,1080.0,0.00013918540965745697
City Services,The policy that covers all open and proctected data within the City of Boston. Managed by the office of the CIO under the authority of Executive Order,Open and Protected Data Policy,"['open. protected', 'data', 'policy']",File or Document,1011.0,0.00013029300848489721
Facilities,List of all LED retrofitted street lights.,Street Light Retrofits(2014),"['hubhacks', 'efficiency', 'environment', 'energy', 'street light']",Dataset,990.0,0.00012758662551933556
Public Property,This is a list of a City-run swimming pools that are open year round.,Year-Round Swimming Pools,"['facilities', 'health', 'recreation']",Dataset,975.0,0.00012565349482964865
Health,"Corner stores and bodegas participating in the Healthy Corner Stores Initiative sponsored by the Boston Public Health Commission, and other community health center healthy corner store project locations. Accurate as of December 2012: please contact with corrections and updates!",Healthy Corner Stores,"['healthy food', 'food security', 'food access', 'public health', 'corner stores']",Dataset,962.0,0.00012397811489858667
Permitting,"Permits issued by Public Works, Transportation, Inspectional Services, and the Fire Department","Moving Truck Permits, September 2015","['hubhacks', 'transportation', 'public works', 'occupancy', 'permits']",Filtered View,957.0,0.00012333373800202437
Permitting,Consumer Affairs Entertainment Licenses,Entertainment Licenses,"['hubhacks', 'permits', 'licenses', 'venues', 'entertainment']",Dataset,952.0,0.00012268936110546206
Facilities,Location of all streetlights in the city,Streetlight Locations,"['streetlights', 'infrastructure', 'lights', 'public works', 'hubhacks']",Map,941.0,0.00012127173193302501
Permitting,Inspectional Services violations found by Code Enforcement with citations issued,Code Enforcement - Building and Property Violations (September 2015 Move In Filter),"['citations', 'violations', 'code enforcement', 'permits', 'buildings']",Filtered View,921.0,0.0001186942243467758
,Corner store locations in Boston,Corner Stores,"['food initiatives', 'food access', 'food', 'retail', 'corner stores']",Dataset,919.0,0.00011843647358815089
Transportation,Extract of MBTA Bus location data 2/23/2015-3/1/2015,MBTA Bus Location Data,"['hubhacks', 'transportation', 'location', 'bus']",External Link,903.0,0.00011637446751915152
Transportation,Workorders for sign replacement/repair,BTD - Sign Shop Completed Workorders,"['workorders', 'transit', 'btd', 'signs']",Dataset,879.0,0.00011328145841565249
Finance,Economic indicators collected by the Boston Redevelopment Authority. Figures subject to update.,Economic Indicators,"['hubhacks', 'growth', 'bra', 'indicators', 'economics']",Dataset,801.0,0.00010322917882928059
Permitting,Establishments licensed by the Boston Licensing Board,All Section 12 Alcohol Licenses,"['permitting', 'alcohol', 'license', 'liquor']",Dataset,790.0,0.00010181154965684352
,,FY17 COB Gen Fund Budget,[],Dataset,786.0,0.00010129604813959368
City Services,"This file contains all tweets sent from the @NotifyBoston twitter account from March 1, 2014 through March 1, 2015, including time stamp, tweet content, and engagement (i.e. retweets, favorites)",Tweets sent from @NotifyBoston from March 2014 - March 2015,"['social media', 'engagement', 'tweets', 'twitter']",Dataset,760.0,9.794528827746972e-05
,,FY 16 Gen Fund Budget,[],Dataset,747.0,9.626990834640774e-05
Facilities,"Energy and water use metrics for large buildings in calendar year 2014, as submitted by buildings for Boston's energy reporting ordinance.",Building Energy and Water Use Metrics,"['facilities', 'buildings', 'water', 'environment', 'energy']",Dataset,736.0,9.485227917397068e-05
,Urban farms in the city of Boston.,Urban Farms,"['urban agriculture', 'food initiatives', 'food']",Dataset,722.0,9.304802386359623e-05
,,FY16 COB Gen Fund Budget-2,[],Dataset,721.0,9.291914848428377e-05
City Services,web statistics for http://www.cityofboston.gov/parking/payment.asp for 2014,Parking Tickets Portal Web Statistics,"['hubhacks', 'payments', 'city services', 'online', 'website']",Dataset,719.0,9.266139772565886e-05
Health,Data as provided by Runkeeper. Separate licensing may apply.,Runkeeper,[],External Link,658.0,8.479999958759878e-05
Public Health,Locations of Hospitals within the city,Hospital Locations,"['hospitals', 'facilities', 'health']",Dataset,645.0,8.31246196565368e-05
,"Full CityScore metric list containing actual, target, and score data.
See Attachments section below for a data dictionary and list of metric definitions. 
**Please note that CityScore captures a data snapshot once every weekday. Source systems are constantly updating, and these updates can include revisions to existing data that could affect CityScore's calculations. The most recent records are always the most accurate. 
In addition, you may notice null values in the data set, which indicate that CityScore has no data for a given time period. This most often occurs when a particular data source is updated on a different schedule than CityScore's calculations. We are currently working to adjust our process to allow CityScore to capture data every day, including weekends, as well as to retroactively generate values for fields created after the initial CityScore launch in January.**",CityScore Full Metric List,"['performance management', 'cityscore']",Dataset,645.0,8.31246196565368e-05
,,Boston Open Budget - Capital Budget,[],Dataset,644.0,8.299574427722434e-05
Permitting,"Zoning rules for districts. A= Allowed  C=Conditional F = Forbidden
Please use attached document for sub district ID locations and to join to shape file located here: http://boston.maps.arcgis.com/home/item.html?id=58348dd9d09442ee91ca9d2dcb527ba4",Zoning Clearances,"['hubhacks', 'permits', 'land use', 'zoning']",Dataset,617.0,7.951610903578792e-05
Facilities,School gardens in and near the City of Boston. School grounds may be private property. Inaccurate information? Let us know!,School Gardens,"['food initiatives', 'boston public schools', 'schools', 'urban agriculture', 'gardens']",Dataset,614.0,7.912948289785054e-05
