category,descrip,name,topics,type,views,views_norm
Transportation,"Mileposts (or mile markers) along highways and their locations, from the Colorado Department of Transportation collected during GPS mapping efforts in the early 2000s.",Highway Mileposts in Colorado,"['gocodecolorado', 'gocode', 'mile point', 'milepoint', 'mile marker']",Map,28767.0,1.0
Business,"Colorado Business Entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State (SOS) since 1864.",Business Entities in Colorado,"['gocodecolorado', 'bic', 'business entity', 'entity', 'colorado business name']",Dataset,12425.0,0.43191851774602846
Water,"A Water Right is a property right that is either conditional or absolute and conveys the right to use a particular amount of water, with a specified priority date as confirmed by the water court.  The Net Amounts List contains the current status of a water right based on all of  its court decreed actions.",DWR Water Right Net Amounts,"['gocode', 'water right']",Dataset,7174.0,0.2493829735460771
Water,All well applications and permits issued.,DWR Well Application Permit,"['gocode', 'permit', 'application', 'well']",Dataset,4687.0,0.16292974588938713
Water,Current streamflow conditions,DWR Current Surface Water Conditions Map (Statewide),[],Map,3866.0,0.13439009976709423
Government,,Map of Colorado Governmental Agencies,"['county', 'municipality', 'special district school district']",Map,3829.0,0.13310390377863524
Water,Division of Water Resources (DWR) Call History. The Call is a term used by the state engineer to effectively communicate the administrative status of the natural stream. The Call communicates the priority required during a specified period of time for a water right located within a specific stream or stream segment to divert under the Prior Appropriation Doctrine. The basic purpose of the Call is to ?call out? water rights that are not in priority in order to make water available to the senior water right that is diverting less than its decreed amount of water that it could beneficially use.,DWR Calls History,"['gocode', 'administrative call']",Dataset,3701.0,0.12865436089964194
Demographics,"Actual and predicted population data by gender and age from the Department of Local Affairs (DOLA), from 1990 to 2040.",Population Projections in Colorado,"['gocodecolorado', 'bic', 'state demography office', 'estimate', 'projections']",Dataset,3499.0,0.12163242604373066
Water,"A Water Right is a property right that is either conditional or absolute and conveys the right to use a particular amount of water, with a specified priority date as confirmed by the water court. The Transaction List contains the the court decreed actions that affect amount and use(s) that can be used by each water right.",Water Right Transactions in Colorado,"['gocode', 'water right']",Dataset,3474.0,0.12076337470017728
Business,"SOS Colorado Business Entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State. The business registration goes back to the 1800's, with over 1 million records available. Contains business name, principal address, mailing address, owner name, owner address, entity status, type and creation date. Business location is geocoded and is referenced in the location field using the Principal Address information, however location is not guaranteed to be physical location of business in every case. As of January 2015 there are over 1.3 million unique business id's registered with the state of co, and there is a (very rough) average of 2,000 new businesses added each week.",All CO businesses geocoded,"['gocode', 'bic', 'business entity', 'entity', 'colorado business name']",Map,3235.0,0.112455243855807
Water,Division of Water Resources (DWR) Active Calls.  The Call is a term used by the state engineer to effectively communicate the administrative status of the natural stream.  The Call communicates the priority required during a specified period of time for a water right located within a specific stream or stream segment to divert under the Prior Appropriation Doctrine.  The basic purpose of the Call is to ?call out? water rights that are not in priority in order to make water available to the senior water right that is diverting less than its decreed amount of water that it could beneficially use.,DWR Active Calls,"['gocode', 'river call', 'river administration']",Dataset,2876.0,0.09997566656238051
Water,"Contains physical, manmade structures used for diverting, storing, releasing, or measuring water; structures are associated with specific bodies of water.",DWR Administrative Structures,"['gocode', 'well', 'reservoir', 'headgate', 'ditch']",Dataset,2828.0,0.09830708798275802
Water,Division of Water Resources (DWR) Active Calls. The Call is a term used by the state engineer to effectively communicate the administrative status of the natural stream. The Call communicates the priority required during a specified period of time for a water right located within a specific stream or stream segment to divert under the Prior Appropriation Doctrine. The basic purpose of the Call is to ?call out? water rights that are not in priority in order to make water available to the senior water right that is diverting less than its decreed amount of water that it could beneficially use.,DWR Active Calls Map (Statewide),"['river administration', 'active call']",Map,2635.0,0.09159801161052596
Business,"This dataset contains business entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State.",Colorado Business in Good Standing,"['registration', 'go code colorado', 'bic', 'entity', 'business organization']",Filtered View,2632.0,0.09149372544929954
Water,"A Jurisdictional Dam is a dam creating a reservoir with a capacity of more than 100 acre-feet, or creates a reservoir with a surface area in excess of 20 acres at the high-water line, or exceeds 10 feet in height measured vertically from the elevation of the lowest point of the natural surface of the ground where that point occurs along the longitudinal centerline of the dam up to the crest of the emergency spillway of the dam. For reservoirs created by excavation, or where the invert of the outlet conduit is placed below the surface of the natural ground at its lowest point beneath the dam, the jurisdictional height shall be measured from the invert of the outlet at the longitudinal centerline of the embankment or from the bottom of the excavation at the longitudinal centerline of the dam, whichever is greatest. Jurisdictional height is defined in Rule 4.2.19. The State Engineer shall have final authority over determination of the jurisdictional height of the dam.",DWR Dam Safety Jurisdictional Dam,"['reservoir', 'jurisdictional dam', 'dam safety']",Dataset,2578.0,0.08961657454722426
Business,"This dataset contains business entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State.",Colorado Business Entities,"['registration', 'go code colorado', 'bic', 'entity', 'business organization']",Filtered View,2537.0,0.08819133034379671
Water,"Division of Water Resources (DWR) Current Surface Water Conditions.  This is a list of all remote monitored stream, diversion, and reservoir gages within the state of Colorado.",DWR Current Surface Water Conditions,"['gocode', 'current conditions', 'streamflows']",Dataset,2466.0,0.08572322452810512
