category,descrip,name,topics,type,views,views_norm
Transportation,"Mileposts (or mile markers) along highways and their locations, from the Colorado Department of Transportation collected during GPS mapping efforts in the early 2000s.",Highway Mileposts in Colorado,"['gocodecolorado', 'gocode', 'mile point', 'milepoint', 'mile marker']",Map,28898.0,1.0
Business,"Colorado Business Entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State (SOS) since 1864.",Business Entities in Colorado,"['gocodecolorado', 'bic', 'business entity', 'entity', 'colorado business name']",Dataset,12470.0,0.4315177520935705
Water,"A Water Right is a property right that is either conditional or absolute and conveys the right to use a particular amount of water, with a specified priority date as confirmed by the water court.  The Net Amounts List contains the current status of a water right based on all of  its court decreed actions.",DWR Water Right Net Amounts,"['gocode', 'water right']",Dataset,7186.0,0.24866772787044086
Water,All well applications and permits issued.,DWR Well Application Permit,"['gocode', 'permit', 'application', 'well']",Dataset,4698.0,0.1625718042771126
Water,Current streamflow conditions,DWR Current Surface Water Conditions Map (Statewide),[],Map,3883.0,0.13436916049553602
Government,,Map of Colorado Governmental Agencies,"['county', 'municipality', 'special district school district']",Map,3835.0,0.1327081458924493
Water,Division of Water Resources (DWR) Call History. The Call is a term used by the state engineer to effectively communicate the administrative status of the natural stream. The Call communicates the priority required during a specified period of time for a water right located within a specific stream or stream segment to divert under the Prior Appropriation Doctrine. The basic purpose of the Call is to ?call out? water rights that are not in priority in order to make water available to the senior water right that is diverting less than its decreed amount of water that it could beneficially use.,DWR Calls History,"['gocode', 'administrative call']",Dataset,3717.0,0.12862481832652778
Demographics,"Actual and predicted population data by gender and age from the Department of Local Affairs (DOLA), from 1990 to 2040.",Population Projections in Colorado,"['gocodecolorado', 'bic', 'state demography office', 'estimate', 'projections']",Dataset,3500.0,0.12111564814173992
Water,"A Water Right is a property right that is either conditional or absolute and conveys the right to use a particular amount of water, with a specified priority date as confirmed by the water court. The Transaction List contains the the court decreed actions that affect amount and use(s) that can be used by each water right.",Water Right Transactions in Colorado,"['gocode', 'water right']",Dataset,3479.0,0.12038895425288948
Business,"SOS Colorado Business Entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State. The business registration goes back to the 1800's, with over 1 million records available. Contains business name, principal address, mailing address, owner name, owner address, entity status, type and creation date. Business location is geocoded and is referenced in the location field using the Principal Address information, however location is not guaranteed to be physical location of business in every case. As of January 2015 there are over 1.3 million unique business id's registered with the state of co, and there is a (very rough) average of 2,000 new businesses added each week.",All CO businesses geocoded,"['gocode', 'bic', 'business entity', 'entity', 'colorado business name']",Map,3240.0,0.11211848570835352
Water,Division of Water Resources (DWR) Active Calls.  The Call is a term used by the state engineer to effectively communicate the administrative status of the natural stream.  The Call communicates the priority required during a specified period of time for a water right located within a specific stream or stream segment to divert under the Prior Appropriation Doctrine.  The basic purpose of the Call is to ?call out? water rights that are not in priority in order to make water available to the senior water right that is diverting less than its decreed amount of water that it could beneficially use.,DWR Active Calls,"['gocode', 'river call', 'river administration']",Dataset,2880.0,0.09966087618520313
Water,"Contains physical, manmade structures used for diverting, storing, releasing, or measuring water; structures are associated with specific bodies of water.",DWR Administrative Structures,"['gocode', 'well', 'reservoir', 'headgate', 'ditch']",Dataset,2837.0,0.09817288393660462
Water,Division of Water Resources (DWR) Active Calls. The Call is a term used by the state engineer to effectively communicate the administrative status of the natural stream. The Call communicates the priority required during a specified period of time for a water right located within a specific stream or stream segment to divert under the Prior Appropriation Doctrine. The basic purpose of the Call is to ?call out? water rights that are not in priority in order to make water available to the senior water right that is diverting less than its decreed amount of water that it could beneficially use.,DWR Active Calls Map (Statewide),"['river administration', 'active call']",Map,2638.0,0.09128659422797425
Business,"This dataset contains business entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State.",Colorado Business in Good Standing,"['registration', 'go code colorado', 'bic', 'entity', 'business organization']",Filtered View,2637.0,0.09125198975707662
Water,"A Jurisdictional Dam is a dam creating a reservoir with a capacity of more than 100 acre-feet, or creates a reservoir with a surface area in excess of 20 acres at the high-water line, or exceeds 10 feet in height measured vertically from the elevation of the lowest point of the natural surface of the ground where that point occurs along the longitudinal centerline of the dam up to the crest of the emergency spillway of the dam. For reservoirs created by excavation, or where the invert of the outlet conduit is placed below the surface of the natural ground at its lowest point beneath the dam, the jurisdictional height shall be measured from the invert of the outlet at the longitudinal centerline of the embankment or from the bottom of the excavation at the longitudinal centerline of the dam, whichever is greatest. Jurisdictional height is defined in Rule 4.2.19. The State Engineer shall have final authority over determination of the jurisdictional height of the dam.",DWR Dam Safety Jurisdictional Dam,"['reservoir', 'jurisdictional dam', 'dam safety']",Dataset,2588.0,0.08955637068309226
Business,"This dataset contains business entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State.",Colorado Business Entities,"['registration', 'go code colorado', 'bic', 'entity', 'business organization']",Filtered View,2539.0,0.08786075160910789
Water,"A Water Right is a property right that is either conditional or absolute and conveys the right to use a particular amount of water, with a specified priority date as confirmed by the water court.  The Net Amounts List contains the current status of a water right based on all of  its court decreed actions.",DWR Well Water Level,"['gocode', 'level', 'water level', 'well']",Dataset,2476.0,0.08568066994255658
Water,"Division of Water Resources (DWR) Current Surface Water Conditions.  This is a list of all remote monitored stream, diversion, and reservoir gages within the state of Colorado.",DWR Current Surface Water Conditions,"['gocode', 'current conditions', 'streamflows']",Dataset,2469.0,0.0854384386462731
Business,This is a dataset of UCC secured party information.,Colorado Secured Party Names,"['secured transaction', 'go code colorado', 'bic', 'secured party information', 'collateral']",Filtered View,2389.0,0.08267008097446191
Business,"SOS Colorado Business Entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State. The business registration goes back to the 1800's, with over 1 million records available. Contains business name, principal address, mailing address, owner name, owner address, entity status, type and creation date. Business location is geocoded and is referenced in the location field using the Principal Address information, however location is not guaranteed to be physical location of business in every case. As of January 2015 there are over 1.3 million unique business id's registered with the state of co, and there is a (very rough) average of 2,000 new businesses added each week.",Dataset Business,"['gocode', 'bic', 'business entity', 'entity', 'colorado business name']",Filtered View,2315.0,0.08010935012803654
Agriculture,"This list provides the 2014 Statistics for the Animal Rescues and Animal Shelters that are PACFA licensed in the State of Colorado. The numbers in this data set were provided by each individual facility, if you have questions about the numbers please call the facility directly.
If you have general questions or if you feel the numbers are not correct please send an email to adrienne.bannister@state.co.us
If you are aware of a facility that is not licensed please complete a complaint form on our website (www.colorado.gov/aginspection/pacfa) so that we may investigate the reason they are not currently licensed.",2014 - Animal Shelter & Rescue Annual Reporting Numbers,"['animals', 'pacfa', 'reporting', 'rescue', 'shelter']",Dataset,2310.0,0.07993632777354834
Business,"Business data includes trade names or business name, address, commercial products or services by the Secretary of State (SOS).",Trade Names for Businesses in Colorado,"['gocodecolorado', 'assumed name', 'doing business as', 'dba', 'gocode']",Dataset,2058.0,0.07121600110734307
County,Colorado's counties and their county seat along with EPA FIPS codes.,Colorado County Seats,"['fips', 'county seat']",Dataset,2049.0,0.0709045608692643
Business,"This is a dataset of trade names filed with the Secretary of State.  A trade name is a name, other than the true name, of a business entity or individual under which they are authorized to transact business or conduct activities in Colorado. Sometimes a trade name is referred to as a ?doing business as? or ?DBA? name.",DBA's CO,"['assumed name', 'doing business as', 'dba', 'go code colorado', 'bic']",Filtered View,2034.0,0.07038549380579971
Human Services,"This dataset includes all non-24 hour licensed child care facilities  in the State of Colorado. It is updated monthly, and is intended for public use. It includes CDHS-issued child care license numbers, legal business names as they appear in the licensing application, the types of service the programs provide, the physical location address es of the programs as they appear in the licensing application, the longitude-latitude coordinate values derived from geocoding services and spatial QA, the valid Colorado Shines quality rating levels (if applicable), total licensed capacities, and CCCAP utilization.
Disclaimer: The State of Colorado, the Colorado Department of Human Services, and the Office of Early Childhood make no representations or warranties expressed or implied, with respect to the use of data provided herewith regardless of its format or the means of its transmission. There is no guarantee or representation to the user as to the accuracy, currency, suitability, or reliability of this data for any purpose. The user accepts the data ?as is?. The State of Colorado assumes no responsibility for loss or damage incurred as a result of any user reliance on this data.
Users of this information should review or consult the primary data and information sources to ascertain the usability of the information. The State of Colorado does not necessarily endorse any interpretations or products derived from the data.",Colorado Licensed Child Care Facilities Monthly Report,"['cccap', 'colorado shines', 'qris quality ratings', 'family child care home', 'day care']",Dataset,1988.0,0.06879368814450827
Business,"This is a dataset of trade names filed with the Secretary of State.  A trade name is a name, other than the true name, of a business entity or individual under which they are authorized to transact business or conduct activities in Colorado. Sometimes a trade name is referred to as a ?doing business as? or ?DBA? name.",Colorado Trade Names,"['assumed name', 'doing business as', 'dba', 'go code colorado', 'bic']",Filtered View,1972.0,0.06824001661014603
Business,"This dataset contains business entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State.",Denver Business in Good Standing,"['registration', 'go code colorado', 'bic', 'entity', 'business organization']",Filtered View,1946.0,0.0673403003668074
